the O -1 -1
unbelievably O -1 0
rude O -1 0
waiter B-ASP -1 -1
. O -1 -1

They O -1 -1
have O -1 -1
wheat B-ASP -1 -1
crusted I-ASP -1 -1
pizza I-ASP -1 -1
made O -1 3
with O -1 -1
really O -1 3
fresh O -1 3
and O -1 -1
yummy O -1 3
ingredients B-ASP 2 3
. O -1 -1

That O -1 0
is O -1 -1
a O -1 -1
problem O -1 0
since O -1 -1
we O -1 -1
paid O -1 -1
about O -1 -1
20 O -1 -1
bucks O -1 -1
a O -1 -1
dish B-ASP 1 0
, O -1 -1
and O -1 -1
had O -1 -1
to O -1 -1
order O -1 -1
5 O -1 -1
dishes B-ASP -1 -1
to O -1 -1
get O -1 -1
a O -1 -1
decent O -1 -1
taste B-ASP -1 -1
. O -1 -1

But O -1 -1
when O -1 -1
you O -1 -1
are O -1 -1
seated O -1 -1
the O -1 -1
waitresses B-ASP -1 -1
are O -1 -1
great O -1 3
, O -1 -1
they O -1 -1
explain O -1 3
everything O -1 -1
on O -1 -1
the O -1 -1
menu B-ASP -1 -1
, O -1 -1
and O -1 -1
the O -1 -1
price B-ASP 2 3
of O -1 -1
the O -1 -1
food B-ASP -1 -1
is O -1 -1
really O -1 -1
cheap O -1 -1
for O -1 -1
the O -1 -1
service B-ASP -1 -1
you O -1 -1
get O -1 -1
. O -1 -1

Patroon O -1 -1
features O -1 -1
a O -1 -1
nice O -1 -1
cigar B-ASP -1 -1
bar I-ASP -1 -1
and O -1 -1
has O -1 -1
great O -1 -1
staff B-ASP 2 3
. O -1 -1

The O -1 -1
meat B-ASP 0 0
dishes I-ASP 0 0
were O -1 -1
only O -1 -1
so-so O -1 0
. O -1 -1

I O -1 0
was O -1 -1
n't O -1 0
there O -1 -1
for O -1 -1
the O -1 -1
Half-Price B-ASP 0 0
Saturday I-ASP 0 0
Night I-ASP 0 0
Special I-ASP 0 0
, O -1 -1
but O -1 -1
Tuesday O -1 -1
Night O -1 0
. O -1 -1

The O -1 -1
staff B-ASP 2 3
is O -1 -1
very O -1 -1
attentive O -1 3
and O -1 -1
we O -1 -1
can O -1 -1
almost O -1 -1
always O -1 -1
get O -1 -1
a O -1 -1
table B-ASP -1 -1
. O -1 -1

They O -1 1
forgot O -1 1
a O -1 -1
sandwich B-ASP 0 1
, O -1 -1
did O -1 -1
n't O -1 1
include O -1 1
plastic B-ASP -1 -1
forks I-ASP -1 -1
, O -1 -1
and O -1 -1
did O -1 -1
n't O -1 1
include O -1 1
pita B-ASP -1 -1
with O -1 -1
the O -1 -1
hummus B-ASP -1 -1
platter I-ASP -1 -1
. O -1 -1

His O -1 -1
food B-ASP -1 -1
is O -1 -1
excellent O -1 3
( O -1 -1
and O -1 -1
not O -1 -1
expensive O -1 3
by O -1 -1
NYC O -1 -1
standards- O -1 -1
no O -1 -1
entrees B-ASP -1 -1
over O -1 -1
$ O -1 -1
30 O -1 -1
, O -1 -1
most O -1 -1
appetizers B-ASP 2 3
$ O -1 -1
12 O -1 -1
to O -1 -1
14 O -1 -1
) O -1 -1
. O -1 -1

The O -1 -1
staff B-ASP 2 3
has O -1 -1
always O -1 3
been O -1 -1
friendly O -1 3
without O -1 3
seeming O -1 3
grating O -1 3
, O -1 -1
and O -1 -1
the O -1 -1
chef B-ASP -1 -1
has O -1 -1
greeted O -1 3
us O -1 3
on O -1 -1
a O -1 -1
couple O -1 3
of O -1 -1
occasions O -1 3
. O -1 -1

Had O -1 -1
a O -1 -1
great O -1 3
experience O -1 3
at O -1 -1
Trio O -1 -1
... O -1 -1
staff O -1 -1
was O -1 -1
pleasant O -1 3
; O -1 -1
food O -1 -1
was O -1 -1
tasty O -1 3
and O -1 -1
large O -1 3
in O -1 -1
portion O -1 -1
size O -1 -1
- O -1 -1
I O -1 3
would O -1 3
highly O -1 3
recommend O -1 3
the O -1 -1
portobello/gorgonzola/sausage O -1 -1
appetizer O -1 -1
and O -1 -1
the O -1 -1
lobster B-ASP 2 3
risotto I-ASP 2 3
. O -1 -1

The O -1 -1
food B-ASP 2 3
was O -1 -1
delicious O -1 3
and O -1 -1
the O -1 -1
waiter B-ASP -1 -1
was O -1 -1
incredibly O -1 3
helpful O -1 3
and O -1 -1
attentive O -1 3
( O -1 -1
considering O -1 -1
we O -1 -1
were O -1 -1
the O -1 -1
only O -1 -1
ones O -1 -1
there O -1 -1
for O -1 -1
the O -1 -1
first O -1 -1
hour O -1 -1
) O -1 -1
. O -1 -1

Great O -1 -1
bagels B-ASP 2 3
, O -1 -1
spreads B-ASP -1 -1
and O -1 -1
a O -1 -1
good O -1 3
place O -1 -1
to O -1 -1
hang O -1 -1
out O -1 -1
in O -1 -1
. O -1 -1

The O -1 -1
dish B-ASP -1 -1
had O -1 -1
like O -1 0
6 O -1 -1
pieces O -1 0
of O -1 -1
beef B-ASP 0 0
in O -1 -1
it O -1 -1
. O -1 -1

Interesting O -1 3
other O -1 -1
dishes B-ASP -1 -1
for O -1 -1
a O -1 -1
change O -1 -1
include O -1 -1
chicken O -1 -1
in O -1 -1
curry O -1 -1
sauce O -1 -1
and O -1 -1
salmon B-ASP -1 -1
caserole I-ASP -1 -1
. O -1 -1

Food B-ASP -1 -1
was O -1 -1
average O -1 3
and O -1 -1
creme B-ASP 1 3
brulee I-ASP 1 3
was O -1 -1
awful O -1 3
- O -1 -1
the O -1 -1
sugar B-ASP -1 -1
was O -1 -1
charred O -1 -1
, O -1 -1
not O -1 -1
caramelized O -1 -1
and O -1 -1
smelled O -1 3
of O -1 -1
kerosene O -1 -1
. O -1 -1

I O -1 -1
can O -1 -1
say O -1 -1
that O -1 -1
the O -1 -1
wraps B-ASP -1 -1
, O -1 -1
burgers B-ASP -1 -1
and O -1 -1
salads B-ASP -1 -1
were O -1 -1
all O -1 -1
fresh O -1 3
, O -1 -1
tasty O -1 3
and O -1 -1
the O -1 -1
mango B-ASP 2 3
margareta I-ASP 2 3
at O -1 -1
$ O -1 -1
9 O -1 -1
was O -1 -1
WELL O -1 3
WORTH O -1 3
the O -1 -1
money O -1 3
. O -1 -1

Malted B-ASP 2 0
Milk I-ASP 2 0
Ball I-ASP 2 0
Gelato I-ASP 2 0
- O -1 -1
have O -1 -1
you O -1 -1
ever O -1 0
in O -1 -1
your O -1 -1
life O -1 0
heard O -1 0
of O -1 -1
anything O -1 0
so O -1 -1
ridiculously O -1 0
wonderful O -1 0
? O -1 -1

My O -1 -1
fish B-ASP -1 -1
was O -1 -1
delicious O -1 3
in O -1 -1
an O -1 -1
incredible O -1 3
curry B-ASP 2 3
sauce I-ASP 2 3
. O -1 -1

$ O -1 -1
6 O -1 -1
and O -1 -1
there O -1 -1
is O -1 -1
much O -1 3
tasty O -1 -1
food B-ASP 2 3
, O -1 -1
all O -1 -1
of O -1 -1
it O -1 -1
fresh O -1 -1
and O -1 -1
continually O -1 3
refilled O -1 3
. O -1 -1

The O -1 -1
ambience B-ASP 2 3
is O -1 -1
very O -1 -1
calm O -1 3
and O -1 -1
quiet O -1 3
. O -1 -1

Best O -1 3
drumsticks B-ASP 2 3
over I-ASP 2 3
rice I-ASP 2 3
and O -1 -1
sour B-ASP -1 -1
spicy I-ASP -1 -1
soup I-ASP -1 -1
in O -1 -1
town O -1 -1
! O -1 -1

We O -1 3
had O -1 -1
tons O -1 3
of O -1 -1
great O -1 3
food B-ASP 2 3
, O -1 -1
wine B-ASP -1 -1
, O -1 -1
and O -1 -1
desserts B-ASP -1 -1
. O -1 -1

The O -1 -1
waitstaff B-ASP 2 3
were O -1 -1
attentive O -1 -1
, O -1 -1
polite O -1 -1
and O -1 -1
helpful O -1 3
- O -1 -1
an O -1 -1
impressive O -1 3
feat O -1 -1
in O -1 -1
such O -1 -1
close O -1 -1
quarters O -1 -1
. O -1 -1

Wow O -1 3
over O -1 -1
100 O -1 -1
beers B-ASP 2 3
to O -1 -1
choose O -1 -1
from O -1 -1
. O -1 -1

It O -1 2
can O -1 -1
not O -1 -1
be O -1 -1
the O -1 -1
ambience B-ASP -1 -1
, O -1 -1
because O -1 -1
the O -1 -1
place B-ASP 1 2
is O -1 -1
very O -1 -1
cramped O -1 2
and O -1 -1
some O -1 -1
guests O -1 2
have O -1 -1
to O -1 -1
sit O -1 2
in O -1 -1
an O -1 -1
aisle B-ASP -1 -1
. O -1 -1

This O -1 -1
place B-ASP -1 -1
is O -1 -1
classy O -1 3
, O -1 -1
chic O -1 -1
, O -1 -1
the O -1 -1
service B-ASP -1 -1
is O -1 -1
warm O -1 -1
and O -1 -1
hospitable O -1 3
, O -1 -1
and O -1 -1
the O -1 -1
food B-ASP 2 3
is O -1 -1
outstanding O -1 3
. O -1 -1

The O -1 -1
drinks B-ASP -1 -1
are O -1 -1
always O -1 -1
welll O -1 3
made O -1 3
and O -1 -1
wine B-ASP 0 3
selection I-ASP 0 3
is O -1 -1
fairly O -1 3
priced B-ASP -1 -1
. O -1 -1

I O -1 3
highly O -1 3
recommend O -1 3
Caviar O -1 -1
Russe O -1 -1
to O -1 -1
anyone O -1 -1
who O -1 -1
wants O -1 -1
delicious O -1 3
top O -1 3
grade O -1 3
caviar B-ASP -1 -1
and O -1 -1
fantastic O -1 3
service B-ASP 2 3
. O -1 -1

( O -1 -1
The O -1 -1
sashimi B-ASP 1 1
is O -1 -1
cut O -1 -1
a O -1 -1
little O -1 1
thinly O -1 1
. O -1 -1

The O -1 -1
food B-ASP 2 3
can O -1 -1
get O -1 -1
pricey O -1 3
but O -1 -1
the O -1 -1
prixe O -1 -1
fixe O -1 -1
tasting O -1 -1
menu O -1 -1
is O -1 -1
the O -1 -1
greatest O -1 3
food B-ASP 2 3
for O -1 -1
a O -1 -1
good O -1 3
price B-ASP -1 -1
and O -1 -1
they O -1 -1
cater O -1 3
the O -1 -1
food B-ASP 2 3
to O -1 -1
any O -1 -1
food B-ASP 2 3
allergies O -1 -1
or O -1 -1
food B-ASP 2 3
you O -1 -1
do O -1 -1
n't O -1 3
like O -1 3
. O -1 -1

Were O -1 -1
meeting O -1 -1
up O -1 -1
with O -1 -1
some O -1 -1
friends O -1 -1
for O -1 -1
a O -1 -1
drink B-ASP 0 1
at O -1 -1
Lafayette O -1 -1
161 O -1 -1
and O -1 -1
happened O -1 -1
to O -1 -1
walk O -1 -1
by O -1 -1
Thai O -1 -1
Angel O -1 -1
famished O -1 1
. O -1 -1

I O -1 0
've O -1 0
had O -1 -1
pizza B-ASP -1 -1
both O -1 -1
times O -1 0
and O -1 -1
the O -1 -1
caprese B-ASP 0 0
salad I-ASP 0 0
appetizer I-ASP 0 0
. O -1 -1

Wonderful O -1 3
strawberry B-ASP 2 3
daiquiries I-ASP 2 3
as O -1 -1
well O -1 -1
! O -1 -1

It O -1 0
is O -1 -1
far O -1 0
more O -1 -1
popular O -1 0
as O -1 -1
a O -1 -1
bar B-ASP -1 -1
than O -1 -1
as O -1 -1
a O -1 -1
restaurant O -1 0
, O -1 -1
with O -1 -1
only O -1 -1
a O -1 -1
few O -1 -1
tables B-ASP -1 -1
and O -1 -1
the O -1 -1
waiter B-ASP -1 -1
being O -1 -1
the O -1 -1
bartender B-ASP 0 0
, O -1 -1
but O -1 -1
we O -1 -1
greatly O -1 0
enjoyed O -1 0
the O -1 -1
unobtrusive O -1 0
atmosphere B-ASP -1 -1
. O -1 -1

We O -1 -1
ended O -1 -1
our O -1 -1
great O -1 3
experience O -1 3
by O -1 -1
having O -1 -1
Gulab O -1 -1
Jamun O -1 -1
( O -1 -1
dessert O -1 -1
) O -1 -1
recommended O -1 3
by O -1 -1
the O -1 -1
waiter B-ASP 2 3
. O -1 -1

Even O -1 3
though O -1 3
the O -1 -1
restaurant O -1 3
was O -1 -1
packed O -1 3
, O -1 -1
we O -1 -1
were O -1 -1
seated B-ASP -1 -1
promptly O -1 3
and O -1 -1
even O -1 3
asked O -1 -1
for O -1 -1
a O -1 -1
table B-ASP 2 3
upstairs O -1 -1
with O -1 -1
no O -1 -1
problems O -1 3
. O -1 -1

I O -1 0
am O -1 -1
a O -1 -1
100 O -1 -1
lb O -1 -1
girl O -1 -1
, O -1 -1
had O -1 -1
a O -1 -1
glass B-ASP -1 -1
of I-ASP -1 -1
wine I-ASP -1 -1
and O -1 -1
a O -1 -1
glass B-ASP -1 -1
of I-ASP -1 -1
beer I-ASP -1 -1
prior O -1 -1
to O -1 -1
the O -1 -1
dinner B-ASP 0 0
, O -1 -1
and O -1 -1
I O -1 0
was O -1 -1
still O -1 0
HUNGRY O -1 0
after O -1 -1
my O -1 -1
visit O -1 0
to O -1 -1
this O -1 -1
place O -1 0
! O -1 -1

Service B-ASP -1 -1
is O -1 -1
highly O -1 0
refined O -1 0
: O -1 -1
our O -1 -1
seating O -1 -1
was O -1 -1
delayed O -1 -1
35 O -1 -1
minutes O -1 -1
past O -1 -1
our O -1 -1
reservation B-ASP -1 -1
and O -1 -1
the O -1 -1
maitre B-ASP 2 0
d O -1 -1
' O -1 -1
apologized O -1 -1
and O -1 -1
regularly O -1 0
kept O -1 0
us O -1 -1
apprised O -1 -1
of O -1 -1
progress O -1 -1
. O -1 -1

( O -1 -1
food B-ASP 0 0
was O -1 -1
delivered O -1 -1
by O -1 -1
a O -1 -1
busboy B-ASP -1 -1
, O -1 -1
not O -1 -1
waiter B-ASP -1 -1
) O -1 -1
We O -1 0
got O -1 0
no O -1 -1
cheese B-ASP -1 -1
offered O -1 -1
for O -1 -1
the O -1 -1
pasta B-ASP -1 -1
, O -1 -1
our O -1 -1
water B-ASP -1 -1
and I-ASP -1 -1
wine I-ASP -1 -1
glasses I-ASP -1 -1
remained O -1 0
EMPTY O -1 0
our O -1 -1
entire O -1 -1
meal B-ASP -1 -1
, O -1 -1
when O -1 -1
we O -1 -1
would O -1 -1
have O -1 -1
easily O -1 -1
spent O -1 -1
another O -1 -1
$ O -1 -1
20 O -1 -1
on O -1 -1
wine B-ASP -1 -1
. O -1 -1

THe O -1 -1
Pizza B-ASP -1 -1
and O -1 -1
wine B-ASP 2 3
were O -1 -1
excellent-the O -1 -1
service B-ASP -1 -1
too O -1 -1
-- O -1 -1
but O -1 -1
what O -1 -1
really O -1 3
MADE O -1 3
this O -1 -1
place O -1 3
was O -1 -1
the O -1 -1
backyard B-ASP -1 -1
dining I-ASP -1 -1
area I-ASP -1 -1
. O -1 -1

The O -1 -1
bruscetta B-ASP -1 -1
is O -1 -1
a O -1 -1
bit O -1 -1
soggy O -1 1
, O -1 -1
but O -1 -1
the O -1 -1
salads B-ASP -1 -1
were O -1 -1
fresh O -1 1
, O -1 -1
included O -1 -1
a O -1 -1
nice O -1 1
mix B-ASP -1 -1
of I-ASP -1 -1
greens I-ASP -1 -1
( O -1 -1
not O -1 -1
iceberg B-ASP 0 1
) O -1 -1
all O -1 -1
dishes B-ASP -1 -1
are O -1 -1
served B-ASP -1 -1
piping O -1 -1
hot O -1 -1
from O -1 -1
the O -1 -1
kitchen O -1 -1
. O -1 -1

It O -1 0
's O -1 0
a O -1 -1
shame O -1 -1
that O -1 -1
a O -1 -1
nice O -1 -1
, O -1 -1
convenient O -1 0
place B-ASP 2 0
like O -1 -1
the O -1 -1
Pink O -1 -1
Pony O -1 -1
can O -1 -1
be O -1 -1
so O -1 -1
ruined O -1 -1
by O -1 -1
lousy O -1 0
service B-ASP -1 -1
. O -1 -1

Sake O -1 -1
collection O -1 -1
was O -1 -1
excellent O -1 0
( O -1 -1
Try O -1 -1
Nanbu B-ASP 2 0
Bijin I-ASP 2 0
) O -1 -1
, O -1 -1
but O -1 -1
pricy O -1 0
. O -1 -1

The O -1 -1
menu B-ASP -1 -1
is O -1 -1
very O -1 -1
limited O -1 2
- O -1 -1
i O -1 -1
think O -1 -1
we O -1 -1
counted O -1 -1
4 O -1 -1
or O -1 -1
5 O -1 -1
entrees B-ASP 1 2
. O -1 -1

In O -1 -1
an O -1 -1
area O -1 -1
sadly O -1 3
lacking O -1 -1
in O -1 -1
decent O -1 -1
Thai B-ASP 2 3
food I-ASP 2 3
, O -1 -1
this O -1 -1
is O -1 -1
one O -1 -1
of O -1 -1
the O -1 -1
best O -1 3
spots O -1 -1
. O -1 -1

The O -1 -1
selection B-ASP -1 -1
of I-ASP -1 -1
food I-ASP -1 -1
is O -1 -1
excellent O -1 3
( O -1 -1
I O -1 -1
'm O -1 -1
not O -1 -1
used O -1 -1
to O -1 -1
having O -1 -1
much O -1 -1
choice O -1 -1
at O -1 -1
restaurants O -1 -1
) O -1 -1
, O -1 -1
and O -1 -1
the O -1 -1
atmosphere B-ASP 2 3
is O -1 -1
great O -1 3
. O -1 -1

The O -1 -1
dishes B-ASP -1 -1
are O -1 -1
remarkably O -1 3
tasty O -1 3
and O -1 -1
such O -1 -1
a O -1 -1
cozy O -1 3
and O -1 -1
intimate O -1 3
place B-ASP 2 3
! O -1 -1

Looking O -1 -1
around O -1 -1
, O -1 -1
I O -1 -1
saw O -1 -1
a O -1 -1
room B-ASP -1 -1
full O -1 -1
of O -1 -1
New O -1 -1
Yorkers O -1 -1
enjoying O -1 3
a O -1 -1
real O -1 -1
meal B-ASP 2 3
in O -1 -1
a O -1 -1
real O -1 -1
restaurant O -1 -1
, O -1 -1
not O -1 -1
a O -1 -1
clubhouse B-ASP -1 -1
of O -1 -1
the O -1 -1
fabulous O -1 3
trying O -1 -1
to O -1 -1
be O -1 -1
seen O -1 -1
. O -1 -1

Fabulous O -1 -1
service B-ASP -1 -1
, O -1 -1
fantastic O -1 3
food B-ASP -1 -1
, O -1 -1
and O -1 -1
a O -1 -1
chilled O -1 3
out O -1 -1
atmosphere B-ASP 2 3
and O -1 -1
environment B-ASP -1 -1
. O -1 -1

I O -1 3
've O -1 3
rarely O -1 3
had O -1 -1
a O -1 -1
problem O -1 3
with O -1 -1
slow O -1 3
staff B-ASP 2 3
in O -1 -1
the O -1 -1
10 O -1 -1
years O -1 -1
I O -1 3
've O -1 3
been O -1 -1
going O -1 -1
. O -1 -1

Great O -1 3
wine B-ASP -1 -1
selection I-ASP -1 -1
, O -1 -1
Gigondas B-ASP 2 3
is O -1 -1
worth O -1 3
the O -1 -1
price B-ASP -1 -1
, O -1 -1
and O -1 -1
the O -1 -1
house B-ASP -1 -1
champagne I-ASP -1 -1
is O -1 -1
a O -1 -1
great O -1 3
value O -1 -1
. O -1 -1

( O -1 -1
food B-ASP -1 -1
was O -1 -1
delivered O -1 -1
by O -1 -1
a O -1 -1
busboy B-ASP -1 -1
, O -1 -1
not O -1 -1
waiter B-ASP -1 -1
) O -1 -1
We O -1 0
got O -1 0
no O -1 -1
cheese B-ASP -1 -1
offered O -1 -1
for O -1 -1
the O -1 -1
pasta B-ASP -1 -1
, O -1 -1
our O -1 -1
water B-ASP 1 0
and I-ASP 1 0
wine I-ASP 1 0
glasses I-ASP 1 0
remained O -1 0
EMPTY O -1 0
our O -1 -1
entire O -1 -1
meal B-ASP -1 -1
, O -1 -1
when O -1 -1
we O -1 -1
would O -1 -1
have O -1 -1
easily O -1 -1
spent O -1 -1
another O -1 -1
$ O -1 -1
20 O -1 -1
on O -1 -1
wine B-ASP -1 -1
. O -1 -1

One O -1 -1
of O -1 -1
us O -1 -1
actually O -1 -1
liked O -1 3
the O -1 -1
expresso B-ASP 2 3
- O -1 -1
that O -1 -1
's O -1 -1
it O -1 -1
. O -1 -1

Unfortunately O -1 0
, O -1 -1
unless O -1 0
you O -1 -1
live O -1 0
in O -1 -1
the O -1 -1
neighborhood O -1 0
, O -1 -1
it O -1 -1
's O -1 -1
not O -1 -1
in O -1 -1
a O -1 -1
convenient O -1 -1
location B-ASP 1 0
but O -1 -1
is O -1 -1
more O -1 -1
like O -1 0
a O -1 -1
hidden O -1 0
treasure O -1 0
. O -1 -1

I O -1 3
've O -1 3
had O -1 -1
better O -1 3
Japanese B-ASP 1 3
food I-ASP 1 3
at O -1 -1
a O -1 -1
mall O -1 -1
food O -1 -1
court O -1 -1
. O -1 -1

VT O -1 -1
is O -1 -1
what O -1 -1
baby B-ASP 0 3
pizzas I-ASP 0 3
hope O -1 3
to O -1 -1
be O -1 -1
when O -1 -1
they O -1 -1
grow O -1 -1
up O -1 -1
. O -1 -1

The O -1 -1
noodle B-ASP 2 3
and I-ASP 2 3
rices I-ASP 2 3
dishes I-ASP 2 3
taste O -1 -1
great O -1 3
. O -1 -1

The O -1 -1
service B-ASP -1 -1
was O -1 -1
fast O -1 3
and O -1 -1
friendly O -1 3
and O -1 -1
the O -1 -1
food B-ASP -1 -1
was O -1 -1
very O -1 -1
tasty O -1 3
and O -1 -1
they O -1 -1
had O -1 -1
the O -1 -1
best O -1 3
hot B-ASP 2 3
sauce I-ASP 2 3
to O -1 -1
add O -1 -1
to O -1 -1
your O -1 -1
meals B-ASP -1 -1
. O -1 -1

The O -1 -1
food B-ASP -1 -1
is O -1 -1
a O -1 -1
diamond O -1 -1
in O -1 -1
rough O -1 -1
-- O -1 -1
the O -1 -1
food B-ASP -1 -1
is O -1 -1
delicious O -1 3
and O -1 -1
homemade O -1 -1
with O -1 -1
the O -1 -1
perfect O -1 3
balance O -1 3
of O -1 -1
herbs B-ASP -1 -1
and O -1 -1
tomatoes B-ASP 2 3
. O -1 -1

The O -1 -1
sushi B-ASP -1 -1
is O -1 -1
always O -1 3
fresh O -1 3
and O -1 -1
yummy O -1 3
and O -1 -1
the O -1 -1
menu B-ASP 2 3
is O -1 -1
pretty O -1 3
varied O -1 3
. O -1 -1

not O -1 -1
the O -1 -1
food B-ASP -1 -1
, O -1 -1
not O -1 -1
the O -1 -1
ambiance B-ASP -1 -1
, O -1 -1
not O -1 -1
the O -1 -1
service B-ASP 0 0
, O -1 -1
I O -1 -1
agree O -1 -1
with O -1 -1
the O -1 -1
previous O -1 -1
reviews O -1 -1
you O -1 -1
wait O -1 -1
and O -1 -1
wait O -1 -1
, O -1 -1
the O -1 -1
wait B-ASP -1 -1
staff I-ASP -1 -1
are O -1 -1
very O -1 -1
rude O -1 0
and O -1 -1
when O -1 -1
you O -1 -1
get O -1 -1
in O -1 -1
they O -1 -1
are O -1 -1
looking O -1 -1
to O -1 -1
get O -1 -1
you O -1 -1
right O -1 -1
out O -1 -1
. O -1 -1

I O -1 -1
am O -1 -1
relatively O -1 -1
new O -1 -1
to O -1 -1
the O -1 -1
area O -1 -1
and O -1 -1
tried O -1 -1
Pick O -1 -1
a O -1 -1
bgel O -1 -1
on O -1 -1
2nd O -1 -1
and O -1 -1
was O -1 -1
disappointed O -1 0
with O -1 -1
the O -1 -1
service B-ASP -1 -1
and O -1 -1
I O -1 -1
thought O -1 -1
the O -1 -1
food B-ASP 1 0
was O -1 -1
overated O -1 0
and O -1 -1
on O -1 -1
the O -1 -1
pricey O -1 -1
side O -1 -1
. O -1 -1

The O -1 -1
menu B-ASP -1 -1
choices I-ASP -1 -1
are O -1 -1
similar O -1 -1
but O -1 -1
the O -1 -1
taste B-ASP 1 1
lacked O -1 1
more O -1 -1
flavor B-ASP -1 -1
than O -1 -1
it O -1 -1
looked O -1 1
. O -1 -1

The O -1 3
only O -1 -1
friendly O -1 3
staff B-ASP 2 3
member I-ASP 2 3
was O -1 -1
the O -1 -1
guy B-ASP -1 -1
at O -1 -1
the O -1 -1
bar B-ASP -1 -1
. O -1 -1

There O -1 4
was O -1 -1
only O -1 -1
one O -1 4
waiter B-ASP 0 4
for O -1 -1
the O -1 -1
whole O -1 -1
restaurant O -1 -1
upstairs O -1 -1
. O -1 -1

The O -1 -1
porcini B-ASP -1 -1
mushroom I-ASP -1 -1
pasta I-ASP -1 -1
special I-ASP -1 -1
was O -1 -1
tasteless O -1 1
, O -1 -1
so O -1 -1
was O -1 -1
the O -1 -1
seafood B-ASP 1 1
tagliatelle I-ASP 1 1
. O -1 -1

The O -1 -1
waiters B-ASP 1 0
ALWAYS O -1 0
look O -1 0
angry O -1 -1
and O -1 -1
even O -1 -1
ignore O -1 -1
their O -1 -1
high-tipping O -1 0
regulars O -1 0
. O -1 -1

But O -1 -1
the O -1 -1
thing O -1 -1
that O -1 -1
my O -1 -1
wife O -1 -1
and O -1 -1
I O -1 0
hated O -1 0
was O -1 -1
it O -1 -1
was O -1 -1
so O -1 -1
loud O -1 0
and O -1 -1
it O -1 -1
felt O -1 -1
like O -1 -1
'bar O -1 -1
' O -1 -1
or O -1 -1
'pub O -1 -1
' O -1 -1
. O -1 -1

night O -1 -1
without O -1 -1
a O -1 -1
reservation B-ASP -1 -1
, O -1 -1
we O -1 -1
had O -1 -1
to O -1 -1
wait B-ASP -1 -1
at O -1 -1
the O -1 -1
bar B-ASP -1 -1
for O -1 -1
a O -1 -1
little O -1 -1
while O -1 -1
, O -1 -1
but O -1 -1
the O -1 -1
manager B-ASP 2 3
was O -1 -1
so O -1 -1
nice O -1 -1
and O -1 -1
made O -1 -1
our O -1 -1
wait B-ASP -1 -1
a O -1 -1
great O -1 3
experience O -1 -1
. O -1 -1

This O -1 -1
place O -1 -1
must O -1 2
have O -1 -1
cost B-ASP 1 2
the O -1 -1
owners B-ASP -1 -1
afortune O -1 -1
to O -1 -1
build O -1 -1
. O -1 -1

Disappointingly O -1 4
, O -1 -1
their O -1 -1
wonderful O -1 4
Saketini B-ASP -1 -1
has O -1 -1
been O -1 -1
taken O -1 4
off O -1 -1
the O -1 -1
bar B-ASP 1 4
menu I-ASP 1 4
. O -1 -1

The O -1 -1
garlic B-ASP 2 3
mashed I-ASP 2 3
potatoes I-ASP 2 3
are O -1 -1
hands O -1 3
down O -1 -1
the O -1 -1
best O -1 3
in O -1 -1
the O -1 -1
city O -1 3
! O -1 -1

The O -1 -1
burger B-ASP 2 3
was O -1 -1
great O -1 3
, O -1 -1
also O -1 -1
. O -1 -1

All O -1 -1
the O -1 -1
appetizers B-ASP -1 -1
and O -1 -1
salads B-ASP -1 -1
were O -1 -1
fabulous O -1 -1
, O -1 -1
the O -1 -1
steak B-ASP -1 -1
was O -1 -1
mouth O -1 -1
watering O -1 -1
and O -1 -1
the O -1 -1
pasta B-ASP 2 3
was O -1 -1
delicious O -1 -1
! O -1 -1
! O -1 -1
! O -1 -1

Good O -1 3
luck O -1 3
getting B-ASP 1 3
a I-ASP 1 3
table I-ASP 1 3
. O -1 -1

The O -1 -1
food B-ASP -1 -1
is O -1 -1
spectacular O -1 3
, O -1 -1
from O -1 -1
the O -1 -1
appitizers B-ASP -1 -1
to O -1 -1
the O -1 -1
main B-ASP 2 3
course I-ASP 2 3
, O -1 -1
and O -1 -1
then O -1 -1
of O -1 -1
course O -1 3
the O -1 -1
desserts B-ASP -1 -1
, O -1 -1
( O -1 -1
WOW O -1 3
) O -1 -1
you O -1 -1
'll O -1 3
need O -1 3
no O -1 -1
more O -1 -1
. O -1 -1

The O -1 -1
freshest O -1 3
, O -1 -1
best O -1 3
variety B-ASP 2 3
, O -1 -1
and O -1 -1
the O -1 -1
fastest O -1 3
delivery B-ASP -1 -1
. O -1 -1

The O -1 -1
duck B-ASP -1 -1
confit I-ASP -1 -1
is O -1 -1
always O -1 3
amazing O -1 3
and O -1 -1
the O -1 -1
foie B-ASP 2 3
gras I-ASP 2 3
terrine I-ASP 2 3
with I-ASP 2 3
figs I-ASP 2 3
was O -1 -1
out O -1 -1
of O -1 -1
this O -1 -1
world O -1 3
. O -1 -1

When O -1 -1
going O -1 -1
out O -1 -1
for O -1 -1
a O -1 -1
nice O -1 3
dinner B-ASP 2 3
, O -1 -1
I O -1 -1
like O -1 -1
a O -1 -1
nice O -1 3
ambiance B-ASP -1 -1
as O -1 -1
well O -1 -1
as O -1 -1
very O -1 -1
good O -1 3
food B-ASP -1 -1
. O -1 -1

The O -1 -1
view B-ASP 2 3
is O -1 -1
