reallocating O -1 -1
tables B-ASP -1 -1
of O -1 -1
those O -1 -1
waiting O -1 -1
in O -1 -1
the O -1 -1
lobby B-ASP 1 0
. O -1 -1

Great O -1 1
food O -1 -1
-LRB- O -1 -1
spinach O -1 -1
and O -1 -1
corn O -1 -1
dumplings O -1 -1
and O -1 -1
massamman B-ASP 2 1
curry I-ASP 2 1
-RRB- O -1 -1
, O -1 -1
very O -1 -1
friendly O -1 1
and O -1 -1
no O -1 -1
nonsense O -1 -1
service B-ASP -1 -1
and O -1 -1
a O -1 -1
clean O -1 -1
and O -1 -1
funky O -1 -1
bathroom O -1 -1
. O -1 -1

The O -1 -1
food B-ASP 2 1
is O -1 -1
reliable O -1 1
and O -1 -1
the O -1 -1
price O -1 -1
is O -1 -1
moderate O -1 1
. O -1 -1

Their O -1 -1
exotic B-ASP 2 1
salad I-ASP 2 1
is O -1 -1
basic O -1 1
ly O -1 1
a O -1 -1
delcious O -1 -1
little O -1 -1
green B-ASP -1 -1
salad I-ASP -1 -1
with O -1 -1
a O -1 -1
peanut O -1 -1
sauce O -1 -1
that O -1 -1
is O -1 -1
perfect O -1 -1
before O -1 -1
their O -1 -1
sweet O -1 -1
basil O -1 -1
fried O -1 -1
tofu O -1 -1
. O -1 -1

It O -1 -1
's O -1 -1
a O -1 -1
great O -1 1
place O -1 -1
to O -1 -1
pick O -1 -1
up O -1 -1
a O -1 -1
cheap O -1 1
lunch O -1 -1
or O -1 -1
dinner B-ASP 2 1
. O -1 -1

-LRB- O -1 -1
food O -1 -1
was O -1 -1
delivered O -1 -1
by O -1 -1
a O -1 -1
busboy B-ASP -1 -1
, O -1 -1
not O -1 -1
waiter O -1 -1
-RRB- O -1 -1
We O -1 0
got O -1 0
no O -1 -1
cheese B-ASP -1 -1
offered O -1 -1
for O -1 -1
the O -1 -1
pasta O -1 -1
, O -1 -1
our O -1 -1
water O -1 -1
and O -1 -1
wine B-ASP 1 0
glasses O -1 -1
remained O -1 0
EMPTY O -1 0
our O -1 -1
entire O -1 -1
meal O -1 -1
, O -1 -1
when O -1 -1
we O -1 -1
would O -1 -1
have O -1 -1
easily O -1 -1
spent O -1 -1
another O -1 -1
$ O -1 -1
20 O -1 -1
on O -1 -1
wine B-ASP 1 0
. O -1 -1

On O -1 -1
a O -1 -1
hot O -1 -1
day O -1 -1
it O -1 -1
was O -1 -1
fabulous O -1 1
to O -1 -1
stop O -1 -1
in O -1 -1
and O -1 -1
enjoy O -1 1
lunch B-ASP 2 1
. O -1 -1

I O -1 0
always O -1 0
find O -1 0
myself O -1 -1
asking O -1 0
the O -1 -1
waiter B-ASP 1 0
to O -1 -1
make O -1 0
something O -1 0
bland O -1 0
and O -1 -1
different O -1 0
than O -1 -1
what O -1 -1
is O -1 -1
on O -1 -1
the O -1 -1
menu O -1 -1
. O -1 -1

Delicious O -1 -1
food B-ASP 2 2
, O -1 -1
excellent O -1 -1
service O -1 -1
, O -1 -1
and O -1 -1
a O -1 -1
pretty O -1 -1
atmosphere B-ASP -1 -1
make O -1 -1
this O -1 -1
a O -1 -1
great O -1 -1
choice O -1 2
for O -1 -1
dinner O -1 -1
and O -1 -1
the O -1 -1
$ O -1 -1
5.99 O -1 -1
lunch B-ASP -1 -1
buffet O -1 -1
makes O -1 -1
it O -1 -1
an O -1 -1
even O -1 2
better O -1 2
choice O -1 2
for O -1 -1
lunch B-ASP -1 -1
! O -1 -1

When O -1 -1
we O -1 -1
were O -1 -1
finally O -1 -1
seated O -1 -1
our O -1 -1
waitress O -1 -1
came O -1 0
by O -1 -1
twice-1 O -1 -1
for O -1 -1
our O -1 -1
order O -1 -1
and O -1 -1
2-for O -1 -1
our O -1 -1
check B-ASP 1 0
. O -1 -1

Joya O -1 -1
used O -1 -1
to O -1 -1
be O -1 -1
a O -1 -1
cool O -1 -1
spot O -1 -1
with O -1 -1
decent O -1 -1
food O -1 -1
and O -1 -1
a O -1 -1
colorful O -1 -1
- O -1 -1
if O -1 -1
not O -1 -1
relaxed O -1 -1
- O -1 -1
atmosphere B-ASP 2 1
. O -1 -1

So O -1 -1
, O -1 -1
a O -1 -1
little O -1 -1
inconsistency O -1 -1
there O -1 -1
but O -1 -1
either O -1 -1
way O -1 -1
, O -1 -1
both O -1 -1
pizzas B-ASP 2 1
were O -1 -1
really O -1 1
good O -1 1
. O -1 -1

The O -1 -1
main B-ASP -1 -1
course I-ASP -1 -1
had O -1 -1
an O -1 -1
average O -1 -1
portion B-ASP 1 1
, O -1 -1
and O -1 -1
was O -1 -1
decent O -1 -1
overall O -1 1
. O -1 -1

The O -1 -1
parathas B-ASP 2 1
and O -1 -1
kebabs O -1 -1
are O -1 -1
made O -1 -1
when O -1 -1
ordered O -1 -1
ensuring O -1 -1
a O -1 -1
level O -1 -1
of O -1 -1
freshness O -1 1
that O -1 -1
is O -1 -1
unsurpassed O -1 1
. O -1 -1

do O -1 -1
n't O -1 -1
get O -1 -1
me O -1 -1
wrong O -1 -1
- O -1 -1
sushi B-ASP 2 1
was O -1 -1
good O -1 1
, O -1 -1
just O -1 -1
not O -1 -1
fantastic O -1 1
. O -1 -1

After O -1 -1
dinner O -1 -1
, O -1 -1
take O -1 -1
your O -1 -1
date O -1 -1
to O -1 -1
the O -1 -1
HUGE O -1 1
dance B-ASP 2 1
floor I-ASP 2 1
, O -1 -1
probably O -1 -1
one O -1 -1
of O -1 -1
the O -1 -1
biggest O -1 1
you O -1 -1
'll O -1 -1
see O -1 -1
in O -1 -1
NY O -1 -1
. O -1 -1

Having O -1 -1
discovered O -1 -1
Ping O -1 -1
's O -1 -1
on O -1 -1
the O -1 -1
internet O -1 -1
, O -1 -1
we O -1 -1
entered O -1 -1
with O -1 -1
qualms O -1 -1
but O -1 -1
were O -1 -1
instantly O -1 1
put O -1 1
to O -1 -1
ease O -1 1
by O -1 -1
the O -1 -1
fish B-ASP 2 1
tanks I-ASP 2 1
that O -1 -1
greet O -1 -1
you O -1 -1
as O -1 -1
u O -1 -1
walk O -1 -1
in O -1 -1
. O -1 -1

We O -1 -1
had O -1 -1
great O -1 1
desserts O -1 -1
-LRB- O -1 -1
including O -1 -1
the O -1 -1
best O -1 1
cannoli B-ASP 2 1
I O -1 -1
've O -1 -1
ever O -1 -1
had O -1 -1
-RRB- O -1 -1
and O -1 -1
then O -1 -1
they O -1 -1
offered O -1 -1
an O -1 -1
after B-ASP -1 -1
dinner I-ASP -1 -1
drink I-ASP -1 -1
, O -1 -1
on O -1 -1
the O -1 -1
house O -1 -1
. O -1 -1

While O -1 -1
the O -1 -1
place B-ASP 0 1
is O -1 -1
not O -1 -1
a O -1 -1
hotspot O -1 -1
hangout O -1 -1
, O -1 -1
the O -1 -1
drinks B-ASP -1 -1
are O -1 -1
unique O -1 1
and O -1 -1
pack O -1 -1
a O -1 -1
lot O -1 -1
of O -1 -1
bang O -1 -1
for O -1 -1
the O -1 -1
buck O -1 -1
. O -1 -1

Fresh B-ASP -1 -1
veggies I-ASP -1 -1
, O -1 -1
all O -1 -1
sorts O -1 -1
of O -1 -1
middle B-ASP -1 -1
eastern I-ASP -1 -1
spreads I-ASP -1 -1
, O -1 -1
cheese B-ASP -1 -1
and O -1 -1
falafel B-ASP 2 1
, O -1 -1
soup O -1 -1
, O -1 -1
fish O -1 -1
, O -1 -1
rice O -1 -1
, O -1 -1
root B-ASP -1 -1
vegetables I-ASP -1 -1
, O -1 -1
a O -1 -1
rice O -1 -1
medley O -1 -1
, O -1 -1
some O -1 -1
spinach O -1 -1
thing O -1 -1
, O -1 -1
lamb O -1 -1
kebabs O -1 -1
, O -1 -1
cheese B-ASP -1 -1
baclava O -1 -1
... O -1 -1
soooo O -1 1
much O -1 -1
fooood B-ASP -1 -1
, O -1 -1
and O -1 -1
all O -1 -1
of O -1 -1
it O -1 -1
delicious O -1 1
. O -1 -1

There O -1 -1
restaurant O -1 -1
is O -1 -1
very O -1 -1
casual O -1 -1
, O -1 -1
but O -1 -1
perfect O -1 -1
for O -1 -1
lunch O -1 -1
, O -1 -1
and O -1 -1
their O -1 -1
delivery B-ASP 2 1
service I-ASP 2 1
is O -1 -1
always O -1 1
very O -1 -1
fast O -1 1
. O -1 -1

No O -1 -1
green O -1 -1
beans O -1 -1
, O -1 -1
no O -1 -1
egg B-ASP -1 -1
, O -1 -1
no O -1 -1
anchovy B-ASP 1 0
dressing I-ASP 1 0
, O -1 -1
no O -1 -1
nicoise O -1 -1
olives O -1 -1
, O -1 -1
no O -1 -1
red O -1 -1
onion O -1 -1
. O -1 -1

I O -1 1
have O -1 -1
known O -1 1
about O -1 -1
this O -1 -1
secret O -1 1
for O -1 -1
the O -1 -1
last O -1 1
13 O -1 1
years O -1 1
, O -1 -1
Emilio-LRB- O -1 1
the O -1 -1
Godfather O -1 1
-RRB- O -1 -1
has O -1 -1
continued O -1 1
to O -1 -1
serve O -1 -1
food O -1 -1
and O -1 -1
wine O -1 -1
for O -1 -1
the O -1 -1
gods O -1 -1
at O -1 -1
mortal O -1 1
prices B-ASP 2 1
. O -1 -1

Went O -1 1
on O -1 -1
a O -1 -1
3 O -1 -1
day O -1 -1
oyster B-ASP 1 1
binge O -1 -1
, O -1 -1
with O -1 -1
Fish O -1 -1
bringing O -1 -1
up O -1 -1
the O -1 -1
closing O -1 1
, O -1 -1
and O -1 -1
I O -1 1
am O -1 -1
so O -1 -1
glad O -1 1
this O -1 -1
was O -1 -1
the O -1 -1
place O -1 -1
it O -1 -1
O O -1 -1
trip O -1 -1
ended O -1 1
, O -1 -1
because O -1 -1
it O -1 -1
was O -1 -1
so O -1 -1
great O -1 1
! O -1 -1

The O -1 -1
tuna O -1 -1
and O -1 -1
wasabe B-ASP 2 1
potatoes I-ASP 2 1
are O -1 -1
excellent O -1 1
. O -1 -1

It O -1 -1
is O -1 -1
so O -1 -1
easy O -1 1
to O -1 -1
get O -1 1
a O -1 -1
reservation B-ASP 2 1
at O -1 -1
a O -1 -1
top O -1 -1
place O -1 -1
in O -1 -1
NYC O -1 -1
with O -1 -1
a O -1 -1
week O -1 -1
's O -1 -1
notice O -1 -1
. O -1 -1

Other O -1 -1
than O -1 -1
the O -1 -1
crappy O -1 -1
service B-ASP 0 1
from O -1 -1
two O -1 -1
individuals O -1 -1
, O -1 -1
it O -1 -1
's O -1 1
great O -1 1
. O -1 -1

But O -1 -1
the O -1 -1
meals B-ASP 0 0
were O -1 -1
terrible O -1 0
. O -1 -1

Everything O -1 -1
looks O -1 -1
great O -1 1
, O -1 -1
the O -1 -1
drinks B-ASP 2 1
, O -1 -1
the O -1 -1
decor O -1 -1
, O -1 -1
the O -1 -1
food O -1 -1
, O -1 -1
even O -1 -1
the O -1 -1
people O -1 -1
. O -1 -1

this O -1 -1
little O -1 -1
place O -1 -1
has O -1 -1
a O -1 -1
cute O -1 -1
interior O -1 -1
decor O -1 -1
and O -1 -1
affordable O -1 -1
city O -1 -1
prices O -1 -1
. O -1 -1

We O -1 -1
been O -1 -1
there O -1 -1
and O -1 -1
we O -1 -1
really O -1 1
enjoy O -1 -1
the O -1 -1
food B-ASP 2 1
, O -1 -1
was O -1 -1
areally O -1 -1
great O -1 -1
food B-ASP 2 1
, O -1 -1
and O -1 -1
the O -1 -1
service O -1 -1
was O -1 -1
really O -1 1
good O -1 1
. O -1 -1

The O -1 -1
view O -1 -1
is O -1 -1
spectacular O -1 1
, O -1 -1
and O -1 -1
the O -1 -1
food B-ASP 2 1
is O -1 -1
great O -1 1
. O -1 -1

I O -1 -1
have O -1 -1
n't O -1 -1
eat O -1 -1
a O -1 -1
lamb B-ASP 2 1
chop I-ASP 2 1
as O -1 -1
delicious O -1 1
as O -1 -1
that O -1 -1
, O -1 -1
the O -1 -1
salads O -1 -1
are O -1 -1
really O -1 1
nice O -1 1
dressed O -1 -1
with O -1 -1
lemon O -1 -1
and O -1 -1
extra O -1 -1
virgnin O -1 -1
olive O -1 -1
oil O -1 -1
. O -1 -1

But O -1 -1
do O -1 -1
n't O -1 -1
ever O -1 -1
order O -1 -1
bacon B-ASP -1 -1
late O -1 0
at O -1 -1
nite O -1 -1
-LRB- O -1 -1
either O -1 -1
platter B-ASP -1 -1
or O -1 -1
in O -1 -1
sandwiches O -1 -1
, O -1 -1
for O -1 -1
that O -1 -1
matter O -1 -1
do O -1 -1
n't O -1 -1
from O -1 -1
any O -1 -1
take O -1 -1
out O -1 -1
place O -1 -1
-RRB- O -1 -1
as O -1 -1
it O -1 -1
is O -1 -1
from O -1 -1
the O -1 -1
morning O -1 -1
frying O -1 -1
turns O -1 0
out O -1 -1
hard O -1 0
almost O -1 -1
like O -1 -1
bacos B-ASP 0 0
, O -1 -1
hurt O -1 -1
my O -1 -1
molars O -1 -1
. O -1 -1

Monday O -1 0
nights O -1 0
are O -1 -1
a O -1 -1
bargain O -1 0
at O -1 -1
the O -1 -1
$ O -1 -1
28 O -1 0
prix O -1 -1
fix O -1 -1
- O -1 -1
this O -1 -1
includes O -1 -1
a O -1 -1
three O -1 -1
course B-ASP 1 0
meal O -1 -1
plus O -1 -1
* O -1 -1
three O -1 -1
* O -1 -1
glasses B-ASP -1 -1
of I-ASP -1 -1
wine I-ASP -1 -1
paired O -1 -1
with O -1 -1
each O -1 -1
course B-ASP 1 0
. O -1 -1

And O -1 -1
their O -1 -1
prices B-ASP 0 0
are O -1 -1
very O -1 -1
high O -1 -1
- O -1 -1
they O -1 -1
actually O -1 -1
think O -1 0
that O -1 -1
they O -1 -1
can O -1 -1
get O -1 0
away O -1 0
with O -1 -1
charging O -1 0
such O -1 -1
prices B-ASP 0 0
for O -1 -1
such O -1 -1
terrible O -1 -1
food O -1 -1
and O -1 -1
service O -1 -1
! O -1 -1

I O -1 1
recommend O -1 1
their O -1 -1
Pad B-ASP -1 -1
See I-ASP -1 -1
Ew I-ASP -1 -1
, O -1 -1
Pork O -1 -1
Chops O -1 -1
or O -1 -1
Tofu B-ASP 2 1
plates I-ASP 2 1
. O -1 -1

Dahkin O -1 -1
also O -1 -1
offers O -1 1
prix B-ASP 2 1
fixe I-ASP 2 1
lunch I-ASP 2 1
and O -1 -1
buffet O -1 -1
. O -1 -1

If O -1 -1
presentation O -1 -1
and O -1 -1
service B-ASP 2 1
is O -1 -1
your O -1 -1
thing O -1 -1
, O -1 -1
then O -1 -1
this O -1 -1
magic O -1 -1
show O -1 -1
works O -1 1
. O -1 -1

This O -1 1
place O -1 1
has O -1 -1
realy O -1 1
fresh O -1 -1
sushi B-ASP -1 -1
and O -1 -1
a O -1 -1
nice O -1 -1
large O -1 1
menu B-ASP 2 1
of O -1 -1
Japanese O -1 -1
classic O -1 -1
cuisine O -1 -1
. O -1 -1

As O -1 -1
I O -1 -1
made O -1 -1
the O -1 -1
title O -1 -1
, O -1 -1
it O -1 -1
's O -1 -1
an O -1 -1
affordable O -1 1
restaurant O -1 -1
for O -1 -1
great O -1 1
taste B-ASP 2 1
. O -1 -1

I O -1 1
would O -1 1
recommend O -1 1
putting O -1 1
your O -1 -1
name O -1 1
down O -1 -1
and O -1 -1
then O -1 -1
getting O -1 -1
a O -1 -1
drink B-ASP -1 -1
at O -1 -1
a O -1 -1
local O -1 -1
bar O -1 -1
first O -1 -1
though O -1 1
because O -1 -1
of O -1 -1
the O -1 -1
wait B-ASP 0 1
time I-ASP 0 1
. O -1 -1

They O -1 0
were O -1 -1
very O -1 -1
abrupt O -1 0
with O -1 -1
me O -1 -1
when O -1 -1
I O -1 0
called O -1 0
and O -1 -1
actually O -1 -1
claimed O -1 -1
the O -1 -1
food B-ASP 0 0
was O -1 -1
late O -1 -1
because O -1 -1
they O -1 -1
were O -1 -1
out O -1 -1
of O -1 -1
rice O -1 -1
. O -1 -1

Intimate O -1 -1
but O -1 -1
charming O -1 -1
interior O -1 -1
with O -1 -1
extremely O -1 -1
friendly O -1 1
and O -1 -1
attentive O -1 1
service B-ASP 2 1
. O -1 -1

The O -1 -1
comments O -1 -1
about O -1 -1
fried B-ASP -1 -1
foods I-ASP -1 -1
is O -1 -1
correct O -1 1
-LRB- O -1 -1
below O -1 -1
-RRB- O -1 -1
but O -1 -1
the O -1 -1
other O -1 -1
dishes O -1 -1
, O -1 -1
including O -1 -1
the O -1 -1
lamb B-ASP 2 1
entree I-ASP 2 1
and O -1 -1
many O -1 -1
of O -1 -1
the O -1 -1
salads O -1 -1
-LRB- O -1 -1
avocado O -1 -1
shrimp O -1 -1
-RRB- O -1 -1
were O -1 -1
quite O -1 1
good O -1 1
. O -1 -1

There O -1 -1
is O -1 -1
actually O -1 -1
space B-ASP 2 1
to O -1 -1
breathe O -1 1
and O -1 -1
the O -1 -1
decor O -1 -1
sets O -1 1
the O -1 -1
tone O -1 1
for O -1 -1
an O -1 -1
intimate O -1 1
dinner O -1 -1
. O -1 -1

We O -1 -1
started O -1 -1
with O -1 -1
lox O -1 -1
and O -1 -1
mussels B-ASP 2 1
-LRB- O -1 -1
the O -1 -1
best O -1 1
ive O -1 1
ever O -1 1
had O -1 -1
, O -1 -1
ever O -1 1
-RRB- O -1 -1
and O -1 -1
had O -1 -1
the O -1 -1
cod B-ASP -1 -1
and O -1 -1
trout O -1 -1
for O -1 -1
dinner O -1 -1
. O -1 -1

Kenny O -1 -1
the O -1 -1
owner B-ASP 2 1
is O -1 -1
always O -1 -1
there O -1 -1
and O -1 -1
he O -1 -1
treats O -1 1
my O -1 -1
family O -1 1
like O -1 1
we O -1 -1
are O -1 -1
part O -1 1
of O -1 -1
his O -1 -1
family O -1 1
. O -1 -1

then O -1 -1
we O -1 -1
ordered O -1 0
a O -1 -1
dinosaur B-ASP 1 0
rolls I-ASP 1 0
and O -1 -1
white O -1 -1
tuna O -1 -1
sashimi O -1 -1
. O -1 -1

The O -1 -1
bread B-ASP 2 1
is O -1 -1
top O -1 1
notch O -1 1
as O -1 -1
well O -1 -1
. O -1 -1

The O -1 -1
staff B-ASP -1 -1
makes O -1 1
you O -1 -1
feel O -1 1
at O -1 -1
home O -1 -1
, O -1 -1
the O -1 -1
food B-ASP -1 -1
is O -1 -1
great O -1 -1
and O -1 -1
the O -1 -1
atmosphere B-ASP 2 1
is O -1 -1
WONDERFUL O -1 -1
! O -1 -1

Bring O -1 1
your O -1 -1
date O -1 1
and O -1 -1
a O -1 -1
bottle B-ASP 1 1
of I-ASP 1 1
wine I-ASP 1 1
! O -1 -1

Aside O -1 1
from O -1 -1
the O -1 -1
Sea B-ASP 1 1
Urchin I-ASP 1 1
, O -1 -1
the O -1 -1
chef O -1 -1
recommended O -1 -1
an O -1 -1
assortment B-ASP -1 -1
of I-ASP -1 -1
fish I-ASP -1 -1
including O -1 -1
Fatty B-ASP -1 -1
Yellow I-ASP -1 -1
Tail I-ASP -1 -1
, O -1 -1
Boton O -1 -1
Shrimp O -1 -1
, O -1 -1
Blue O -1 -1
Fin O -1 -1
Torro O -1 -1
-LRB- O -1 -1
Fatty O -1 -1
Tuna O -1 -1
-RRB- O -1 -1
, O -1 -1
Sea O -1 -1
Eel O -1 -1
, O -1 -1
etc O -1 -1
. O -1 -1

The O -1 -1
large O -1 -1
selection O -1 -1
of O -1 -1
bruschettas B-ASP -1 -1
, O -1 -1
paninis O -1 -1
, O -1 -1
tramezzinis B-ASP 2 0
keep O -1 -1
the O -1 -1
palate O -1 -1
from O -1 -1
stagnating O -1 0
. O -1 -1

I O -1 -1
have O -1 -1
reservations O -1 -1
about O -1 -1
the O -1 -1
all O -1 -1
you O -1 -1
can O -1 -1
eat O -1 1
deal O -1 -1
, O -1 -1
however O -1 -1
-- O -1 -1
the O -1 -1
choices B-ASP 0 1
are O -1 -1
fairly O -1 -1
limited O -1 -1
and O -1 -1
you O -1 -1
can O -1 -1
probably O -1 1
order O -1 1
more O -1 -1
food O -1 -1
than O -1 -1
you O -1 -1
can O -1 -1
eat O -1 1
for O -1 -1
less O -1 1
than O -1 -1
$ O -1 -1
18 O -1 1
by O -1 -1
just O -1 -1
going O -1 -1
off O -1 -1
the O -1 -1
menu O -1 -1
. O -1 -1

We O -1 -1
figured O -1 -1
we O -1 -1
never O -1 -1
had O -1 -1
Argentinian O -1 -1
Pizza O -1 -1
before O -1 -1
so O -1 -1
we O -1 -1
grabbed O -1 -1
our O -1 -1
lunch O -1 -1
there O -1 -1
, O -1 -1
sharing O -1 1
a O -1 -1
largee O -1 -1
Pelligrino O -1 -1
, O -1 -1
a O -1 -1
pizza O -1 -1
of O -1 -1
two O -1 -1
of O -1 -1
their O -1 -1
specials O -1 -1
, O -1 -1
one O -1 -1
was O -1 -1
goat B-ASP 2 1
cheese I-ASP 2 1
the O -1 -1
other O -1 -1
blue O -1 -1
cheese O -1 -1
, O -1 -1
and O -1 -1
both O -1 -1
were O -1 -1
excellente O -1 1
. O -1 -1

That O -1 0
is O -1 -1
a O -1 -1
problem O -1 0
since O -1 -1
we O -1 -1
paid O -1 -1
about O -1 -1
20 O -1 -1
bucks O -1 -1
a O -1 -1
dish B-ASP 0 0
, O -1 -1
and O -1 -1
had O -1 -1
to O -1 -1
order O -1 -1
5 O -1 -1
dishes B-ASP -1 -1
to O -1 -1
get O -1 -1
a O -1 -1
decent O -1 -1
taste O -1 0
. O -1 -1

I O -1 1
did O -1 -1
n't O -1 -1
complain O -1 -1
, O -1 -1
I O -1 1
liked O -1 1
the O -1 -1
atmosphere B-ASP 2 1
so O -1 -1
much O -1 -1
. O -1 -1

Good O -1 1
spreads O -1 -1
, O -1 -1
great O -1 1
beverage O -1 -1
selections O -1 -1
and O -1 -1
bagels B-ASP 2 1
really O -1 1
tasty O -1 1
. O -1 -1

I O -1 -1
had O -1 -1
to O -1 -1
share O -1 -1
my O -1 -1
table O -1 -1
with O -1 -1
a O -1 -1
loud O -1 -1
group O -1 -1
of O -1 -1
kids O -1 -1
and O -1 -1
the O -1 -1
service B-ASP 0 0
was O -1 -1
rude O -1 0
an O -1 -1
unattentive O -1 0
. O -1 -1

It O -1 -1
is O -1 -1
a O -1 -1
lot O -1 -1
of O -1 -1
fun O -1 1
with O -1 -1
live B-ASP 2 1
entertainment I-ASP 2 1
and O -1 -1
all O -1 -1
kinds O -1 -1
of O -1 -1
Disney O -1 -1
type O -1 -1
special O -1 -1
effects O -1 -1
. O -1 -1

While O -1 -1
the O -1 -1
ambiance B-ASP 2 1
and O -1 -1
atmosphere O -1 -1
were O -1 -1
great O -1 1
, O -1 -1
the O -1 -1
food O -1 -1
and O -1 -1
service O -1 -1
could O -1 -1
have O -1 -1
been O -1 -1
a O -1 -1
lot O -1 -1
better O -1 -1
. O -1 -1

We O -1 2
were O -1 -1
still O -1 2
sitting O -1 -1
at O -1 -1
the O -1 -1
bar B-ASP -1 -1
while O -1 -1
we O -1 -1
drank O -1 -1
the O -1 -1
sangria O -1 -1
, O -1 -1
but O -1 -1
facing O -1 -1
away O -1 -1
from O -1 -1
the O -1 -1
bar B-ASP -1 -1
when O -1 -1
we O -1 -1
turned O -1 -1
back O -1 -1
around O -1 -1
, O -1 -1
the O -1 -1
$ O -1 -1
2 O -1 -1
was O -1 -1
gone O -1 -1
the O -1 -1
people O -1 -1
next O -1 -1
to O -1 -1
us O -1 -1
said O -1 -1
the O -1 -1
bartender B-ASP 0 2
took O -1 -1
it O -1 -1
. O -1 -1

The O -1 -1
fettucino B-ASP 2 1
alfredo I-ASP 2 1
was O -1 -1
amazing O -1 1
. O -1 -1

The O -1 -1
corned B-ASP 2 1
beef I-ASP 2 1
and O -1 -1
pastrami O -1 -1
are O -1 -1
excellent O -1 1
, O -1 -1
much O -1 -1
less O -1 1
fatty O -1 1
than O -1 -1
those O -1 -1
big O -1 -1
tourist O -1 -1
places O -1 -1
around O -1 -1
Times O -1 -1
Square O -1 -1
. O -1 -1

We O -1 -1
had O -1 -1
great O -1 1
desserts O -1 -1
-LRB- O -1 -1
including O -1 -1
the O -1 -1
best O -1 1
cannoli B-ASP -1 -1
I O -1 -1
've O -1 -1
ever O -1 -1
had O -1 -1
-RRB- O -1 -1
and O -1 -1
then O -1 -1
they O -1 -1
offered O -1 -1
an O -1 -1
after B-ASP 2 1
dinner I-ASP 2 1
drink I-ASP 2 1
, O -1 -1
on O -1 -1
the O -1 -1
house O -1 -1
. O -1 -1

The O -1 -1
food B-ASP 2 1
is O -1 -1
great O -1 -1
-LRB- O -1 -1
big O -1 -1
selection O -1 -1
, O -1 -1
reasonable O -1 -1
prices O -1 -1
-RRB- O -1 -1
and O -1 -1
the O -1 -1
drinks O -1 -1
are O -1 -1
really O -1 -1
good O -1 1
. O -1 -1

We O -1 2
are O -1 -1
very O -1 -1
particular O -1 2
about O -1 -1
sushi O -1 -1
and O -1 -1
were O -1 -1
both O -1 -1
please O -1 2
with O -1 -1
every O -1 -1
choice O -1 -1
which O -1 -1
included O -1 -1
: O -1 -1
ceviche O -1 -1
mix O -1 -1
-LRB- O -1 -1
special O -1 -1
-RRB- O -1 -1
, O -1 -1
crab B-ASP -1 -1
dumplings I-ASP -1 -1
, O -1 -1
assorted O -1 -1
sashimi O -1 -1
, O -1 -1
sushi O -1 -1
and O -1 -1
rolls B-ASP 2 2
, O -1 -1
two O -1 -1
types O -1 -1
of O -1 -1
sake B-ASP -1 -1
, O -1 -1
and O -1 -1
the O -1 -1
banana O -1 -1
tempura O -1 -1
. O -1 -1

Go O -1 0
with O -1 -1
the O -1 -1
specials O -1 -1
, O -1 -1
and O -1 -1
stay O -1 -1
away O -1 0
from O -1 -1
the O -1 -1
salmon B-ASP 0 0
. O -1 -1

Service B-ASP 2 0
is O -1 -1
top O -1 -1
notch O -1 -1
. O -1 -1

It O -1 1
took O -1 1
about O -1 -1
2 O -1 -1
1/2 O -1 1
hours O -1 1
to O -1 -1
be O -1 -1
served O -1 -1
our O -1 -1
2 O -1 -1
courses B-ASP 1 1
. O -1 -1

But O -1 -1
the O -1 -1
pizza B-ASP 0 0
is O -1 -1
way O -1 -1
to O -1 -1
expensive O -1 0
. O -1 -1

The O -1 -1
bagels B-ASP 2 1
are O -1 -1
fabulous O -1 1
. O -1 -1

Owner B-ASP 2 1
is O -1 -1
pleasant O -1 -1
and O -1 -1
entertaining O -1 -1
. O -1 -1

The O -1 -1
sushi B-ASP 2 1
seemed O -1 -1
pretty O -1 1
fresh O -1 1
and O -1 -1
was O -1 -1
adequately O -1 1
proportioned O -1 1
. O -1 -1

The O -1 -1
ambience B-ASP 2 1
was O -1 -1
so O -1 -1
fun O -1 1
, O -1 -1
and O -1 -1
the O -1 -1
prices O -1 -1
were O -1 -1
great O -1 1
, O -1 -1
on O -1 -1
top O -1 -1
of O -1 -1
the O -1 -1
fact O -1 -1
that O -1 -1
the O -1 -1
food B-ASP -1 -1
was O -1 -1
really O -1 1
tasty O -1 1
. O -1 -1

They O -1 2
did O -1 -1
not O -1 -1
have O -1 -1
mayonnaise O -1 -1
, O -1 -1
forgot O -1 -1
our O -1 -1
toast B-ASP -1 -1
, O -1 -1
left O -1 -1
out O -1 -1
ingredients O -1 -1
-LRB- O -1 -1
ie O -1 -1
cheese B-ASP -1 -1
in O -1 -1
an O -1 -1
omelet O -1 -1
-RRB- O -1 -1
, O -1 -1
below O -1 -1
hot O -1 -1
temperatures O -1 -1
and O -1 -1
the O -1 -1
bacon O -1 -1
was O -1 -1
so O -1 -1
over O -1 -1
cooked O -1 2
it O -1 -1
crumbled O -1 -1
on O -1 -1
the O -1 -1
plate B-ASP 1 2
when O -1 -1
you O -1 -1
touched O -1 -1
it O -1 -1
. O -1 -1

A O -1 1
small O -1 1
, O -1 -1
outdoor O -1 -1
eating O -1 -1
area O -1 -1
makes O -1 -1
for O -1 -1
a O -1 -1
private O -1 -1
