a O -1 -1
bargain O -1 -1
at O -1 -1
the O -1 -1
$28 O -1 -1
prix O -1 -1
fix O -1 -1
- O -1 -1
this O -1 -1
includes O -1 -1
a O -1 -1
three O -1 -1
course O -1 -1
meal O -1 -1
plus O -1 -1
*three* O -1 -1
glasses B-ASP 2 0
of I-ASP 2 0
wine I-ASP 2 0
paired O -1 -1
with O -1 -1
each O -1 -1
course. O -1 -1

And O -1 -1
the O -1 -1
prices B-ASP 0 0
were O -1 -1
way O -1 -1
to O -1 -1
high O -1 -1
for O -1 -1
what O -1 -1
you O -1 -1
get. O -1 -1

The O -1 -1
food O -1 -1
was O -1 -1
pretty O -1 -1
good, O -1 -1
but O -1 -1
a O -1 -1
little O -1 -1
flavorless O -1 -1
and O -1 -1
the O -1 -1
portions O -1 -1
very O -1 -1
small, O -1 -1
including O -1 -1
dessert. B-ASP 0 0

Besides, O -1 -1
when O -1 -1
you O -1 -1
have O -1 -1
bad(1) O -1 -1
service, O -1 -1
that's O -1 -1
less(2) O -1 -1
money O -1 -1
you O -1 -1
have O -1 -1
to O -1 -1
tip. O -1 -1

Only O -1 -1
drawback O -1 -1
- O -1 -1
they O -1 -1
won't O -1 -1
toast O -1 -1
your O -1 -1
bagel, B-ASP 0 0
and O -1 -1
they O -1 -1
don't O -1 -1
make O -1 -1
eggs O -1 -1
for O -1 -1
the O -1 -1
bagel. O -1 -1

My O -1 -1
vegetable B-ASP 0 0
risotto I-ASP 0 0
was O -1 -1
burnt(1), O -1 -1
and O -1 -1
infused O -1 -1
totally O -1 -1
in O -1 -1
a O -1 -1
burnt(2) O -1 -1
flavor. O -1 -1

The O -1 -1
website O -1 -1
and O -1 -1
rating O -1 -1
makes O -1 -1
this O -1 -1
place B-ASP 3 0
look O -1 -1
wonderful O -1 -1
but O -1 -1
in O -1 -1
reality O -1 -1
it O -1 -1
was O -1 -1
very O -1 -1
disappointing. O -1 -1

The O -1 -1
service O -1 -1
was O -1 -1
a O -1 -1
bit O -1 -1
slow(1) O -1 -1
and O -1 -1
the O -1 -1
portions O -1 -1
are O -1 -1
a O -1 -1
bit O -1 -1
small O -1 -1
so O -1 -1
if O -1 -1
you O -1 -1
are O -1 -1
hungry O -1 -1
and O -1 -1
in O -1 -1
a O -1 -1
rush, O -1 -1
this O -1 -1
is O -1 -1
not O -1 -1
the O -1 -1
place O -1 -1
for O -1 -1
you(2). O -1 -1

the O -1 -1
real O -1 -1
kicker O -1 -1
of O -1 -1
the O -1 -1
menu, O -1 -1
however, O -1 -1
is O -1 -1
the O -1 -1
beef B-ASP 2 0
cubes I-ASP 2 0
or O -1 -1
the O -1 -1
chicken O -1 -1
with O -1 -1
chili O -1 -1
and O -1 -1
lemon O -1 -1
grass. O -1 -1

" O -1 -1
The O -1 -1
menu O -1 -1
includes O -1 -1
pub B-ASP 1 0
fare--burgers, O -1 -1
steaks O -1 -1
and O -1 -1
shepherds O -1 -1
pie--and O -1 -1
even O -1 -1
a O -1 -1
portabella O -1 -1
lasagna O -1 -1
for O -1 -1
those O -1 -1
black O -1 -1
sheep O -1 -1
known O -1 -1
as O -1 -1
"vegetarians. O -1 -1

On O -1 -1
the O -1 -1
other O -1 -1
hand, O -1 -1
if O -1 -1
you O -1 -1
are O -1 -1
not O -1 -1
fooled O -1 -1
easily, O -1 -1
you O -1 -1
will O -1 -1
find O -1 -1
hundreds O -1 -1
of O -1 -1
restaurants O -1 -1
that O -1 -1
will O -1 -1
give O -1 -1
you O -1 -1
service O -1 -1
and O -1 -1
ambiance B-ASP 1 0
that O -1 -1
is O -1 -1
on O -1 -1
par O -1 -1
with O -1 -1
Alain O -1 -1
Ducasse, O -1 -1
and O -1 -1
food O -1 -1
that O -1 -1
will O -1 -1
outshine O -1 -1
in O -1 -1
presentaion, O -1 -1
taste, O -1 -1
choice, O -1 -1
quality O -1 -1
and O -1 -1
quantity. O -1 -1

We O -1 -1
were O -1 -1
walking O -1 -1
around O -1 -1
the O -1 -1
village O -1 -1
and O -1 -1
went O -1 -1
into O -1 -1
this O -1 -1
place O -1 -1
just O -1 -1
for O -1 -1
some O -1 -1
drinks. B-ASP 1 0

this O -1 -1
without O -1 -1
question O -1 -1
is O -1 -1
one O -1 -1
of O -1 -1
the O -1 -1
worst O -1 -1
hotdogs B-ASP 0 0
i O -1 -1
have O -1 -1
ever O -1 -1
had. O -1 -1

Try O -1 -1
the O -1 -1
homemade B-ASP 2 0
breads. I-ASP 2 0

Considering O -1 -1
their O -1 -1
price O -1 -1
of O -1 -1
$6.25 O -1 -1
for O -1 -1
lunch B-ASP 0 0
special, O -1 -1
the O -1 -1
dish O -1 -1
was O -1 -1
ridiculously O -1 -1
small. O -1 -1

Yes O -1 -1
you O -1 -1
have O -1 -1
to(1) O -1 -1
wait O -1 -1
to O -1 -1
be O -1 -1
seated O -1 -1
and O -1 -1
because O -1 -1
its O -1 -1
small O -1 -1
there O -1 -1
is O -1 -1
no(2) O -1 -1
waiting O -1 -1
area O -1 -1
and O -1 -1
the O -1 -1
seat O -1 -1
at O -1 -1
the O -1 -1
bar O -1 -1
was O -1 -1
all O -1 -1
taken. O -1 -1

Priced B-ASP 0 0
at O -1 -1
upper O -1 -1
intermediate O -1 -1
range. O -1 -1

The O -1 -1
last O -1 -1
two O -1 -1
times O -1 -1
I O -1 -1
ordered O -1 -1
from O -1 -1
here O -1 -1
my O -1 -1
food O -1 -1
was O -1 -1
soo O -1 -1
spicy O -1 -1
that O -1 -1
I O -1 -1
could O -1 -1
barely O -1 -1
eat O -1 -1
it(1), O -1 -1
and O -1 -1
the O -1 -1
spice O -1 -1
took O -1 -1
away O -1 -1
from(2) O -1 -1
the O -1 -1
flavor O -1 -1
of O -1 -1
the O -1 -1
dish. O -1 -1

Had O -1 -1
we O -1 -1
been O -1 -1
stalling O -1 -1
I O -1 -1
could O -1 -1
understand O -1 -1
where O -1 -1
they O -1 -1
were O -1 -1
coming O -1 -1
from, O -1 -1
but O -1 -1
we O -1 -1
had O -1 -1
been O -1 -1
there O -1 -1
less O -1 -1
than O -1 -1
an O -1 -1
hour O -1 -1
and O -1 -1
they O -1 -1
hadn't O -1 -1
even O -1 -1
brought O -1 -1
us O -1 -1
a O -1 -1
check B-ASP 0 0
yet! O -1 -1

Compared O -1 -1
to O -1 -1
Ess-a, O -1 -1
Tal O -1 -1
offers O -1 -1
a O -1 -1
less O -1 -1
doughy O -1 -1
bagel! B-ASP 0 0

Not O -1 -1
impressed O -1 -1
with O -1 -1
the O -1 -1
food. B-ASP 0 0

Had O -1 -1
1 O -1 -1
appetizer, O -1 -1
2 O -1 -1
entrees O -1 -1
and O -1 -1
2 O -1 -1
cokes O -1 -1
and O -1 -1
the O -1 -1
bill B-ASP 1 0
was O -1 -1
~$55.00, O -1 -1
not O -1 -1
including O -1 -1
tip. O -1 -1

I O -1 -1
went O -1 -1
there O -1 -1
for O -1 -1
lunch B-ASP 1 0
and O -1 -1
it O -1 -1
was O -1 -1
not O -1 -1
as O -1 -1
good O -1 -1
as O -1 -1
I O -1 -1
expected O -1 -1
from O -1 -1
the O -1 -1
reviews O -1 -1
I O -1 -1
read. O -1 -1

Would O -1 -1
you O -1 -1
ever O -1 -1
believe O -1 -1
that O -1 -1
when O -1 -1
you O -1 -1
complain O -1 -1
about O -1 -1
over O -1 -1
an O -1 -1
hour(1) O -1 -1
wait, O -1 -1
when O -1 -1
they O -1 -1
tell O -1 -1
you O -1 -1
it O -1 -1
will O -1 -1
be O -1 -1
20-30 O -1 -1
minutes, O -1 -1
the O -1 -1
manager O -1 -1
tells O -1 -1
the O -1 -1
bartender O -1 -1
to O -1 -1
spill O -1 -1
the(2) O -1 -1
drinks O -1 -1
you O -1 -1
just O -1 -1
paid O -1 -1
for? O -1 -1

Diner O -1 -1
food B-ASP 0 0
at O -1 -1
bistro O -1 -1
prices O -1 -1
is O -1 -1
a O -1 -1
bummer.... O -1 -1

The O -1 -1
absolute O -1 -1
worst(1) O -1 -1
service O -1 -1
I've O -1 -1
ever O -1 -1
experienced O -1 -1
and O -1 -1
the O -1 -1
food O -1 -1
was O -1 -1
below O -1 -1
average(2) O -1 -1
(when O -1 -1
they O -1 -1
actually O -1 -1
gave O -1 -1
people O -1 -1
the O -1 -1
meals O -1 -1
they O -1 -1
ordered). O -1 -1

$160 O -1 -1
for O -1 -1
2 O -1 -1
filets, B-ASP 1 0
2 O -1 -1
sides, O -1 -1
an O -1 -1
appetizer O -1 -1
and O -1 -1
drinks. O -1 -1

And O -1 -1
their O -1 -1
prices O -1 -1
are O -1 -1
very O -1 -1
high(1) O -1 -1
- O -1 -1
they O -1 -1
actually O -1 -1
think O -1 -1
that O -1 -1
they O -1 -1
can O -1 -1
get O -1 -1
away O -1 -1
with O -1 -1
charging O -1 -1
such(2) O -1 -1
prices O -1 -1
for O -1 -1
such O -1 -1
terrible(3) O -1 -1
food O -1 -1
and O -1 -1
service! O -1 -1

We O -1 -1
were O -1 -1
walking O -1 -1
around O -1 -1
the O -1 -1
village O -1 -1
and O -1 -1
went O -1 -1
into O -1 -1
this O -1 -1
place O -1 -1
just O -1 -1
for O -1 -1
some O -1 -1
drinks. B-ASP 1 0

I O -1 -1
have O -1 -1
been O -1 -1
a O -1 -1
longtime O -1 -1
fan(1) O -1 -1
of O -1 -1
Holy O -1 -1
Basil O -1 -1
in O -1 -1
the O -1 -1
East O -1 -1
Village, O -1 -1
and O -1 -1
while O -1 -1
I O -1 -1
do O -1 -1
believe O -1 -1
their O -1 -1
food O -1 -1
has O -1 -1
slightly O -1 -1
slipped(2) O -1 -1
in O -1 -1
quality, O -1 -1
I O -1 -1
have O -1 -1
been O -1 -1
hesitant O -1 -1
to O -1 -1
be O -1 -1
disloyal. O -1 -1

But, O -1 -1
nothing O -1 -1
stands O -1 -1
out O -1 -1
about O -1 -1
the O -1 -1
cooking. B-ASP 1 0

Tables B-ASP 0 0
are O -1 -1
close, O -1 -1
so O -1 -1
you O -1 -1
better O -1 -1
be O -1 -1
comfortable O -1 -1
bumping O -1 -1
elbows O -1 -1
with O -1 -1
other O -1 -1
patrons. O -1 -1

While O -1 -1
the O -1 -1
food O -1 -1
was O -1 -1
good O -1 -1
(certainly O -1 -1
no O -1 -1
Il O -1 -1
Mulino) O -1 -1
the O -1 -1
service B-ASP 0 0
was O -1 -1
horrendous. O -1 -1

The O -1 -1
staff O -1 -1
was O -1 -1
too O -1 -1
busy(1) O -1 -1
ordering O -1 -1
sushi O -1 -1
for O -1 -1
dinner O -1 -1
and O -1 -1
then O -1 -1
laying O -1 -1
it O -1 -1
out O -1 -1
to O -1 -1
eat(2) O -1 -1
on O -1 -1
the O -1 -1
bar O -1 -1
to O -1 -1
even O -1 -1
bring O -1 -1
me O -1 -1
my O -1 -1
check. O -1 -1

NO O -1 -1
more O -1 -1
reservations, B-ASP 2 0
expensive O -1 -1
tips O -1 -1
and O -1 -1
annoying O -1 -1
stuff. O -1 -1

As O -1 -1
we O -1 -1
were O -1 -1
sitting O -1 -1
eating O -1 -1
the O -1 -1
subpar O -1 -1
food O -1 -1
the O -1 -1
manager O -1 -1
proceeded O -1 -1
to O -1 -1
berate O -1 -1
a O -1 -1
couple O -1 -1
of O -1 -1
his O -1 -1
employees O -1 -1
for O -1 -1
putting O -1 -1
out O -1 -1
the O -1 -1
wrong O -1 -1
containers O -1 -1
for O -1 -1
condiments O -1 -1
and O -1 -1
explained O -1 -1
to O -1 -1
them O -1 -1
how O -1 -1
expensive O -1 -1
these O -1 -1
containers B-ASP 1 0
were. O -1 -1

(food O -1 -1
was O -1 -1
delivered O -1 -1
by O -1 -1
a O -1 -1
busboy, B-ASP 0 0
not O -1 -1
waiter) O -1 -1
We O -1 -1
got O -1 -1
no O -1 -1
cheese O -1 -1
offered O -1 -1
for O -1 -1
the O -1 -1
pasta, O -1 -1
our O -1 -1
water O -1 -1
and O -1 -1
wine O -1 -1
glasses O -1 -1
remained O -1 -1
EMPTY O -1 -1
our O -1 -1
entire O -1 -1
meal, O -1 -1
when O -1 -1
we O -1 -1
would O -1 -1
have O -1 -1
easily O -1 -1
spent O -1 -1
another O -1 -1
$20 O -1 -1
on O -1 -1
wine. O -1 -1

The O -1 -1
bill O -1 -1
is O -1 -1
approximately O -1 -1
$25 O -1 -1
for O -1 -1
2 O -1 -1
at O -1 -1
lunch B-ASP 1 0
without O -1 -1
drinks. O -1 -1

My O -1 -1
gf's O -1 -1
duck B-ASP 2 0
confitte I-ASP 2 0
was O -1 -1
very O -1 -1
solid O -1 -1
as O -1 -1
well, O -1 -1
although O -1 -1
i O -1 -1
have O -1 -1
little O -1 -1
base O -1 -1
of O -1 -1
reference. O -1 -1

Your O -1 -1
money B-ASP 1 0
could O -1 -1
easily O -1 -1
be O -1 -1
better O -1 -1
spent O -1 -1
elsewhere O -1 -1
(Anywhere). O -1 -1

Though O -1 -1
the O -1 -1
Spider O -1 -1
Roll O -1 -1
may O -1 -1
look O -1 -1
like O -1 -1
a O -1 -1
challenge O -1 -1
to O -1 -1
eat, O -1 -1
with O -1 -1
soft O -1 -1
shell B-ASP 2 0
crab I-ASP 2 0
hanging O -1 -1
out O -1 -1
of O -1 -1
the O -1 -1
roll, O -1 -1
it O -1 -1
is O -1 -1
well O -1 -1
worth O -1 -1
the O -1 -1
price O -1 -1
you O -1 -1
pay O -1 -1
for O -1 -1
them. O -1 -1

The O -1 -1
room B-ASP 0 0
is O -1 -1
a O -1 -1
little O -1 -1
plain(1), O -1 -1
but O -1 -1
it's O -1 -1
difficult O -1 -1
to O -1 -1
make O -1 -1
such O -1 -1
a O -1 -1
small(2) O -1 -1
place O -1 -1
exciting O -1 -1
and O -1 -1
I O -1 -1
would O -1 -1
not O -1 -1
suggest O -1 -1
that O -1 -1
as O -1 -1
a O -1 -1
reason O -1 -1
not O -1 -1
to O -1 -1
go. O -1 -1

The O -1 -1
sandwiches B-ASP 0 0
are O -1 -1
dry, O -1 -1
tasteless O -1 -1
and O -1 -1
way O -1 -1
overpriced. O -1 -1

They O -1 -1
also O -1 -1
have O -1 -1
a O -1 -1
great(1) O -1 -1
assortment O -1 -1
of O -1 -1
wraps O -1 -1
if O -1 -1
your O -1 -1
not O -1 -1
in O -1 -1
the O -1 -1
mood(2) O -1 -1
for I-ASP 1 0
traditional I-ASP 1 0
Mediterranean O -1 -1
fare. O -1 -1

The O -1 -1
service B-ASP 0 0
was O -1 -1
bad(1), O -1 -1
the O -1 -1
food O -1 -1
took O -1 -1
to O -1 -1
forever O -1 -1
to O -1 -1
come(2), O -1 -1
we O -1 -1
sat O -1 -1
on O -1 -1
the O -1 -1
upper O -1 -1
level. O -1 -1

There O -1 -1
are O -1 -1
much O -1 -1
better O -1 -1
places O -1 -1
in O -1 -1
NY O -1 -1
with O -1 -1
better O -1 -1
prices. B-ASP 0 0

Try O -1 -1
the O -1 -1
Times B-ASP 2 0
Square I-ASP 2 0
cocktail I-ASP 2 0
-- B-ASP 2 0
ginger O -1 -1
lemonade O -1 -1
with O -1 -1
vodka O -1 -1
(also O -1 -1
available O -1 -1
without O -1 -1
vodka.) O -1 -1

The O -1 -1
mussaman O -1 -1
curry O -1 -1
that O -1 -1
I O -1 -1
ordered O -1 -1
was O -1 -1
as O -1 -1
thin O -1 -1
as O -1 -1
water(1) O -1 -1
and O -1 -1
aside O -1 -1
from O -1 -1
the O -1 -1
poorly(2) O -1 -1
fried O -1 -1
tofu O -1 -1
that O -1 -1
I O -1 -1
ordered O -1 -1
in O -1 -1
it, O -1 -1
they O -1 -1
graciously O -1 -1
provided O -1 -1
me O -1 -1
with O -1 -1
ONE O -1 -1
piece O -1 -1
of O -1 -1
poorly O -1 -1
cooked(3) O -1 -1
potato. O -1 -1

last O -1 -1
Tuesday O -1 -1
for O -1 -1
a O -1 -1
late B-ASP 1 0
lunch I-ASP 1 0
with O -1 -1
a O -1 -1
friend. O -1 -1

While O -1 -1
most O -1 -1
people O -1 -1
can O -1 -1
attest O -1 -1
to O -1 -1
spending O -1 -1
over O -1 -1
$50 O -1 -1
on(1) O -1 -1
drinks O -1 -1
in O -1 -1
New O -1 -1
York O -1 -1
bars O -1 -1
and O -1 -1
hardly O -1 -1
feeling O -1 -1
a O -1 -1
thing(2), O -1 -1
the I-ASP 2 0
drinks O -1 -1
here O -1 -1
are O -1 -1
plentiful O -1 -1
and O -1 -1
unique(3). O -1 -1

The O -1 -1
fajita B-ASP 0 0
we O -1 -1
tried O -1 -1
was O -1 -1
tasteless O -1 -1
and O -1 -1
burned(1) O -1 -1
and O -1 -1
the O -1 -1
mole O -1 -1
sauce O -1 -1
was O -1 -1
way O -1 -1
too O -1 -1
sweet(2). O -1 -1

They O -1 -1
were O -1 -1
very O -1 -1
abrupt O -1 -1
with O -1 -1
me O -1 -1
when O -1 -1
I O -1 -1
called(1) O -1 -1
and O -1 -1
actually O -1 -1
claimed O -1 -1
the O -1 -1
food O -1 -1
was O -1 -1
late O -1 -1
because O -1 -1
they O -1 -1
were O -1 -1
out(2) O -1 -1
of O -1 -1
rice. O -1 -1

I O -1 -1
went O -1 -1
there O -1 -1
for O -1 -1
lunch B-ASP 1 0
and O -1 -1
it O -1 -1
was O -1 -1
not O -1 -1
as O -1 -1
good O -1 -1
as O -1 -1
I O -1 -1
expected O -1 -1
from O -1 -1
the O -1 -1
reviews O -1 -1
I O -1 -1
read. O -1 -1

Disappointing O -1 -1
food, O -1 -1
lousy O -1 -1
service. B-ASP 0 0

When O -1 -1
we O -1 -1
notified O -1 -1
him O -1 -1
that O -1 -1
he O -1 -1
didn't O -1 -1
mention O -1 -1
the O -1 -1
specials, B-ASP 1 0
he O -1 -1
didn't O -1 -1
apologize O -1 -1
but O -1 -1
let O -1 -1
us O -1 -1
know O -1 -1
that O -1 -1
we O -1 -1
made O -1 -1
a O -1 -1
very O -1 -1
good O -1 -1
decision O -1 -1
regardless. O -1 -1

You O -1 -1
order O -1 -1
from O -1 -1
a O -1 -1
menu, B-ASP 0 0
so O -1 -1
you O -1 -1
leave O -1 -1
feeling O -1 -1
like O -1 -1
you O -1 -1
missed O -1 -1
the O -1 -1
full O -1 -1
experience. O -1 -1

Waiters B-ASP 0 0
tend O -1 -1
to O -1 -1
forget O -1 -1
drinks O -1 -1
completely, O -1 -1
food O -1 -1
portions O -1 -1
are O -1 -1
so O -1 -1
tiny, O -1 -1
two O -1 -1
people O -1 -1
have O -1 -1
trouble O -1 -1
sharing O -1 -1
one O -1 -1
entree. O -1 -1

Last O -1 -1
time O -1 -1
I O -1 -1
went O -1 -1
here, O -1 -1
the O -1 -1
waitress B-ASP 0 0
didn't O -1 -1
come O -1 -1
back O -1 -1
after O -1 -1
taking O -1 -1
our O -1 -1
order. O -1 -1

We O -1 -1
ended O -1 -1
up O -1 -1
having O -1 -1
to O -1 -1
just O -1 -1
leave O -1 -1
because O -1 -1
we O -1 -1
were O -1 -1
essentially O -1 -1
being O -1 -1
ignored O -1 -1
by O -1 -1
the O -1 -1
wait B-ASP 0 0
staff--even O -1 -1
though O -1 -1
the O -1 -1
rest O -1 -1
of O -1 -1
the O -1 -1
restaurant O -1 -1
was O -1 -1
largely O -1 -1
empty. O -1 -1

Really O -1 -1
though, O -1 -1
where's O -1 -1
the O -1 -1
seasoning? B-ASP 0 0

When O -1 -1
it O -1 -1
came O -1 -1
time O -1 -1
to O -1 -1
take O -1 -1
the O -1 -1
order O -1 -1
the O -1 -1
waiter B-ASP 0 0
gave O -1 -1
us O -1 -1
a O -1 -1
hard O -1 -1
time, O -1 -1
walked O -1 -1
away O -1 -1
then O -1 -1
came O -1 -1
back O -1 -1
with O -1 -1
a O -1 -1
paper O -1 -1
and O -1 -1
pen O -1 -1
for O -1 -1
us O -1 -1
to O -1 -1
write O -1 -1
down O -1 -1
what O -1 -1
we O -1 -1
wanted...excuse O -1 -1
me O -1 -1
but O -1 -1
isn't O -1 -1
that O -1 -1
his O -1 -1
job??? O -1 -1

I O -1 -1
WAS O -1 -1
HIGHLY O -1 -1
DISAPPOINTED O -1 -1
BY O -1 -1
THE O -1 -1
FOOD. B-ASP 0 0

The O -1 -1
appetizers O -1 -1
are O -1 -1
ok(1), O -1 -1
but O -1 -1
the O -1 -1
service O -1 -1
is O -1 -1
slow(2). O -1 -1

sometimes O -1 -1
i O -1 -1
get O -1 -1
bad O -1 -1
food O -1 -1
and O -1 -1
bad O -1 -1
service, B-ASP 0 0
sometimes O -1 -1
i O -1 -1
get O -1 -1
good O -1 -1
good O -1 -1
and O -1 -1
bad O -1 -1
service. O -1 -1

First O -1 -1
of O -1 -1
all, O -1 -1
this O -1 -1
place B-ASP 0 0
is O -1 -1
*not* O -1 -1
romantic, O -1 -1
as O -1 -1
claimed O -1 -1
by O -1 -1
Citysearch's O -1 -1
editorial O -1 -1
review. O -1 -1

There O -1 -1
are O -1 -1
other O -1 -1
people O -1 -1
waiting! B-ASP 0 0

It O -1 -1
took O -1 -1
them O -1 -1
25 O -1 -1
minutes O -1 -1
to O -1 -1
bring O -1 -1
our O -1 -1
appetizer. B-ASP 1 0

While O -1 -1
most O -1 -1
people O -1 -1
can O -1 -1
attest O -1 -1
to O -1 -1
spending O -1 -1
over O -1 -1
$50 O -1 -1
on(1) O -1 -1
drinks O -1 -1
in O -1 -1
New O -1 -1
York O -1 -1
bars O -1 -1
and O -1 -1
hardly O -1 -1
feeling O -1 -1
a O -1 -1
thing(2), O -1 -1
the I-ASP 2 0
drinks O -1 -1
here O -1 -1
are O -1 -1
plentiful O -1 -1
and O -1 -1
unique(3). O -1 -1

The O -1 -1
service O -1 -1
is O -1 -1
always O -1 -1
bad O -1 -1
though, O -1 -1
don't O -1 -1
expect O -1 -1
much O -1 -1
of O -1 -1
anything(1) O -1 -1
from O -1 -1
your O -1 -1
server, O -1 -1
and O -1 -1
I O -1 -1
would O -1 -1
not O -1 -1
recommend O -1 -1
bringing O -1 -1
a O -1 -1
date O -1 -1
here O -1 -1
either(2). O -1 -1

The O -1 -1
$72 O -1 -1
Delmonico B-ASP 0 0
steak I-ASP 0 0
had O -1 -1
to O -1 -1
be O -1 -1
sent O -1 -1
back O -1 -1
because O -1 -1
it O -1 -1
was O -1 -1
not O -1 -1
cooked O -1 -1
to O -1 -1
order. O -1 -1

Had O -1 -1
1 O -1 -1
appetizer, O -1 -1
2 O -1 -1
entrees B-ASP 1 0
and O -1 -1
2 O -1 -1
cokes O -1 -1
and O -1 -1
the O -1 -1
bill O -1 -1
was O -1 -1
~$55.00, O -1 -1
not O -1 -1
including O -1 -1
tip. O -1 -1

A O -1 -1
Thai O -1 -1
restaurant O -1 -1
out O -1 -1
of O -1 -1
rice O -1 -1
during O -1 -1
dinner? B-ASP 1 0

They O -1 -1
were O -1 -1
very O -1 -1
abrupt O -1 -1
with O -1 -1
me O -1 -1
when O -1 -1
I O -1 -1
called(1) O -1 -1
and O -1 -1
actually O -1 -1
claimed O -1 -1
the O -1 -1
food O -1 -1
was O -1 -1
late O -1 -1
because O -1 -1
they O -1 -1
were O -1 -1
out(2) O -1 -1
of O -1 -1
rice. O -1 -1

The O -1 -1
hot O -1 -1
and O -1 -1
sour(1) O -1 -1
soup O -1 -1
was O -1 -1
unbearably O -1 -1
hot O -1 -1
and O -1 -1
tasted O -1 -1
of O -1 -1
only(2) O -1 -1
pepper O -1 -1
and O -1 -1
nothing O -1 -1
else. O -1 -1

The O -1 -1
soup O -1 -1
for O -1 -1
the O -1 -1
udon O -1 -1
was O -1 -1
soy B-ASP 1 0
sauce I-ASP 1 0
and O -1 -1
water. O -1 -1

Service B-ASP 2 0
is O -1 -1
highly O -1 -1
refined: O -1 -1
our O -1 -1
seating O -1 -1
was O -1 -1
delayed O -1 -1
35 O -1 -1
minutes O -1 -1
past O -1 -1
our O -1 -1
reservation O -1 -1
and O -1 -1
the O -1 -1
maitre O -1 -1
d' O -1 -1
apologized O -1 -1
and O -1 -1
regularly O -1 -1
kept O -1 -1
us O -1 -1
apprised O -1 -1
of O -1 -1
progress. O -1 -1

The O -1 -1
decor O -1 -1
in O -1 -1
this O -1 -1
place O -1 -1
is O -1 -1
very O -1 -1
diner-ish(1) O -1 -1
and O -1 -1
the O -1 -1
kind O -1 -1
of B-ASP 2 0
place O -1 -1
you O -1 -1
expect O -1 -1
in O -1 -1
the O -1 -1
East O -1 -1
Village O -1 -1
- O -1 -1
not O -1 -1
romantic, O -1 -1
just O -1 -1
simple, O -1 -1
small O -1 -1
and O -1 -1
sparse(2). O -1 -1

There's O -1 -1
candlelight B-ASP 1 0
and O -1 -1
music. O -1 -1

The O -1 -1
zucchini O -1 -1
and O -1 -1
mashed O -1 -1
potatoes O -1 -1
are O -1 -1
a O -1 -1
blend O -1 -1
of O -1 -1
garlic O -1 -1
and O -1 -1
butter B-ASP 2 0
which O -1 -1
simply O -1 -1
melts O -1 -1
in O -1 -1
your O -1 -1
mouth. O -1 -1

There O -1 -1
is O -1 -1
a O -1 -1
downside O -1 -1
if O -1 -1
you're O -1 -1
ordering O -1 -1
in O -1 -1
-- O -1 -1
the O -1 -1
delivery B-ASP 0 0
guys I-ASP 0 0
have O -1 -1
MAJOR O -1 -1
attitude. O -1 -1

Hats O -1 -1
off O -1 -1
to O -1 -1
the O -1 -1
chef. B-ASP 2 0

new O -1 -1
hamburger O -1 -1
with O -1 -1
special O -1 -1
sauce O -1 -1
is O -1 -1
ok(1) O -1 -1
- O -1 -1
at O -1 -1
least O -1 -1
better O -1 -1
than(2) O -1 -1
big O -1 -1
mac! O -1 -1

The O -1 -1
sauces B-ASP 0 0
used O -1 -1
are O -1 -1
also O -1 -1
not O -1 -1
that O -1 -1
exciting. O -1 -1

Thick(1) O -1 -1
fries, O -1 -1
meaty O -1 -1
chili O -1 -1
and O -1 -1
stuffed I-ASP 1 0
baked I-ASP 1 0
potatoes O -1 -1
round O -1 -1
out(2) O -1 -1
a O -1 -1
menu O -1 -1
that O -1 -1
includes O -1 -1
a O -1 -1
cool, O -1 -1
ultra-thick(3) O -1 -1
chocolate O -1 -1
Frosty. O -1 -1

The O -1 -1
hanger B-ASP 0 0
steak I-ASP 0 0
was O -1 -1
like O -1 -1
rubber(1) O -1 -1
and O -1 -1
the O -1 -1
tuna O -1 -1
was O -1 -1
flavorless O -1 -1
not O -1 -1
to O -1 -1
mention O -1 -1
it O -1 -1
tasted O -1 -1
like O -1 -1
it O -1 -1
had O -1 -1
just O -1 -1
been O -1 -1
thawed(2). O -1 -1

several O -1 -1
times O -1 -1
and O -1 -1
put O -1 -1
up O -1 -1
with O -1 -1
the O -1 -1
waiters' B-ASP 0 0
bad O -1 -1
manners, O -1 -1
knowing O -1 -1
that O -1 -1
their O -1 -1
job O -1 -1
isn't O -1 -1
easy. O -1 -1

Make O -1 -1
more(1) O -1 -1
tables- O -1 -1
perhaps O -1 -1
a I-ASP 1 0
rooftop I-ASP 1 0
bar? O -1 -1

my O -1 -1
wife O -1 -1
and O -1 -1
i O -1 -1
have O -1 -1
been O -1 -1
going O -1 -1
to O -1 -1
nyc O -1 -1
for O -1 -1
years O -1 -1
and O -1 -1
wouldn't O -1 -1
miss O -1 -1
roxy,s O -1 -1
food B-ASP 3 0
is O -1 -1
expensive O -1 -1
but O -1 -1
it's O -1 -1
new O -1 -1
york! O -1 -1

in O -1 -1
an O -1 -1
effort O -1 -1
to O -1 -1
increase O -1 -1
turnover, O -1 -1
the O -1 -1
restaurant O -1 -1
offers O -1 -1
no(1) O -1 -1
desserts O -1 -1
beyond O -1 -1
the O -1 -1
complimentary(2) O -1 -1
espresso I-ASP 2 0
cup I-ASP 2 0
filled I-ASP 2 0
