all O -1 -1	
-- O -1 3	
great O -1 3	
price B-ASP -1 -1	
, O -1 -1	
food B-ASP -1 -1	
, O -1 -1	
and O -1 -1	
service B-ASP 2 3	
. O -1 -1	

The O -1 -1	
flavors B-ASP 2 3	
are O -1 -1	
great O -1 3	
, O -1 -1	
and O -1 -1	
the O -1 -1	
menu B-ASP -1 -1	
is O -1 -1	
extensive O -1 3	
. O -1 -1	

The O -1 -1	
flavors B-ASP -1 -1	
are O -1 -1	
great O -1 3	
, O -1 -1	
and O -1 -1	
the O -1 -1	
menu B-ASP 2 3	
is O -1 -1	
extensive O -1 3	
. O -1 -1	

The O -1 -1	
food B-ASP 2 3	
was O -1 -1	
amazing O -1 3	
, O -1 -1	
the O -1 -1	
service B-ASP -1 -1	
was O -1 -1	
so O -1 -1	
attentive O -1 3	
and O -1 -1	
personable O -1 3	
, O -1 -1	
and O -1 -1	
how O -1 -1	
about O -1 -1	
that O -1 -1	
ambience B-ASP -1 -1	
! O -1 -1	

The O -1 -1	
food B-ASP -1 -1	
was O -1 -1	
amazing O -1 3	
, O -1 -1	
the O -1 -1	
service B-ASP 2 3	
was O -1 -1	
so O -1 -1	
attentive O -1 3	
and O -1 -1	
personable O -1 3	
, O -1 -1	
and O -1 -1	
how O -1 -1	
about O -1 -1	
that O -1 -1	
ambience B-ASP -1 -1	
! O -1 -1	

The O -1 -1	
food B-ASP -1 -1	
was O -1 -1	
amazing O -1 3	
, O -1 -1	
the O -1 -1	
service B-ASP -1 -1	
was O -1 -1	
so O -1 -1	
attentive O -1 3	
and O -1 -1	
personable O -1 3	
, O -1 -1	
and O -1 -1	
how O -1 -1	
about O -1 -1	
that O -1 -1	
ambience B-ASP 2 3	
! O -1 -1	

This O -1 -1	
place B-ASP -1 -1	
has O -1 -1	
the O -1 -1	
best O -1 3	
interior B-ASP 2 3	
I O -1 -1	
have O -1 -1	
seen O -1 -1	
anywhere O -1 -1	
in O -1 -1	
the O -1 -1	
northside O -1 -1	
of O -1 -1	
W'burg O -1 -1	
, O -1 -1	
and O -1 -1	
will O -1 -1	
impress O -1 3	
whoever O -1 3	
you O -1 -1	
bring O -1 3	
there O -1 -1	
. O -1 -1	

This O -1 -1	
place B-ASP 2 3	
has O -1 -1	
the O -1 -1	
best O -1 -1	
interior B-ASP -1 -1	
I O -1 -1	
have O -1 -1	
seen O -1 -1	
anywhere O -1 -1	
in O -1 -1	
the O -1 -1	
northside O -1 -1	
of O -1 -1	
W'burg O -1 -1	
, O -1 -1	
and O -1 -1	
will O -1 -1	
impress O -1 3	
whoever O -1 3	
you O -1 -1	
bring O -1 3	
there O -1 -1	
. O -1 -1	

The O -1 -1	
food B-ASP 2 3	
has O -1 -1	
been O -1 -1	
consistant O -1 3	
for O -1 -1	
years O -1 -1	
and O -1 -1	
it O -1 -1	
never O -1 3	
lets O -1 3	
you O -1 -1	
down O -1 -1	
. O -1 -1	

I O -1 -1	
found O -1 -1	
the O -1 -1	
variety O -1 -1	
of O -1 -1	
the O -1 -1	
sashimi B-ASP 2 3	
plate I-ASP 2 3	
to O -1 -1	
be O -1 -1	
satisfying O -1 3	
- O -1 -1	
fresh O -1 3	
and O -1 -1	
yummy O -1 3	
. O -1 -1	

And O -1 -1	
forget O -1 -1	
what O -1 -1	
you O -1 -1	
read O -1 -1	
under O -1 -1	
me O -1 -1	
, O -1 -1	
the O -1 -1	
atmosphere B-ASP 0 3	
is O -1 -1	
n't O -1 3	
that O -1 -1	
bad O -1 3	
either O -1 3	
. O -1 -1	

We O -1 -1	
could O -1 -1	
n't O -1 -1	
carry O -1 -1	
our O -1 -1	
conversation O -1 -1	
as O -1 -1	
we O -1 -1	
were O -1 -1	
routinely O -1 -1	
interrupted O -1 1	
by O -1 -1	
waitress B-ASP 1 1	
and O -1 -1	
servants B-ASP -1 -1	
asking O -1 -1	
us O -1 -1	
to O -1 -1	
order O -1 -1	
and O -1 -1	
hinting O -1 -1	
that O -1 -1	
we O -1 -1	
're O -1 -1	
taking O -1 -1	
too O -1 -1	
much O -1 -1	
time O -1 -1	
-- O -1 -1	
amazing O -1 1	
, O -1 -1	
we O -1 -1	
just O -1 -1	
sat O -1 -1	
down O -1 -1	
. O -1 -1	

We O -1 -1	
could O -1 -1	
n't O -1 -1	
carry O -1 -1	
our O -1 -1	
conversation O -1 -1	
as O -1 -1	
we O -1 -1	
were O -1 -1	
routinely O -1 -1	
interrupted O -1 1	
by O -1 -1	
waitress B-ASP -1 -1	
and O -1 -1	
servants B-ASP 1 1	
asking O -1 -1	
us O -1 -1	
to O -1 -1	
order O -1 -1	
and O -1 -1	
hinting O -1 -1	
that O -1 -1	
we O -1 -1	
're O -1 -1	
taking O -1 -1	
too O -1 -1	
much O -1 -1	
time O -1 -1	
-- O -1 -1	
amazing O -1 1	
, O -1 -1	
we O -1 -1	
just O -1 -1	
sat O -1 -1	
down O -1 -1	
. O -1 -1	

sometimes O -1 3	
i O -1 -1	
get O -1 3	
good O -1 3	
food B-ASP 2 3	
and O -1 -1	
ok O -1 3	
service B-ASP -1 -1	
. O -1 -1	

sometimes O -1 3	
i O -1 -1	
get O -1 3	
good O -1 3	
food B-ASP -1 -1	
and O -1 -1	
ok O -1 3	
service B-ASP 0 3	
. O -1 -1	

It O -1 -1	
's O -1 -1	
a O -1 -1	
place O -1 -1	
for O -1 -1	
people O -1 -1	
who O -1 -1	
pay O -1 -1	
a O -1 -1	
lot O -1 -1	
for O -1 -1	
mediocre O -1 -1	
food B-ASP 0 0	
, O -1 -1	
noise B-ASP -1 -1	
and O -1 -1	
a O -1 -1	
chance O -1 -1	
to O -1 -1	
be O -1 -1	
with O -1 -1	
their O -1 -1	
fellow O -1 -1	
bridge O -1 -1	
and O -1 -1	
tunnel O -1 -1	
folks O -1 -1	
. O -1 -1	

It O -1 -1	
's O -1 -1	
a O -1 -1	
place O -1 -1	
for O -1 -1	
people O -1 -1	
who O -1 -1	
pay O -1 -1	
a O -1 -1	
lot O -1 -1	
for O -1 -1	
mediocre O -1 -1	
food B-ASP -1 -1	
, O -1 -1	
noise B-ASP 1 0	
and O -1 -1	
a O -1 -1	
chance O -1 -1	
to O -1 -1	
be O -1 -1	
with O -1 -1	
their O -1 -1	
fellow O -1 -1	
bridge O -1 -1	
and O -1 -1	
tunnel O -1 -1	
folks O -1 -1	
. O -1 -1	

After O -1 1	
complaining O -1 1	
about O -1 -1	
the O -1 -1	
chicken B-ASP 1 1	
dish I-ASP 1 1	
, O -1 -1	
the O -1 -1	
manager B-ASP -1 -1	
came O -1 -1	
over O -1 -1	
to O -1 -1	
tell O -1 -1	
us O -1 -1	
that O -1 -1	
, O -1 -1	
no O -1 -1	
one O -1 -1	
had O -1 -1	
ever O -1 -1	
complained O -1 -1	
before O -1 -1	
, O -1 -1	
and O -1 -1	
that O -1 -1	
we O -1 -1	
just O -1 -1	
did O -1 -1	
n't O -1 1	
know O -1 1	
what O -1 -1	
the O -1 -1	
dish B-ASP -1 -1	
was O -1 -1	
supposed O -1 -1	
to O -1 -1	
taste O -1 -1	
like O -1 -1	
. O -1 -1	

After O -1 1	
complaining O -1 1	
about O -1 -1	
the O -1 -1	
chicken B-ASP -1 -1	
dish I-ASP -1 -1	
, O -1 -1	
the O -1 -1	
manager B-ASP 1 1	
came O -1 -1	
over O -1 -1	
to O -1 -1	
tell O -1 -1	
us O -1 -1	
that O -1 -1	
, O -1 -1	
no O -1 -1	
one O -1 -1	
had O -1 -1	
ever O -1 -1	
complained O -1 -1	
before O -1 -1	
, O -1 -1	
and O -1 -1	
that O -1 -1	
we O -1 -1	
just O -1 -1	
did O -1 -1	
n't O -1 1	
know O -1 1	
what O -1 -1	
the O -1 -1	
dish B-ASP -1 -1	
was O -1 -1	
supposed O -1 -1	
to O -1 -1	
taste O -1 -1	
like O -1 -1	
. O -1 -1	

After O -1 1	
complaining O -1 -1	
about O -1 -1	
the O -1 -1	
chicken B-ASP -1 -1	
dish I-ASP -1 -1	
, O -1 -1	
the O -1 -1	
manager B-ASP -1 -1	
came O -1 -1	
over O -1 -1	
to O -1 -1	
tell O -1 -1	
us O -1 -1	
that O -1 -1	
, O -1 -1	
no O -1 -1	
one O -1 -1	
had O -1 -1	
ever O -1 -1	
complained O -1 -1	
before O -1 -1	
, O -1 -1	
and O -1 -1	
that O -1 -1	
we O -1 -1	
just O -1 -1	
did O -1 -1	
n't O -1 1	
know O -1 1	
what O -1 -1	
the O -1 -1	
dish B-ASP 0 1	
was O -1 -1	
supposed O -1 -1	
to O -1 -1	
taste O -1 -1	
like O -1 -1	
. O -1 -1	

The O -1 -1	
food B-ASP 2 3	
was O -1 -1	
spicy O -1 -1	
and O -1 -1	
delicious O -1 3	
. O -1 -1	

Went O -1 -1	
for O -1 -1	
a O -1 -1	
late O -1 1	
weekday O -1 -1	
lunch B-ASP 0 1	
. O -1 -1	

Bartender B-ASP 1 1	
was O -1 -1	
unable O -1 1	
to O -1 -1	
tear O -1 -1	
himself O -1 -1	
away O -1 -1	
from O -1 -1	
friends O -1 -1	
at O -1 -1	
bar B-ASP -1 -1	
. O -1 -1	

Bartender B-ASP -1 -1	
was O -1 -1	
unable O -1 1	
to O -1 -1	
tear O -1 -1	
himself O -1 -1	
away O -1 -1	
from O -1 -1	
friends O -1 -1	
at O -1 -1	
bar B-ASP 0 1	
. O -1 -1	

Anyways O -1 -1	
, O -1 -1	
if O -1 -1	
you O -1 -1	
're O -1 -1	
in O -1 -1	
the O -1 -1	
neighborhood O -1 -1	
to O -1 -1	
eat O -1 -1	
good O -1 3	
food B-ASP 2 3	
, O -1 -1	
I O -1 -1	
would O -1 -1	
n't O -1 -1	
waste O -1 -1	
my O -1 -1	
time O -1 -1	
trying O -1 -1	
to O -1 -1	
find O -1 -1	
something O -1 -1	
, O -1 -1	
rather O -1 -1	
go O -1 -1	
across O -1 -1	
the O -1 -1	
street O -1 -1	
to O -1 -1	
Tamari O -1 -1	
. O -1 -1	

Dahkin O -1 -1	
also O -1 -1	
offers O -1 3	
prix B-ASP 2 3	
fixe I-ASP 2 3	
lunch I-ASP 2 3	
and O -1 -1	
buffet B-ASP -1 -1	
. O -1 -1	

Dahkin O -1 -1	
also O -1 -1	
offers O -1 3	
prix B-ASP -1 -1	
fixe I-ASP -1 -1	
lunch I-ASP -1 -1	
and O -1 -1	
buffet B-ASP 2 3	
. O -1 -1	

This O -1 -1	
was O -1 -1	
my O -1 -1	
frist O -1 3	
time O -1 3	
at O -1 -1	
Cafe O -1 -1	
St. O -1 -1	
Bart O -1 -1	
's O -1 -1	
and O -1 -1	
I O -1 -1	
must O -1 -1	
say O -1 -1	
how O -1 -1	
delicous O -1 3	
the O -1 -1	
food B-ASP 2 3	
and O -1 -1	
the O -1 -1	
service B-ASP -1 -1	
was O -1 -1	
. O -1 -1	

This O -1 -1	
was O -1 -1	
my O -1 -1	
frist O -1 3	
time O -1 -1	
at O -1 -1	
Cafe O -1 -1	
St. O -1 -1	
Bart O -1 -1	
's O -1 -1	
and O -1 -1	
I O -1 -1	
must O -1 -1	
say O -1 -1	
how O -1 -1	
delicous O -1 -1	
the O -1 -1	
food B-ASP -1 -1	
and O -1 -1	
the O -1 -1	
service B-ASP 2 3	
was O -1 -1	
. O -1 -1	

Went O -1 -1	
on O -1 -1	
a O -1 -1	
double O -1 -1	
date O -1 -1	
with O -1 -1	
friend O -1 -1	
and O -1 -1	
his O -1 -1	
girlfriend O -1 -1	
for O -1 -1	
a O -1 -1	
few O -1 -1	
drinks B-ASP 0 0	
and O -1 -1	
appetizers B-ASP -1 -1	
. O -1 -1	

Went O -1 -1	
on O -1 -1	
a O -1 -1	
double O -1 -1	
date O -1 -1	
with O -1 -1	
friend O -1 -1	
and O -1 -1	
his O -1 -1	
girlfriend O -1 -1	
for O -1 -1	
a O -1 -1	
few O -1 -1	
drinks B-ASP -1 -1	
and O -1 -1	
appetizers B-ASP 0 0	
. O -1 -1	

Great O -1 3	
place O -1 -1	
to O -1 -1	
grab O -1 -1	
a O -1 -1	
hot B-ASP 2 3	
bagel I-ASP 2 3	
on O -1 -1	
the O -1 -1	
way O -1 -1	
to O -1 -1	
work O -1 -1	
. O -1 -1	

It O -1 5	
's O -1 5	
like O -1 5	
they O -1 -1	
took O -1 5	
leftover O -1 -1	
chicken B-ASP 1 5	
, O -1 -1	
poured O -1 -1	
oil B-ASP -1 -1	
and O -1 -1	
sprinkled O -1 -1	
pepper B-ASP -1 -1	
powder I-ASP -1 -1	
over O -1 -1	
it O -1 -1	
( O -1 -1	
the O -1 -1	
sauce B-ASP -1 -1	
was O -1 -1	
translucent O -1 -1	
and O -1 -1	
red O -1 -1	
) O -1 -1	
. O -1 -1	

It O -1 5	
's O -1 5	
like O -1 5	
they O -1 -1	
took O -1 5	
leftover O -1 5	
chicken B-ASP -1 -1	
, O -1 -1	
poured O -1 -1	
oil B-ASP 0 5	
and O -1 -1	
sprinkled O -1 -1	
pepper B-ASP -1 -1	
powder I-ASP -1 -1	
over O -1 -1	
it O -1 -1	
( O -1 -1	
the O -1 -1	
sauce B-ASP -1 -1	
was O -1 -1	
translucent O -1 -1	
and O -1 -1	
red O -1 -1	
) O -1 -1	
. O -1 -1	

It O -1 5	
's O -1 5	
like O -1 5	
they O -1 -1	
took O -1 5	
leftover O -1 5	
chicken B-ASP -1 -1	
, O -1 -1	
poured O -1 -1	
oil B-ASP -1 -1	
and O -1 -1	
sprinkled O -1 -1	
pepper B-ASP 0 5	
powder I-ASP 0 5	
over O -1 -1	
it O -1 -1	
( O -1 -1	
the O -1 -1	
sauce B-ASP -1 -1	
was O -1 -1	
translucent O -1 -1	
and O -1 -1	
red O -1 -1	
) O -1 -1	
. O -1 -1	

It O -1 5	
's O -1 5	
like O -1 5	
they O -1 -1	
took O -1 5	
leftover O -1 5	
chicken B-ASP -1 -1	
, O -1 -1	
poured O -1 -1	
oil B-ASP -1 -1	
and O -1 -1	
sprinkled O -1 -1	
pepper B-ASP -1 -1	
powder I-ASP -1 -1	
over O -1 -1	
it O -1 -1	
( O -1 -1	
the O -1 -1	
sauce B-ASP 1 5	
was O -1 -1	
translucent O -1 -1	
and O -1 -1	
red O -1 -1	
) O -1 -1	
. O -1 -1	

One O -1 -1	
would O -1 1	
think O -1 -1	
we O -1 -1	
'd O -1 1	
get O -1 1	
an O -1 -1	
apology O -1 1	
or O -1 -1	
complimentary O -1 -1	
drinks B-ASP -1 -1	
- O -1 -1	
instead O -1 -1	
, O -1 -1	
we O -1 -1	
got O -1 1	
a O -1 -1	
snobby O -1 -1	
waiter B-ASP 1 1	
would O -1 1	
n't O -1 1	
even O -1 1	
take O -1 1	
our O -1 -1	
order O -1 -1	
for O -1 -1	
15 O -1 -1	
minutes O -1 -1	
and O -1 -1	
gave O -1 -1	
us O -1 -1	
lip O -1 -1	
when O -1 -1	
we O -1 -1	
asked O -1 -1	
him O -1 -1	
to O -1 -1	
do O -1 -1	
so O -1 -1	
. O -1 -1	

One O -1 -1	
would O -1 1	
think O -1 -1	
we O -1 -1	
'd O -1 1	
get O -1 1	
an O -1 -1	
apology O -1 1	
or O -1 -1	
complimentary O -1 1	
drinks B-ASP 0 1	
- O -1 -1	
instead O -1 1	
, O -1 -1	
we O -1 -1	
got O -1 1	
a O -1 -1	
snobby O -1 -1	
waiter B-ASP -1 -1	
would O -1 1	
n't O -1 1	
even O -1 1	
take O -1 1	
our O -1 -1	
order O -1 -1	
for O -1 -1	
15 O -1 -1	
minutes O -1 -1	
and O -1 -1	
gave O -1 -1	
us O -1 -1	
lip O -1 -1	
when O -1 -1	
we O -1 -1	
asked O -1 -1	
him O -1 -1	
to O -1 -1	
do O -1 -1	
so O -1 -1	
. O -1 -1	

We O -1 -1	
actually O -1 -1	
gave O -1 -1	
10 O -1 -1	
% O -1 -1	
tip B-ASP -1 -1	
( O -1 -1	
which O -1 -1	
we O -1 -1	
have O -1 -1	
never O -1 1	
done O -1 1	
despite O -1 -1	
mediocre O -1 -1	
food B-ASP 0 1	
and O -1 -1	
service B-ASP -1 -1	
) O -1 -1	
, O -1 -1	
because O -1 -1	
we O -1 -1	
felt O -1 -1	
totally O -1 -1	
ripped O -1 -1	
off O -1 -1	
. O -1 -1	

We O -1 -1	
actually O -1 -1	
gave O -1 -1	
10 O -1 -1	
% O -1 -1	
tip B-ASP -1 -1	
( O -1 -1	
which O -1 -1	
we O -1 -1	
have O -1 -1	
never O -1 1	
done O -1 1	
despite O -1 -1	
mediocre O -1 -1	
food B-ASP -1 -1	
and O -1 -1	
service B-ASP 0 1	
) O -1 -1	
, O -1 -1	
because O -1 -1	
we O -1 -1	
felt O -1 -1	
totally O -1 -1	
ripped O -1 -1	
off O -1 -1	
. O -1 -1	

We O -1 -1	
actually O -1 -1	
gave O -1 -1	
10 O -1 -1	
% O -1 -1	
tip B-ASP 1 1	
( O -1 -1	
which O -1 -1	
we O -1 -1	
have O -1 -1	
never O -1 1	
done O -1 1	
despite O -1 1	
mediocre O -1 -1	
food B-ASP -1 -1	
and O -1 -1	
service B-ASP -1 -1	
) O -1 -1	
, O -1 -1	
because O -1 -1	
we O -1 -1	
felt O -1 -1	
totally O -1 -1	
ripped O -1 1	
off O -1 -1	
. O -1 -1	

We O -1 -1	
were O -1 -1	
looking O -1 3	
forward O -1 3	
to O -1 -1	
nice O -1 3	
glass B-ASP 2 3	
of I-ASP 2 3	
Sangria I-ASP 2 3	
when O -1 -1	
we O -1 -1	
arrived O -1 -1	
. O -1 -1	

I O -1 -1	
would O -1 -1	
highly O -1 -1	
recommand O -1 -1	
requesting O -1 -1	
a O -1 -1	
table B-ASP 2 0	
by I-ASP 2 0	
the I-ASP 2 0	
window I-ASP 2 0	
. O -1 -1	

While O -1 -1	
we O -1 -1	
enjoyed O -1 0	
the O -1 -1	
food B-ASP 2 0	
, O -1 -1	
we O -1 -1	
were O -1 -1	
highly O -1 0	
disappointed O -1 0	
by O -1 -1	
the O -1 -1	
poor O -1 0	
service B-ASP -1 -1	
( O -1 -1	
waiter B-ASP -1 -1	
was O -1 -1	
not O -1 -1	
quite O -1 0	
competent O -1 0	
and O -1 -1	
SLOW O -1 -1	
service B-ASP -1 -1	
) O -1 -1	
and O -1 -1	
lack O -1 -1	
of O -1 -1	
remorse O -1 0	
. O -1 -1	

While O -1 -1	
we O -1 -1	
enjoyed O -1 -1	
the O -1 -1	
food B-ASP -1 -1	
, O -1 -1	
we O -1 -1	
were O -1 -1	
highly O -1 -1	
disappointed O -1 0	
by O -1 -1	
the O -1 -1	
poor O -1 0	
service B-ASP 1 0	
( O -1 -1	
waiter B-ASP -1 -1	
was O -1 -1	
not O -1 -1	
quite O -1 0	
competent O -1 0	
and O -1 -1	
SLOW O -1 0	
service B-ASP 1 0	
) O -1 -1	
and O -1 -1	
lack O -1 0	
of O -1 -1	
remorse O -1 0	
. O -1 -1	

While O -1 -1	
we O -1 -1	
enjoyed O -1 -1	
the O -1 -1	
food B-ASP -1 -1	
, O -1 -1	
we O -1 -1	
were O -1 -1	
highly O -1 -1	
disappointed O -1 0	
by O -1 -1	
the O -1 -1	
poor O -1 0	
service B-ASP -1 -1	
( O -1 -1	
waiter B-ASP 1 0	
was O -1 -1	
not O -1 -1	
quite O -1 0	
competent O -1 0	
and O -1 -1	
SLOW O -1 -1	
service B-ASP -1 -1	
) O -1 -1	
and O -1 -1	
lack O -1 -1	
of O -1 -1	
remorse O -1 0	
. O -1 -1	

While O -1 -1	
we O -1 -1	
enjoyed O -1 0	
the O -1 -1	
food B-ASP -1 -1	
, O -1 -1	
we O -1 -1	
were O -1 -1	
highly O -1 0	
disappointed O -1 0	
by O -1 -1	
the O -1 -1	
poor O -1 -1	
service B-ASP 1 0	
( O -1 -1	
waiter B-ASP -1 -1	
was O -1 -1	
not O -1 -1	
quite O -1 0	
competent O -1 0	
and O -1 -1	
SLOW O -1 0	
service B-ASP 1 0	
) O -1 -1	
and O -1 -1	
lack O -1 0	
of O -1 -1	
remorse O -1 0	
. O -1 -1	

The O -1 -1	
service B-ASP 2 3	
, O -1 -1	
however O -1 -1	
, O -1 -1	
was O -1 -1	
a O -1 -1	
bright O -1 3	
flower O -1 -1	
in O -1 -1	
a O -1 -1	
garden O -1 -1	
. O -1 -1	

We O -1 -1	
've O -1 -1	
been O -1 -1	
to O -1 -1	
Grocery O -1 -1	
three O -1 -1	
times O -1 -1	
and O -1 -1	
not O -1 -1	
once O -1 -1	
has O -1 -1	
an O -1 -1	
item O -1 -1	
on O -1 -1	
the O -1 -1	
menu B-ASP 2 1	
disappointed O -1 -1	
. O -1 -1	

The O -1 -1	
food B-ASP 2 3	
is O -1 -1	
very O -1 -1	
good O -1 3	
too O -1 -1	
but O -1 -1	
for O -1 -1	
the O -1 -1	
most O -1 -1	
part O -1 3	
, O -1 -1	
it O -1 -1	
's O -1 3	
just O -1 -1	
regular O -1 -1	
food B-ASP 2 3	
, O -1 -1	
nothing O -1 -1	
special O -1 3	
. O -1 -1	

The O -1 -1	
food B-ASP 0 3	
is O -1 -1	
very O -1 -1	
good O -1 3	
too O -1 -1	
but O -1 -1	
for O -1 -1	
the O -1 -1	
most O -1 -1	
part O -1 3	
, O -1 -1	
it O -1 -1	
's O -1 3	
just O -1 -1	
regular O -1 -1	
food B-ASP 0 3	
, O -1 -1	
nothing O -1 3	
special O -1 3	
. O -1 -1	

A O -1 -1	
touch O -1 -1	
more O -1 -1	
jalapeno B-ASP 2 3	
heat O -1 -1	
for O -1 -1	
contrast O -1 -1	
and O -1 -1	
it O -1 -1	
would O -1 -1	
have O -1 -1	
been O -1 -1	
very O -1 -1	
good O -1 3	
indeed O -1 -1	
. O -1 -1	

Tried O -1 -1	
the O -1 -1	
pad B-ASP 0 3	
see I-ASP 0 3	
ew I-ASP 0 3	
on O -1 -1	
the O -1 -1	
recommendation O -1 -1	
of O -1 -1	
the O -1 -1	
last O -1 -1	
reviewer O -1 -1	
since O -1 -1	
it O -1 -1	
's O -1 -1	
one O -1 -1	
of O -1 -1	
my O -1 -1	
favorite O -1 3	
dishes B-ASP -1 -1	
. O -1 -1	

Tried O -1 -1	
the O -1 -1	
pad B-ASP -1 -1	
see I-ASP -1 -1	
ew I-ASP -1 -1	
on O -1 -1	
the O -1 -1	
recommendation O -1 -1	
of O -1 -1	
the O -1 -1	
last O -1 -1	
reviewer O -1 -1	
since O -1 -1	
it O -1 -1	
's O -1 -1	
one O -1 -1	
of O -1 -1	
my O -1 -1	
favorite O -1 3	
dishes B-ASP 2 3	
. O -1 -1	

We O -1 -1	
ate O -1 -1	
out O -1 -1	
in O -1 -1	
the O -1 -1	
back B-ASP 2 3	
patio I-ASP 2 3	
, O -1 -1	
which O -1 -1	
is O -1 -1	
worth O -1 3	
it O -1 -1	
as O -1 -1	
it O -1 -1	
's O -1 3	
cool O -1 3	
and O -1 -1	
the O -1 -1	
music B-ASP -1 -1	
is O -1 -1	
hear O -1 -1	
well O -1 3	
there O -1 -1	
. O -1 -1	

We O -1 -1	
ate O -1 -1	
out O -1 -1	
in O -1 -1	
the O -1 -1	
back B-ASP -1 -1	
patio I-ASP -1 -1	
, O -1 -1	
which O -1 -1	
is O -1 -1	
worth O -1 3	
it O -1 -1	
as O -1 -1	
it O -1 -1	
's O -1 3	
cool O -1 -1	
and O -1 -1	
the O -1 -1	
music B-ASP 2 3	
is O -1 -1	
hear O -1 -1	
well O -1 -1	
there O -1 -1	
. O -1 -1	

The O -1 -1	
location B-ASP 2 3	
is O -1 -1	
perfect O -1 3	
. O -1 -1	

Guacamole O -1 -1	
? O -1 -1	
? O -1 -1	
appetizer O -1 -1	
was O -1 -1	
really O -1 3	
great O -1 3	
, O -1 -1	
we O -1 -1	
both O -1 -1	
had O -1 -1	
the O -1 -1	
filet B-ASP -1 -1	
, O -1 -1	
very O -1 -1	
good O -1 3	
, O -1 -1	
did O -1 -1	
n't O -1 3	
much O -1 3	
like O -1 -1	
the O -1 -1	
frites B-ASP -1 -1	
that O -1 -1	
came O -1 -1	
with O -1 -1	
, O -1 -1	
but O -1 -1	
the O -1 -1	
filet B-ASP -1 -1	
was O -1 -1	
so O -1 -1	
good O -1 3	
, O -1 -1	
neither O -1 -1	
of O -1 -1	
us O -1 -1	
cared O -1 -1	
. O -1 -1	

Guacamole O -1 -1	
? O -1 -1	
? O -1 -1	
appetizer O -1 -1	
was O -1 -1	
really O -1 3	
great O -1 3	
, O -1 -1	
we O -1 -1	
both O -1 -1	
had O -1 -1	
the O -1 -1	
filet B-ASP 2 3	
, O -1 -1	
very O -1 -1	
good O -1 3	
, O -1 -1	
did O -1 -1	
n't O -1 3	
much O -1 3	
like O -1 -1	
the O -1 -1	
frites B-ASP -1 -1	
that O -1 -1	
came O -1 -1	
with O -1 -1	
, O -1 -1	
but O -1 -1	
the O -1 -1	
filet B-ASP 2 3	
was O -1 -1	
so O -1 -1	
good O -1 3	
, O -1 -1	
neither O -1 -1	
of O -1 -1	
us O -1 -1	
cared O -1 -1	
. O -1 -1	

Guacamole O -1 -1	
? O -1 -1	
? O -1 -1	
appetizer O -1 -1	
was O -1 -1	
really O -1 3	
great O -1 3	
, O -1 -1	
we O -1 -1	
both O -1 -1	
had O -1 -1	
the O -1 -1	
filet B-ASP -1 -1	
, O -1 -1	
very O -1 -1	
good O -1 3	
, O -1 -1	
did O -1 -1	
n't O -1 3	
much O -1 3	
like O -1 3	
the O -1 -1	
frites B-ASP 1 3	
that O -1 -1	
came O -1 -1	
with O -1 -1	
, O -1 -1	
but O -1 -1	
the O -1 -1	
filet B-ASP -1 -1	
was O -1 -1	
so O -1 -1	
good O -1 3	
, O -1 -1	
neither O -1 -1	
of O -1 -1	
us O -1 -1	
cared O -1 -1	
. O -1 -1	

Guacamole O -1 -1	
? O -1 -1	
? O -1 -1	
appetizer O -1 -1	
was O -1 -1	
really O -1 3	
great O -1 -1	
, O -1 -1	
we O -1 -1	
both O -1 -1	
had O -1 -1	
the O -1 -1	
filet B-ASP 2 3	
, O -1 -1	
very O -1 -1	
good O -1 3	
, O -1 -1	
did O -1 -1	
n't O -1 3	
much O -1 3	
like O -1 -1	
the O -1 -1	
frites B-ASP -1 -1	
that O -1 -1	
came O -1 -1	
with O -1 -1	
, O -1 -1	
but O -1 -1	
the O -1 -1	
filet B-ASP 2 3	
was O -1 -1	
so O -1 -1	
good O -1 3	
, O -1 -1	
neither O -1 -1	
of O -1 -1	
us O -1 -1	
cared O -1 -1	
. O -1 -1	

The O -1 -1	
lunch B-ASP 2 0	
special I-ASP 2 0	
is O -1 -1	
an O -1 -1	
asbolute O -1 -1	
steal O -1 -1	
. O -1 -1	

This O -1 -1	
food B-ASP 0 0	
is O -1 -1	
asian-air O -1 -1	
fusion O -1 -1	
. O -1 -1	

Nothing O -1 3	
fancy O -1 3	
but O -1 -1	
really O -1 3	
good O -1 3	
food B-ASP 2 3	
with O -1 -1	
pretty O -1 3	
reasonable O -1 3	
price B-ASP -1 -1	
. O -1 -1	

Nothing O -1 3	
fancy O -1 3	
but O -1 -1	
really O -1 3	
good O -1 3	
food B-ASP -1 -1	
with O -1 -1	
pretty O -1 3	
reasonable O -1 3	
price B-ASP 2 3	
. O -1 -1	

The B-ASP 2 3	
chicken I-ASP 2 3	
pot I-ASP 2 3	
pie I-ASP 2 3	
is O -1 -1	
excpetiona O -1 -1	
, O -1 -1	
the O -1 -1	
cheeseburger B-ASP -1 -1	
huge O -1 3	
and O -1 -1	
delictable O -1 3	
, O -1 -1	
and O -1 -1	
the O -1 -1	
service B-ASP -1 -1	
professional O -1 3	
wan O -1 -1	
warm O -1 -1	
. O -1 -1	

The B-ASP -1 -1	
