beyond O -1 -1
the O -1 -1
complimentary(2) O -1 -1
espresso O -1 -1
cup O -1 -1
filled O -1 -1
with O -1 -1
chocolate O -1 -1
mousse. O -1 -1

I've O -1 -1
been O -1 -1
to O -1 -1
this O -1 -1
restaurant O -1 -1
more O -1 -1
than O -1 -1
a O -1 -1
dozen O -1 -1
times O -1 -1
and O -1 -1
when O -1 -1
I'm O -1 -1
craving(1) O -1 -1
for O -1 -1
Pho, O -1 -1
Lemon O -1 -1
grass O -1 -1
chicken O -1 -1
or O -1 -1
Beef O -1 -1
Cube O -1 -1
on O -1 -1
rice, O -1 -1
this O -1 -1
is O -1 -1
the O -1 -1
place O -1 -1
to O -1 -1
go(2). O -1 -1

I've O -1 -1
been O -1 -1
to O -1 -1
this O -1 -1
restaurant O -1 -1
more O -1 -1
than O -1 -1
a O -1 -1
dozen O -1 -1
times O -1 -1
and O -1 -1
when O -1 -1
I'm O -1 -1
craving(1) O -1 -1
for O -1 -1
Pho, O -1 -1
Lemon I-ASP 2 3
grass I-ASP 2 3
chicken O -1 -1
or O -1 -1
Beef O -1 -1
Cube O -1 -1
on O -1 -1
rice, O -1 -1
this O -1 -1
is O -1 -1
the O -1 -1
place O -1 -1
to O -1 -1
go(2). O -1 -1

I've O -1 -1
been O -1 -1
to O -1 -1
this O -1 -1
restaurant O -1 -1
more O -1 -1
than O -1 -1
a O -1 -1
dozen O -1 -1
times O -1 -1
and O -1 -1
when O -1 -1
I'm O -1 -1
craving(1) O -1 -1
for O -1 -1
Pho, O -1 -1
Lemon O -1 -1
grass O -1 -1
chicken O -1 -1
or B-ASP 2 3
Beef I-ASP 2 3
Cube I-ASP 2 3
on I-ASP 2 3
rice, O -1 -1
this O -1 -1
is O -1 -1
the O -1 -1
place O -1 -1
to O -1 -1
go(2). O -1 -1

Oh O -1 -1
yes, O -1 -1
and O -1 -1
if O -1 -1
you O -1 -1
are O -1 -1
a O -1 -1
fan O -1 -1
of O -1 -1
Indian O -1 -1
oldies O -1 -1
film O -1 -1
stars, O -1 -1
there O -1 -1
are O -1 -1
plenty O -1 -1
of O -1 -1
portraits B-ASP 2 3
of O -1 -1
Indian O -1 -1
actors O -1 -1
and O -1 -1
actresses O -1 -1
in O -1 -1
classic O -1 -1
black O -1 -1
white O -1 -1
that O -1 -1
adorn O -1 -1
the O -1 -1
walls, O -1 -1
some O -1 -1
of O -1 -1
which, O -1 -1
I O -1 -1
would O -1 -1
love O -1 -1
to O -1 -1
know O -1 -1
where O -1 -1
they O -1 -1
obtained. O -1 -1

The O -1 -1
food B-ASP 2 3
is O -1 -1
spectacular(1), O -1 -1
from O -1 -1
the O -1 -1
appitizers O -1 -1
to O -1 -1
the O -1 -1
main O -1 -1
course, O -1 -1
and O -1 -1
then O -1 -1
of O -1 -1
course O -1 -1
the O -1 -1
desserts, O -1 -1
(WOW) O -1 -1
you'll O -1 -1
need O -1 -1
no O -1 -1
more(2). O -1 -1

The O -1 -1
food O -1 -1
is O -1 -1
spectacular(1), O -1 -1
from O -1 -1
the O -1 -1
appitizers O -1 -1
to O -1 -1
the O -1 -1
main O -1 -1
course, O -1 -1
and O -1 -1
then O -1 -1
of O -1 -1
course O -1 -1
the O -1 -1
desserts, O -1 -1
(WOW) O -1 -1
you'll O -1 -1
need O -1 -1
no O -1 -1
more(2). O -1 -1

The O -1 -1
food O -1 -1
is O -1 -1
spectacular(1), O -1 -1
from O -1 -1
the O -1 -1
appitizers O -1 -1
to O -1 -1
the O -1 -1
main I-ASP 2 3
course, O -1 -1
and O -1 -1
then O -1 -1
of O -1 -1
course O -1 -1
the O -1 -1
desserts, O -1 -1
(WOW) O -1 -1
you'll O -1 -1
need O -1 -1
no O -1 -1
more(2). O -1 -1

The O -1 -1
food O -1 -1
is O -1 -1
spectacular(1), O -1 -1
from O -1 -1
the O -1 -1
appitizers O -1 -1
to O -1 -1
the O -1 -1
main O -1 -1
course, O -1 -1
and O -1 -1
then O -1 -1
of O -1 -1
course O -1 -1
the O -1 -1
desserts, O -1 -1
(WOW) O -1 -1
you'll O -1 -1
need O -1 -1
no O -1 -1
more(2). O -1 -1

My O -1 -1
fish B-ASP 2 3
was O -1 -1
delicious(1) O -1 -1
in O -1 -1
an O -1 -1
incredible(2) O -1 -1
curry O -1 -1
sauce. O -1 -1

My O -1 -1
fish O -1 -1
was O -1 -1
delicious(1) O -1 -1
in O -1 -1
an O -1 -1
incredible(2) O -1 -1
curry I-ASP 2 3
sauce. O -1 -1

If O -1 -1
you O -1 -1
are O -1 -1
in O -1 -1
search O -1 -1
of O -1 -1
the O -1 -1
most O -1 -1
authentic O -1 -1
NYC O -1 -1
deli B-ASP 2 3
experience O -1 -1
look O -1 -1
no O -1 -1
further O -1 -1
than O -1 -1
the O -1 -1
famous O -1 -1
and O -1 -1
historic O -1 -1
Katz's O -1 -1
Deli O -1 -1
down O -1 -1
on O -1 -1
the O -1 -1
Lower O -1 -1
East O -1 -1
Side. O -1 -1

Even O -1 -1
upon O -1 -1
delivery, O -1 -1
their O -1 -1
juicy O -1 -1
pork B-ASP 2 3
buns I-ASP 2 3
are O -1 -1
quite O -1 -1
good O -1 -1
. O -1 -1
. O -1 -1

Average(1) O -1 -1
to O -1 -1
good O -1 -1
Thai I-ASP 2 3
food, O -1 -1
but O -1 -1
terrible(2) O -1 -1
delivery. O -1 -1

Average(1) O -1 -1
to O -1 -1
good O -1 -1
Thai O -1 -1
food, O -1 -1
but O -1 -1
terrible(2) O -1 -1
delivery. O -1 -1

The O -1 -1
space B-ASP 2 3
is O -1 -1
nice(1) O -1 -1
but O -1 -1
when O -1 -1
we O -1 -1
order O -1 -1
our O -1 -1
drink O -1 -1
we O -1 -1
were O -1 -1
in O -1 -1
for O -1 -1
a O -1 -1
surprise(2). O -1 -1

The O -1 -1
space O -1 -1
is O -1 -1
nice(1) O -1 -1
but O -1 -1
when O -1 -1
we O -1 -1
order O -1 -1
our O -1 -1
drink O -1 -1
we O -1 -1
were O -1 -1
in O -1 -1
for O -1 -1
a O -1 -1
surprise(2). O -1 -1

The O -1 -1
entire O -1 -1
place B-ASP 0 3
and O -1 -1
the O -1 -1
treatment O -1 -1
we O -1 -1
received O -1 -1
felt O -1 -1
as O -1 -1
a O -1 -1
conveyor O -1 -1
belt. O -1 -1

Joe's O -1 -1
Pizza O -1 -1
used O -1 -1
to O -1 -1
have O -1 -1
the O -1 -1
best O -1 -1
slice B-ASP 2 3
until O -1 -1
this O -1 -1
pizzeria O -1 -1
opened O -1 -1
up. O -1 -1

And O -1 -1
they O -1 -1
provided O -1 -1
a O -1 -1
delicious O -1 -1
dessert B-ASP 2 3
on O -1 -1
the O -1 -1
house! O -1 -1

They O -1 -1
are O -1 -1
still O -1 -1
living O -1 -1
in O -1 -1
the O -1 -1
dark O -1 -1
ages O -1 -1
and O -1 -1
do O -1 -1
not O -1 -1
have O -1 -1
an O -1 -1
answering O -1 -1
machine, O -1 -1
so O -1 -1
if O -1 -1
you O -1 -1
want O -1 -1
to O -1 -1
make O -1 -1
a O -1 -1
reservation B-ASP 0 0
you O -1 -1
are O -1 -1
limited. O -1 -1

The O -1 -1
food B-ASP 2 3
is O -1 -1
amazing(1), O -1 -1
rich(2) O -1 -1
pastas O -1 -1
and O -1 -1
fresh O -1 -1
doughy(3) O -1 -1
pizza. O -1 -1

The O -1 -1
food O -1 -1
is O -1 -1
amazing(1), O -1 -1
rich(2) O -1 -1
pastas O -1 -1
and O -1 -1
fresh O -1 -1
doughy(3) O -1 -1
pizza. O -1 -1

The O -1 -1
food O -1 -1
is O -1 -1
amazing(1), O -1 -1
rich(2) O -1 -1
pastas O -1 -1
and O -1 -1
fresh O -1 -1
doughy(3) O -1 -1
pizza. O -1 -1

Food B-ASP 2 3
was O -1 -1
very O -1 -1
good, O -1 -1
but O -1 -1
not O -1 -1
what O -1 -1
I O -1 -1
would O -1 -1
consider O -1 -1
out O -1 -1
of O -1 -1
this O -1 -1
world. O -1 -1

I O -1 -1
had O -1 -1
Lobster B-ASP 2 3
Bisque I-ASP 2 3
it O -1 -1
has O -1 -1
2 O -1 -1
oz. O -1 -1
of O -1 -1
Maine O -1 -1
Lobster O -1 -1
in O -1 -1
it. O -1 -1

I O -1 -1
had O -1 -1
Lobster O -1 -1
Bisque O -1 -1
it O -1 -1
has O -1 -1
2 O -1 -1
oz. O -1 -1
of O -1 -1
Maine B-ASP 2 3
Lobster I-ASP 2 3
in O -1 -1
it. O -1 -1

Try O -1 -1
the O -1 -1
Pad B-ASP 2 3
Thai, I-ASP 2 3
it's O -1 -1
fabulous(1) O -1 -1
and O -1 -1
their O -1 -1
prices O -1 -1
are O -1 -1
so O -1 -1
cheap!(2) O -1 -1

Try O -1 -1
the O -1 -1
Pad O -1 -1
Thai, O -1 -1
it's O -1 -1
fabulous(1) O -1 -1
and O -1 -1
their O -1 -1
prices O -1 -1
are O -1 -1
so O -1 -1
cheap!(2) O -1 -1

Food B-ASP 2 3
is O -1 -1
great O -1 -1
and O -1 -1
inexpensive. O -1 -1

The O -1 -1
price B-ASP 2 3
very O -1 -1
reasonable. O -1 -1

Dessert B-ASP 2 3
- B-ASP 2 3
can't O -1 -1
be O -1 -1
missed, O -1 -1
so O -1 -1
save O -1 -1
room!!! O -1 -1

It O -1 -1
can O -1 -1
be O -1 -1
a O -1 -1
little O -1 -1
confusing O -1 -1
as O -1 -1
to O -1 -1
where O -1 -1
one O -1 -1
goes O -1 -1
to O -1 -1
order, O -1 -1
but O -1 -1
once O -1 -1
the O -1 -1
food B-ASP 2 3
is O -1 -1
ordered, O -1 -1
you O -1 -1
are O -1 -1
in O -1 -1
for O -1 -1
a O -1 -1
treat. O -1 -1

Ingredients B-ASP 2 3
are O -1 -1
organic O -1 -1
which O -1 -1
is O -1 -1
a O -1 -1
real O -1 -1
plus O -1 -1
for O -1 -1
me. O -1 -1

It O -1 -1
was O -1 -1
so O -1 -1
bad O -1 -1
I O -1 -1
actually O -1 -1
refused O -1 -1
to O -1 -1
pay O -1 -1
for O -1 -1
my O -1 -1
food. B-ASP 0 0

I O -1 -1
recommend O -1 -1
this O -1 -1
spot O -1 -1
to O -1 -1
anyone O -1 -1
who O -1 -1
enjoys O -1 -1
fine(1) O -1 -1
cuisine O -1 -1
at O -1 -1
reasonable(2) O -1 -1
prices. O -1 -1

I O -1 -1
recommend O -1 -1
this O -1 -1
spot O -1 -1
to O -1 -1
anyone O -1 -1
who O -1 -1
enjoys O -1 -1
fine(1) O -1 -1
cuisine O -1 -1
at O -1 -1
reasonable(2) O -1 -1
prices. O -1 -1

The O -1 -1
staff B-ASP 2 3
was O -1 -1
very O -1 -1
attentive(1), O -1 -1
the O -1 -1
ambience O -1 -1
lovely(2), O -1 -1
and O -1 -1
the O -1 -1
food O -1 -1
superb(3). O -1 -1

The O -1 -1
staff O -1 -1
was O -1 -1
very O -1 -1
attentive(1), O -1 -1
the O -1 -1
ambience O -1 -1
lovely(2), O -1 -1
and O -1 -1
the O -1 -1
food O -1 -1
superb(3). O -1 -1

The O -1 -1
staff O -1 -1
was O -1 -1
very O -1 -1
attentive(1), O -1 -1
the O -1 -1
ambience O -1 -1
lovely(2), O -1 -1
and O -1 -1
the O -1 -1
food O -1 -1
superb(3). O -1 -1

I O -1 -1
love O -1 -1
when O -1 -1
restaurants O -1 -1
think O -1 -1
using O -1 -1
fancy O -1 -1
expensive(1) O -1 -1
ingrediants O -1 -1
makes O -1 -1
the O -1 -1
food O -1 -1
fine(2) O -1 -1
cuisine, O -1 -1
even O -1 -1
with O -1 -1
no O -1 -1
idea O -1 -1
how O -1 -1
to O -1 -1
use O -1 -1
them. O -1 -1

I O -1 -1
love O -1 -1
when O -1 -1
restaurants O -1 -1
think O -1 -1
using O -1 -1
fancy O -1 -1
expensive(1) O -1 -1
ingrediants O -1 -1
makes O -1 -1
the O -1 -1
food O -1 -1
fine(2) O -1 -1
cuisine, O -1 -1
even O -1 -1
with O -1 -1
no O -1 -1
idea O -1 -1
how O -1 -1
to O -1 -1
use O -1 -1
them. O -1 -1

I O -1 -1
love O -1 -1
when O -1 -1
restaurants O -1 -1
think O -1 -1
using O -1 -1
fancy O -1 -1
expensive(1) O -1 -1
ingrediants O -1 -1
makes O -1 -1
the O -1 -1
food O -1 -1
fine(2) O -1 -1
cuisine, O -1 -1
even O -1 -1
with O -1 -1
no O -1 -1
idea O -1 -1
how O -1 -1
to O -1 -1
use O -1 -1
them. O -1 -1

THe O -1 -1
Pizza B-ASP 2 3
and O -1 -1
wine O -1 -1
were O -1 -1
excellent(1)-the O -1 -1
service O -1 -1
too(2)--but O -1 -1
what O -1 -1
really O -1 -1
MADE O -1 -1
this O -1 -1
place O -1 -1
was(3) O -1 -1
the O -1 -1
backyard O -1 -1
dining O -1 -1
area. O -1 -1

THe O -1 -1
Pizza O -1 -1
and O -1 -1
wine B-ASP 2 3
were O -1 -1
excellent(1)-the O -1 -1
service O -1 -1
too(2)--but O -1 -1
what O -1 -1
really O -1 -1
MADE O -1 -1
this O -1 -1
place O -1 -1
was(3) O -1 -1
the O -1 -1
backyard O -1 -1
dining O -1 -1
area. O -1 -1

THe O -1 -1
Pizza O -1 -1
and O -1 -1
wine O -1 -1
were O -1 -1
excellent(1)-the O -1 -1
service O -1 -1
too(2)--but O -1 -1
what O -1 -1
really O -1 -1
MADE O -1 -1
this O -1 -1
place O -1 -1
was(3) O -1 -1
the O -1 -1
backyard O -1 -1
dining O -1 -1
area. O -1 -1

THe O -1 -1
Pizza O -1 -1
and O -1 -1
wine O -1 -1
were O -1 -1
excellent(1)-the O -1 -1
service O -1 -1
too(2)--but O -1 -1
what O -1 -1
really O -1 -1
MADE O -1 -1
this O -1 -1
place O -1 -1
was(3) O -1 -1
the I-ASP 2 3
backyard I-ASP 2 3
dining O -1 -1
area. O -1 -1

The O -1 -1
waiters B-ASP 2 3
are O -1 -1
sweet(1), O -1 -1
the O -1 -1
food O -1 -1
is O -1 -1
tasty(2) O -1 -1
and O -1 -1
the O -1 -1
bill O -1 -1
is O -1 -1
never O -1 -1
too O -1 -1
large(3). O -1 -1

The O -1 -1
waiters O -1 -1
are O -1 -1
sweet(1), O -1 -1
the O -1 -1
food O -1 -1
is O -1 -1
tasty(2) O -1 -1
and O -1 -1
the O -1 -1
bill O -1 -1
is O -1 -1
never O -1 -1
too O -1 -1
large(3). O -1 -1

The O -1 -1
waiters O -1 -1
are O -1 -1
sweet(1), O -1 -1
the O -1 -1
food O -1 -1
is O -1 -1
tasty(2) O -1 -1
and O -1 -1
the O -1 -1
bill O -1 -1
is O -1 -1
never O -1 -1
too O -1 -1
large(3). O -1 -1

The O -1 -1
service B-ASP 2 3
was O -1 -1
superb, O -1 -1
they O -1 -1
treat O -1 -1
you O -1 -1
like O -1 -1
family. O -1 -1

We O -1 -1
all O -1 -1
had O -1 -1
the O -1 -1
tasting(1) O -1 -1
menu O -1 -1
and O -1 -1
unlike O -1 -1
some O -1 -1
of O -1 -1
the O -1 -1
other O -1 -1
reviews, O -1 -1
I O -1 -1
felt O -1 -1
there O -1 -1
was O -1 -1
more O -1 -1
than O -1 -1
enough(2) O -1 -1
food. O -1 -1

We O -1 -1
all O -1 -1
had O -1 -1
the O -1 -1
tasting(1) O -1 -1
menu O -1 -1
and O -1 -1
unlike O -1 -1
some O -1 -1
of O -1 -1
the O -1 -1
other O -1 -1
reviews, O -1 -1
I O -1 -1
felt O -1 -1
there O -1 -1
was O -1 -1
more O -1 -1
than O -1 -1
enough(2) O -1 -1
food. O -1 -1

It O -1 -1
only O -1 -1
took O -1 -1
about O -1 -1
five O -1 -1
or O -1 -1
so O -1 -1
minutes O -1 -1
to O -1 -1
get O -1 -1
an O -1 -1
empty O -1 -1
table, B-ASP 2 0
but O -1 -1
standing O -1 -1
up O -1 -1
wasn't O -1 -1
too O -1 -1
bad. O -1 -1

The O -1 -1
menu B-ASP 0 3
may O -1 -1
be O -1 -1
small, O -1 -1
but O -1 -1
everything O -1 -1
on O -1 -1
it O -1 -1
is O -1 -1
delicious. O -1 -1

They O -1 -1
had O -1 -1
scrapped O -1 -1
the O -1 -1
bottom O -1 -1
of O -1 -1
the O -1 -1
vessel O -1 -1
in O -1 -1
which O -1 -1
they O -1 -1
make(1) O -1 -1
the O -1 -1
rice O -1 -1
-RESULT O -1 -1
- O -1 -1
WE O -1 -1
HAD O -1 -1
LARGE O -1 -1
CHUNKS O -1 -1
OF O -1 -1
BURNT(2) O -1 -1
RICE O -1 -1
IN O -1 -1
OUR O -1 -1
SERVING O -1 -1
BOWL. O -1 -1

They O -1 -1
had O -1 -1
scrapped O -1 -1
the O -1 -1
bottom O -1 -1
of O -1 -1
the O -1 -1
vessel O -1 -1
in O -1 -1
which O -1 -1
they O -1 -1
make(1) O -1 -1
the O -1 -1
rice O -1 -1
-RESULT O -1 -1
- O -1 -1
WE O -1 -1
HAD O -1 -1
LARGE O -1 -1
CHUNKS O -1 -1
OF O -1 -1
BURNT(2) O -1 -1
RICE O -1 -1
IN O -1 -1
OUR O -1 -1
SERVING O -1 -1
BOWL. O -1 -1

for O -1 -1
dessert O -1 -1
we O -1 -1
split(1) O -1 -1
chocolate I-ASP -1 3
cake O -1 -1
and O -1 -1
vanilla O -1 -1
gelato O -1 -1
(with O -1 -1
espresso), O -1 -1
which O -1 -1
were O -1 -1
tasty, O -1 -1
but O -1 -1
I O -1 -1
thought O -1 -1
a O -1 -1
bit O -1 -1
overpriced(2). O -1 -1

for O -1 -1
dessert O -1 -1
we O -1 -1
split(1) O -1 -1
chocolate O -1 -1
cake O -1 -1
and O -1 -1
vanilla I-ASP -1 3
gelato I-ASP -1 3
(with I-ASP -1 3
espresso), I-ASP -1 3
which O -1 -1
were O -1 -1
tasty, O -1 -1
but O -1 -1
I O -1 -1
thought O -1 -1
a O -1 -1
bit O -1 -1
overpriced(2). O -1 -1

for O -1 -1
dessert O -1 -1
we O -1 -1
split(1) O -1 -1
chocolate O -1 -1
cake O -1 -1
and O -1 -1
vanilla O -1 -1
gelato O -1 -1
(with O -1 -1
espresso), O -1 -1
which O -1 -1
were O -1 -1
tasty, O -1 -1
but O -1 -1
I O -1 -1
thought O -1 -1
a O -1 -1
bit O -1 -1
overpriced(2). O -1 -1

Warm, O -1 -1
comfortable(1) O -1 -1
surroundings, O -1 -1
nice O -1 -1
appointments O -1 -1
(witness O -1 -1
the O -1 -1
etched O -1 -1
glass O -1 -1
and O -1 -1
brickwork O -1 -1
separating(2) O -1 -1
the O -1 -1
dining O -1 -1
rooms). O -1 -1

Warm, O -1 -1
comfortable(1) O -1 -1
surroundings, O -1 -1
nice O -1 -1
appointments O -1 -1
(witness O -1 -1
the O -1 -1
etched O -1 -1
glass O -1 -1
and O -1 -1
brickwork O -1 -1
separating(2) O -1 -1
the I-ASP 1 3
dining I-ASP 1 3
rooms). O -1 -1

We O -1 -1
ran O -1 -1
a O -1 -1
little O -1 -1
late(1) O -1 -1
for O -1 -1
the O -1 -1
reservation O -1 -1
but O -1 -1
it O -1 -1
wasn't O -1 -1
a O -1 -1
problem O -1 -1
to O -1 -1
get O -1 -1
our(2) O -1 -1
table O -1 -1
immediately. O -1 -1

We O -1 -1
ran O -1 -1
a O -1 -1
little O -1 -1
late(1) O -1 -1
for O -1 -1
the O -1 -1
reservation O -1 -1
but O -1 -1
it O -1 -1
wasn't O -1 -1
a O -1 -1
problem O -1 -1
to O -1 -1
get O -1 -1
our(2) O -1 -1
table O -1 -1
immediately. O -1 -1

We O -1 -1
arrived O -1 -1
on O -1 -1
time O -1 -1
for O -1 -1
our O -1 -1
reservation B-ASP 2 3
and O -1 -1
seated O -1 -1
promptly.The O -1 -1

I O -1 -1
would O -1 -1
definitely O -1 -1
go O -1 -1
back O -1 -1
for O -1 -1
a O -1 -1
very O -1 -1
special O -1 -1
occasion, O -1 -1
but O -1 -1
not O -1 -1
for O -1 -1
regular O -1 -1
fine O -1 -1
dining. B-ASP 1 3

The O -1 -1
well O -1 -1
mannered, O -1 -1
pleasant O -1 -1
staff B-ASP 2 3
that O -1 -1
Tony O -1 -1
has O -1 -1
in O -1 -1
his O -1 -1
employ. O -1 -1

The O -1 -1
flavors B-ASP 2 3
robust O -1 -1
and O -1 -1
subtle. O -1 -1

All O -1 -1
I O -1 -1
can O -1 -1
say O -1 -1
is O -1 -1
$2 O -1 -1
pints O -1 -1
during O -1 -1
happy O -1 -1
hour O -1 -1
and O -1 -1
the O -1 -1
some O -1 -1
of O -1 -1
the O -1 -1
cheapest(1) O -1 -1
oysters O -1 -1
you'll O -1 -1
find O -1 -1
in O -1 -1
the O -1 -1
city, O -1 -1
though O -1 -1
the O -1 -1
quality O -1 -1
is O -1 -1
some O -1 -1
of O -1 -1
the O -1 -1
best(2). O -1 -1

All O -1 -1
I O -1 -1
can O -1 -1
say O -1 -1
is O -1 -1
$2 O -1 -1
pints O -1 -1
during O -1 -1
happy O -1 -1
hour O -1 -1
and O -1 -1
the O -1 -1
some O -1 -1
of O -1 -1
the O -1 -1
cheapest(1) O -1 -1
oysters O -1 -1
you'll O -1 -1
find O -1 -1
in O -1 -1
the O -1 -1
city, O -1 -1
though O -1 -1
the O -1 -1
quality O -1 -1
is O -1 -1
some O -1 -1
of O -1 -1
the O -1 -1
best(2). O -1 -1

I O -1 -1
would O -1 -1
never O -1 -1
wait O -1 -1
for O -1 -1
a O -1 -1
table B-ASP 1 0
to O -1 -1
eat, O -1 -1
it O -1 -1
just O -1 -1
is O -1 -1
not O -1 -1
THAT O -1 -1
great. O -1 -1

We O -1 -1
concluded O -1 -1
with O -1 -1
tiramisu B-ASP 2 3
chocolate I-ASP 2 3
cake, I-ASP 2 3
both O -1 -1
were O -1 -1
delicious. O -1 -1

The O -1 -1
counter B-ASP 0 0
service I-ASP 0 0
is O -1 -1
bad. O -1 -1

Service B-ASP 2 3
here O -1 -1
was O -1 -1
great(1), O -1 -1
food O -1 -1
was O -1 -1
fantastic(2). O -1 -1

Service O -1 -1
here O -1 -1
was O -1 -1
great(1), O -1 -1
food O -1 -1
was O -1 -1
fantastic(2). O -1 -1

This O -1 -1
is O -1 -1
such O -1 -1
a O -1 -1
lovely, O -1 -1
peaceful O -1 -1
place B-ASP 2 3
to O -1 -1
eat O -1 -1
outside. O -1 -1

The O -1 -1
sauce B-ASP 2 3
is O -1 -1
delicious(1) O -1 -1
and O -1 -1
the O -1 -1
crust O -1 -1
is O -1 -1
perfect(2). O -1 -1

The O -1 -1
sauce O -1 -1
is O -1 -1
delicious(1) O -1 -1
and O -1 -1
the O -1 -1
crust O -1 -1
is O -1 -1
perfect(2). O -1 -1

Since O -1 -1
my O -1 -1
first O -1 -1
dinner B-ASP 1 0
I O -1 -1
have O -1 -1
had O -1 -1
the O -1 -1
chance O -1 -1
to O -1 -1
have O -1 -1
brunch O -1 -1
at O -1 -1
Orsay O -1 -1
3x. O -1 -1

Since O -1 -1
my O -1 -1
first O -1 -1
dinner O -1 -1
I O -1 -1
have O -1 -1
had O -1 -1
the O -1 -1
chance O -1 -1
to O -1 -1
have O -1 -1
brunch B-ASP 1 0
at O -1 -1
Orsay O -1 -1
3x. O -1 -1

You O -1 -1
will O -1 -1
pay O -1 -1
a O -1 -1
lot O -1 -1
for(1) O -1 -1
the O -1 -1
decore, O -1 -1
but O -1 -1
the O -1 -1
food O -1 -1
is O -1 -1
no O -1 -1
better O -1 -1
or O -1 -1
worse O -1 -1
than O -1 -1
a O -1 -1
lot O -1 -1
of O -1 -1
other O -1 -1
Chinese O -1 -1
and O -1 -1
Asian O -1 -1
fusion O -1 -1
places O -1 -1
in O -1 -1
NY(2). O -1 -1

You O -1 -1
will O -1 -1
pay O -1 -1
a O -1 -1
lot O -1 -1
for(1) O -1 -1
the O -1 -1
decore, O -1 -1
but O -1 -1
the O -1 -1
food O -1 -1
is O -1 -1
no O -1 -1
better O -1 -1
or O -1 -1
worse O -1 -1
than O -1 -1
a O -1 -1
lot O -1 -1
of O -1 -1
other O -1 -1
Chinese O -1 -1
and O -1 -1
Asian O -1 -1
fusion O -1 -1
places O -1 -1
in O -1 -1
NY(2). O -1 -1

They O -1 -1
have O -1 -1
some O -1 -1
great O -1 -1
entrees B-ASP 2 3
here O -1 -1
as O -1 -1
well. O -1 -1

The O -1 -1
service B-ASP 1 3
is O -1 -1
not O -1 -1
consistently O -1 -1
excellent O -1 -1
-- O -1 -1
just O -1 -1
decent. O -1 -1

The O -1 -1
food, B-ASP 2 3
served O -1 -1
in O -1 -1
small O -1 -1
tasting(1) O -1 -1
portions O -1 -1
(as O -1 -1
an O -1 -1
option) O -1 -1
is O -1 -1
very O -1 -1
good(2) O -1 -1
with O -1 -1
each O -1 -1
dish O -1 -1
being O -1 -1
better O -1 -1
than O -1 -1
the O -1 -1
next(3). O -1 -1

The O -1 -1
food, O -1 -1
served B-ASP 1 3
in O -1 -1
small O -1 -1
tasting(1) O -1 -1
portions O -1 -1
(as O -1 -1
an O -1 -1
option) O -1 -1
is O -1 -1
very O -1 -1
good(2) O -1 -1
with O -1 -1
each O -1 -1
dish O -1 -1
being O -1 -1
better O -1 -1
than O -1 -1
the O -1 -1
next(3). O -1 -1

The O -1 -1
food, O -1 -1
served O -1 -1
in O -1 -1
small O -1 -1
tasting(1) O -1 -1
portions O -1 -1
(as O -1 -1
an O -1 -1
option) O -1 -1
is O -1 -1
very O -1 -1
good(2) O -1 -1
with O -1 -1
each O -1 -1
dish O -1 -1
being O -1 -1
better O -1 -1
than O -1 -1
the O -1 -1
next(3). O -1 -1

The O -1 -1
food, O -1 -1
served O -1 -1
in O -1 -1
small O -1 -1
tasting(1) O -1 -1
portions O -1 -1
(as O -1 -1
an O -1 -1
option) O -1 -1
is O -1 -1
very O -1 -1
good(2) O -1 -1
with O -1 -1
each O -1 -1
dish O -1 -1
being O -1 -1
better O -1 -1
than O -1 -1
the O -1 -1
next(3). O -1 -1

They O -1 -1
do O -1 -1
cater B-ASP 2 3
to O -1 -1
American O -1 -1
palates, O -1 -1
but O -1 -1
if O -1 -1
you O -1 -1
like O -1 -1
it O -1 -1
hot O -1 -1
let O -1 -1
them O -1 -1
know O -1 -1
and O -1 -1
they O -1 -1
are O -1 -1
more O -1 -1
than O -1 -1
willing O -1 -1
to O -1 -1
oblige! O -1 -1

I O -1 -1
had O -1 -1
the O -1 -1
mango B-ASP 2 3
chicken I-ASP 2 3
and O -1 -1
i O -1 -1
can't O -1 -1
go O -1 -1
on O -1 -1
to O -1 -1
tell O -1 -1
you O -1 -1
how O -1 -1
delicious(1) O -1 -1
that O -1 -1
was O -1 -1
and O -1 -1
the O -1 -1
presentation O -1 -1
was O -1 -1
beatiful(2). O -1 -1

I O -1 -1
had O -1 -1
the O -1 -1
mango O -1 -1
chicken O -1 -1
and O -1 -1
i O -1 -1
can't O -1 -1
go O -1 -1
on O -1 -1
to O -1 -1
tell O -1 -1
you O -1 -1
how O -1 -1
delicious(1) O -1 -1
that O -1 -1
was O -1 -1
and O -1 -1
the O -1 -1
presentation O -1 -1
was O -1 -1
beatiful(2). O -1 -1

I O -1 -1
care O -1 -1
more O -1 -1
about O -1 -1
the O -1 -1
food B-ASP 1 3
and O -1 -1
ambience. O -1 -1

I O -1 -1
care O -1 -1
more O -1 -1
about O -1 -1
the O -1 -1
food O -1 -1
and O -1 -1
ambience. B-ASP 1 3

Oh, O -1 -1
but O -1 -1
wait, O -1 -1
we O -1 -1
were O -1 -1
out O -1 -1
of O -1 -1
drinks B-ASP 0 0
(which O -1 -1
were O -1 -1
also O -1 -1
delightfully O -1 -1
overpriced). O -1 -1

