great O -1 3	
. O -1 -1	

But O -1 -1	
the O -1 -1	
meals B-ASP 1 4	
were O -1 -1	
terrible O -1 4	
. O -1 -1	

Everything O -1 -1	
looks O -1 -1	
great O -1 3	
, O -1 -1	
the O -1 -1	
drinks B-ASP 2 3	
, O -1 -1	
the O -1 -1	
decor B-ASP -1 -1	
, O -1 -1	
the O -1 -1	
food B-ASP -1 -1	
, O -1 -1	
even O -1 -1	
the O -1 -1	
people O -1 -1	
. O -1 -1	

this O -1 -1	
little O -1 -1	
place O -1 -1	
has O -1 -1	
a O -1 -1	
cute O -1 -1	
interior O -1 -1	
decor O -1 -1	
and O -1 -1	
affordable O -1 -1	
city O -1 -1	
prices B-ASP -1 -1	
. O -1 -1	

We O -1 -1	
been O -1 -1	
there O -1 -1	
and O -1 -1	
we O -1 -1	
really O -1 3	
enjoy O -1 3	
the O -1 -1	
food B-ASP 2 3	
, O -1 -1	
was O -1 -1	
areally O -1 3	
great O -1 -1	
food B-ASP 2 3	
, O -1 -1	
and O -1 -1	
the O -1 -1	
service B-ASP -1 -1	
was O -1 -1	
really O -1 3	
good O -1 3	
. O -1 -1	

The O -1 -1	
view B-ASP -1 -1	
is O -1 -1	
spectacular O -1 3	
, O -1 -1	
and O -1 -1	
the O -1 -1	
food B-ASP 2 3	
is O -1 -1	
great O -1 3	
. O -1 -1	

I O -1 -1	
have O -1 -1	
n't O -1 -1	
eat O -1 -1	
a O -1 -1	
lamb B-ASP 2 3	
chop I-ASP 2 3	
as O -1 -1	
delicious O -1 3	
as O -1 -1	
that O -1 -1	
, O -1 -1	
the O -1 -1	
salads B-ASP -1 -1	
are O -1 -1	
really O -1 3	
nice O -1 3	
dressed O -1 -1	
with O -1 -1	
lemon B-ASP -1 -1	
and O -1 -1	
extra B-ASP -1 -1	
virgnin I-ASP -1 -1	
olive I-ASP -1 -1	
oil I-ASP -1 -1	
. O -1 -1	

But O -1 -1	
do O -1 -1	
n't O -1 -1	
ever O -1 -1	
order O -1 -1	
bacon B-ASP -1 -1	
late O -1 2	
at O -1 -1	
nite O -1 -1	
( O -1 -1	
either O -1 -1	
platter B-ASP -1 -1	
or O -1 -1	
in B-ASP -1 -1	
sandwiches I-ASP -1 -1	
, O -1 -1	
for O -1 -1	
that O -1 -1	
matter O -1 -1	
do O -1 -1	
n't O -1 -1	
from O -1 -1	
any O -1 -1	
take O -1 -1	
out O -1 -1	
place O -1 -1	
) O -1 -1	
as O -1 -1	
it O -1 -1	
is O -1 -1	
from O -1 -1	
the O -1 -1	
morning O -1 -1	
frying B-ASP -1 -1	
turns O -1 2	
out O -1 -1	
hard O -1 2	
almost O -1 -1	
like O -1 -1	
bacos B-ASP 1 2	
, O -1 -1	
hurt O -1 -1	
my O -1 -1	
molars O -1 -1	
. O -1 -1	

Monday O -1 0	
nights O -1 0	
are O -1 -1	
a O -1 -1	
bargain O -1 0	
at O -1 -1	
the O -1 -1	
$ O -1 -1	
28 O -1 0	
prix B-ASP -1 -1	
fix I-ASP -1 -1	
- O -1 -1	
this O -1 -1	
includes O -1 -1	
a O -1 -1	
three B-ASP -1 -1	
course I-ASP -1 -1	
meal I-ASP -1 -1	
plus O -1 -1	
* O -1 -1	
three O -1 -1	
* O -1 -1	
glasses B-ASP -1 -1	
of I-ASP -1 -1	
wine I-ASP -1 -1	
paired O -1 -1	
with O -1 -1	
each O -1 -1	
course B-ASP 0 0	
. O -1 -1	

And O -1 -1	
their O -1 -1	
prices B-ASP 1 0	
are O -1 -1	
very O -1 -1	
high O -1 0	
- O -1 -1	
they O -1 -1	
actually O -1 0	
think O -1 0	
that O -1 -1	
they O -1 -1	
can O -1 -1	
get O -1 0	
away O -1 0	
with O -1 -1	
charging O -1 0	
such O -1 -1	
prices B-ASP 1 0	
for O -1 -1	
such O -1 -1	
terrible O -1 0	
food B-ASP -1 -1	
and O -1 -1	
service B-ASP -1 -1	
! O -1 -1	

I O -1 3	
recommend O -1 3	
their O -1 -1	
Pad B-ASP -1 -1	
See I-ASP -1 -1	
Ew I-ASP -1 -1	
, O -1 -1	
Pork B-ASP -1 -1	
Chops I-ASP -1 -1	
or O -1 -1	
Tofu B-ASP 2 3	
plates I-ASP 2 3	
. O -1 -1	

Dahkin O -1 -1	
also O -1 -1	
offers O -1 3	
prix B-ASP 2 3	
fixe I-ASP 2 3	
lunch I-ASP 2 3	
and O -1 -1	
buffet B-ASP -1 -1	
. O -1 -1	

If O -1 -1	
presentation O -1 -1	
and O -1 -1	
service B-ASP 2 3	
is O -1 -1	
your O -1 -1	
thing O -1 -1	
, O -1 -1	
then O -1 -1	
this O -1 -1	
magic O -1 -1	
show O -1 -1	
works O -1 3	
. O -1 -1	

This O -1 3	
place O -1 3	
has O -1 -1	
realy O -1 3	
fresh O -1 3	
sushi B-ASP -1 -1	
and O -1 -1	
a O -1 -1	
nice O -1 3	
large O -1 3	
menu B-ASP 2 3	
of O -1 -1	
Japanese B-ASP -1 -1	
classic I-ASP -1 -1	
cuisine I-ASP -1 -1	
. O -1 -1	

As O -1 -1	
I O -1 -1	
made O -1 -1	
the O -1 -1	
title O -1 -1	
, O -1 -1	
it O -1 -1	
's O -1 -1	
an O -1 -1	
affordable O -1 3	
restaurant O -1 -1	
for O -1 -1	
great O -1 3	
taste B-ASP 2 3	
. O -1 -1	

I O -1 3	
would O -1 3	
recommend O -1 3	
putting O -1 3	
your O -1 -1	
name O -1 3	
down O -1 -1	
and O -1 -1	
then O -1 -1	
getting O -1 -1	
a O -1 -1	
drink B-ASP -1 -1	
at O -1 -1	
a O -1 -1	
local O -1 -1	
bar B-ASP -1 -1	
first O -1 3	
though O -1 3	
because O -1 -1	
of O -1 -1	
the O -1 -1	
wait B-ASP 1 3	
time I-ASP 1 3	
. O -1 -1	

They O -1 0	
were O -1 -1	
very O -1 -1	
abrupt O -1 0	
with O -1 -1	
me O -1 -1	
when O -1 -1	
I O -1 0	
called O -1 0	
and O -1 -1	
actually O -1 -1	
claimed O -1 -1	
the O -1 -1	
food B-ASP 1 0	
was O -1 -1	
late O -1 -1	
because O -1 -1	
they O -1 -1	
were O -1 -1	
out O -1 -1	
of O -1 -1	
rice B-ASP -1 -1	
. O -1 -1	

Intimate O -1 -1	
but O -1 -1	
charming O -1 -1	
interior B-ASP -1 -1	
with O -1 -1	
extremely O -1 3	
friendly O -1 3	
and O -1 -1	
attentive O -1 3	
service B-ASP 2 3	
. O -1 -1	

The O -1 -1	
comments O -1 -1	
about O -1 -1	
fried B-ASP -1 -1	
foods I-ASP -1 -1	
is O -1 -1	
correct O -1 3	
( O -1 -1	
below O -1 -1	
) O -1 -1	
but O -1 -1	
the O -1 -1	
other O -1 -1	
dishes B-ASP -1 -1	
, O -1 -1	
including O -1 -1	
the O -1 -1	
lamb B-ASP 2 3	
entree I-ASP 2 3	
and O -1 -1	
many O -1 -1	
of O -1 -1	
the O -1 -1	
salads O -1 -1	
( O -1 -1	
avocado O -1 -1	
shrimp O -1 -1	
) O -1 -1	
were O -1 -1	
quite O -1 3	
good O -1 3	
. O -1 -1	

There O -1 -1	
is O -1 -1	
actually O -1 -1	
space B-ASP 2 3	
to O -1 -1	
breathe O -1 3	
and O -1 -1	
the O -1 -1	
decor B-ASP -1 -1	
sets O -1 3	
the O -1 -1	
tone O -1 3	
for O -1 -1	
an O -1 -1	
intimate O -1 3	
dinner B-ASP -1 -1	
. O -1 -1	

We O -1 -1	
started O -1 -1	
with O -1 -1	
lox B-ASP -1 -1	
and O -1 -1	
mussels B-ASP 2 3	
( O -1 -1	
the O -1 -1	
best O -1 3	
ive O -1 3	
ever O -1 3	
had O -1 -1	
, O -1 -1	
ever O -1 3	
) O -1 -1	
and O -1 -1	
had O -1 -1	
the O -1 -1	
cod B-ASP -1 -1	
and O -1 -1	
trout B-ASP -1 -1	
for O -1 -1	
dinner B-ASP -1 -1	
. O -1 -1	

Kenny O -1 -1	
the O -1 -1	
owner B-ASP 2 3	
is O -1 -1	
always O -1 -1	
there O -1 -1	
and O -1 -1	
he O -1 -1	
treats O -1 3	
my O -1 -1	
family O -1 3	
like O -1 3	
we O -1 -1	
are O -1 -1	
part O -1 3	
of O -1 -1	
his O -1 -1	
family O -1 3	
. O -1 -1	

then O -1 -1	
we O -1 -1	
ordered O -1 0	
a O -1 -1	
dinosaur B-ASP 0 0	
rolls I-ASP 0 0	
and O -1 -1	
white B-ASP -1 -1	
tuna I-ASP -1 -1	
sashimi I-ASP -1 -1	
. O -1 -1	

The O -1 -1	
bread B-ASP 2 3	
is O -1 -1	
top O -1 3	
notch O -1 3	
as O -1 -1	
well O -1 -1	
. O -1 -1	

The O -1 -1	
staff B-ASP -1 -1	
makes O -1 3	
you O -1 -1	
feel O -1 3	
at O -1 -1	
home O -1 3	
, O -1 -1	
the O -1 -1	
food B-ASP -1 -1	
is O -1 -1	
great O -1 3	
and O -1 -1	
the O -1 -1	
atmosphere B-ASP 2 3	
is O -1 -1	
WONDERFUL O -1 3	
! O -1 -1	

Bring O -1 3	
your O -1 -1	
date O -1 3	
and O -1 -1	
a O -1 -1	
bottle B-ASP 0 3	
of I-ASP 0 3	
wine I-ASP 0 3	
! O -1 -1	

Aside O -1 3	
from O -1 -1	
the O -1 -1	
Sea B-ASP 0 3	
Urchin I-ASP 0 3	
, O -1 -1	
the O -1 -1	
chef B-ASP -1 -1	
recommended O -1 -1	
an O -1 -1	
assortment B-ASP -1 -1	
of I-ASP -1 -1	
fish I-ASP -1 -1	
including O -1 -1	
Fatty B-ASP -1 -1	
Yellow I-ASP -1 -1	
Tail I-ASP -1 -1	
, O -1 -1	
Boton B-ASP -1 -1	
Shrimp I-ASP -1 -1	
, O -1 -1	
Blue O -1 -1	
Fin O -1 -1	
Torro O -1 -1	
( O -1 -1	
Fatty O -1 -1	
Tuna O -1 -1	
) O -1 -1	
, O -1 -1	
Sea B-ASP -1 -1	
Eel I-ASP -1 -1	
, O -1 -1	
etc O -1 -1	
. O -1 -1	

The O -1 -1	
large O -1 -1	
selection O -1 -1	
of O -1 -1	
bruschettas B-ASP -1 -1	
, O -1 -1	
paninis B-ASP -1 -1	
, O -1 -1	
tramezzinis B-ASP 2 1	
keep O -1 -1	
the O -1 -1	
palate O -1 -1	
from O -1 -1	
stagnating O -1 1	
. O -1 -1	

I O -1 -1	
have O -1 -1	
reservations B-ASP -1 -1	
about O -1 -1	
the O -1 -1	
all O -1 -1	
you O -1 -1	
can O -1 -1	
eat O -1 3	
deal O -1 3	
, O -1 -1	
however O -1 -1	
-- O -1 -1	
the O -1 -1	
choices B-ASP 1 3	
are O -1 -1	
fairly O -1 3	
limited O -1 3	
and O -1 -1	
you O -1 -1	
can O -1 -1	
probably O -1 3	
order O -1 3	
more O -1 -1	
food B-ASP -1 -1	
than O -1 -1	
you O -1 -1	
can O -1 -1	
eat O -1 3	
for O -1 -1	
less O -1 3	
than O -1 -1	
$ O -1 -1	
18 O -1 3	
by O -1 -1	
just O -1 -1	
going O -1 -1	
off O -1 -1	
the O -1 -1	
menu B-ASP -1 -1	
. O -1 -1	

We O -1 -1	
figured O -1 -1	
we O -1 -1	
never O -1 -1	
had O -1 -1	
Argentinian O -1 -1	
Pizza O -1 -1	
before O -1 -1	
so O -1 -1	
we O -1 -1	
grabbed O -1 -1	
our O -1 -1	
lunch B-ASP -1 -1	
there O -1 -1	
, O -1 -1	
sharing O -1 3	
a O -1 -1	
largee O -1 3	
Pelligrino B-ASP -1 -1	
, O -1 -1	
a O -1 -1	
pizza B-ASP -1 -1	
of O -1 -1	
two O -1 -1	
of O -1 -1	
their O -1 -1	
specials O -1 -1	
, O -1 -1	
one O -1 -1	
was O -1 -1	
goat B-ASP 2 3	
cheese I-ASP 2 3	
the O -1 -1	
other O -1 -1	
blue B-ASP -1 -1	
cheese I-ASP -1 -1	
, O -1 -1	
and O -1 -1	
both O -1 -1	
were O -1 -1	
excellente O -1 3	
. O -1 -1	

That O -1 0	
is O -1 -1	
a O -1 -1	
problem O -1 0	
since O -1 -1	
we O -1 -1	
paid O -1 -1	
about O -1 -1	
20 O -1 -1	
bucks O -1 -1	
a O -1 -1	
dish B-ASP 1 0	
, O -1 -1	
and O -1 -1	
had O -1 -1	
to O -1 -1	
order O -1 -1	
5 O -1 -1	
dishes B-ASP -1 -1	
to O -1 -1	
get O -1 -1	
a O -1 -1	
decent O -1 -1	
taste B-ASP -1 -1	
. O -1 -1	

I O -1 3	
did O -1 -1	
n't O -1 -1	
complain O -1 -1	
, O -1 -1	
I O -1 3	
liked O -1 3	
the O -1 -1	
atmosphere B-ASP 2 3	
so O -1 -1	
much O -1 -1	
. O -1 -1	

Good O -1 3	
spreads B-ASP -1 -1	
, O -1 -1	
great O -1 3	
beverage B-ASP -1 -1	
selections I-ASP -1 -1	
and O -1 -1	
bagels B-ASP 2 3	
really O -1 3	
tasty O -1 3	
. O -1 -1	

Yes O -1 -1	
, O -1 -1	
the O -1 -1	
prices B-ASP 3 1	
are O -1 -1	
high O -1 1	
, O -1 -1	
but O -1 -1	
I O -1 -1	
felt O -1 -1	
it O -1 -1	
was O -1 -1	
worth O -1 -1	
it O -1 -1	
. O -1 -1	

I O -1 -1	
had O -1 -1	
to O -1 -1	
share O -1 -1	
my O -1 -1	
table B-ASP -1 -1	
with O -1 -1	
a O -1 -1	
loud O -1 -1	
group O -1 -1	
of O -1 -1	
kids O -1 -1	
and O -1 -1	
the O -1 -1	
service B-ASP 1 0	
was O -1 -1	
rude O -1 0	
an O -1 -1	
unattentive O -1 0	
. O -1 -1	

It O -1 -1	
is O -1 -1	
a O -1 -1	
lot O -1 -1	
of O -1 -1	
fun O -1 3	
with O -1 -1	
live B-ASP 2 3	
entertainment I-ASP 2 3	
and O -1 -1	
all O -1 -1	
kinds O -1 -1	
of O -1 -1	
Disney O -1 -1	
type O -1 -1	
special B-ASP -1 -1	
effects I-ASP -1 -1	
. O -1 -1	

While O -1 -1	
the O -1 -1	
ambiance B-ASP 2 3	
and O -1 -1	
atmosphere B-ASP -1 -1	
were O -1 -1	
great O -1 3	
, O -1 -1	
the O -1 -1	
food B-ASP -1 -1	
and O -1 -1	
service B-ASP -1 -1	
could O -1 -1	
have O -1 -1	
been O -1 -1	
a O -1 -1	
lot O -1 -1	
better O -1 -1	
. O -1 -1	

We O -1 5	
were O -1 -1	
still O -1 5	
sitting O -1 -1	
at O -1 -1	
the O -1 -1	
bar B-ASP -1 -1	
while O -1 -1	
we O -1 -1	
drank O -1 -1	
the O -1 -1	
sangria B-ASP -1 -1	
, O -1 -1	
but O -1 -1	
facing O -1 -1	
away O -1 -1	
from O -1 -1	
the O -1 -1	
bar B-ASP -1 -1	
when O -1 -1	
we O -1 -1	
turned O -1 -1	
back O -1 -1	
around O -1 -1	
, O -1 -1	
the O -1 -1	
$ O -1 -1	
2 O -1 -1	
was O -1 -1	
gone O -1 -1	
the O -1 -1	
people O -1 -1	
next O -1 -1	
to O -1 -1	
us O -1 -1	
said O -1 -1	
the O -1 -1	
bartender B-ASP 1 5	
took O -1 -1	
it O -1 -1	
. O -1 -1	

The O -1 -1	
fettucino B-ASP 2 3	
alfredo I-ASP 2 3	
was O -1 -1	
amazing O -1 3	
. O -1 -1	

The O -1 -1	
corned B-ASP 2 3	
beef I-ASP 2 3	
and O -1 -1	
pastrami B-ASP -1 -1	
are O -1 -1	
excellent O -1 3	
, O -1 -1	
much O -1 -1	
less O -1 3	
fatty O -1 3	
than O -1 -1	
those O -1 -1	
big O -1 -1	
tourist O -1 -1	
places O -1 -1	
around O -1 -1	
Times O -1 -1	
Square O -1 -1	
. O -1 -1	

We O -1 -1	
had O -1 -1	
great O -1 3	
desserts B-ASP -1 -1	
( O -1 -1	
including O -1 -1	
the O -1 -1	
best O -1 3	
cannoli B-ASP -1 -1	
I O -1 -1	
've O -1 -1	
ever O -1 -1	
had O -1 -1	
) O -1 -1	
and O -1 -1	
then O -1 -1	
they O -1 -1	
offered O -1 -1	
an O -1 -1	
after B-ASP 2 3	
dinner I-ASP 2 3	
drink I-ASP 2 3	
, O -1 -1	
on O -1 -1	
the O -1 -1	
house O -1 -1	
. O -1 -1	

The O -1 -1	
food B-ASP 2 3	
is O -1 -1	
great O -1 3	
( O -1 -1	
big O -1 3	
selection B-ASP -1 -1	
, O -1 -1	
reasonable O -1 3	
prices B-ASP -1 -1	
) O -1 -1	
and O -1 -1	
the O -1 -1	
drinks B-ASP -1 -1	
are O -1 -1	
really O -1 3	
good O -1 3	
. O -1 -1	

We O -1 5	
are O -1 -1	
very O -1 -1	
particular O -1 5	
about O -1 -1	
sushi B-ASP -1 -1	
and O -1 -1	
were O -1 -1	
both O -1 -1	
please O -1 5	
with O -1 -1	
every O -1 -1	
choice O -1 -1	
which O -1 -1	
included O -1 -1	
: O -1 -1	
ceviche O -1 -1	
mix O -1 -1	
( O -1 -1	
special O -1 -1	
) O -1 -1	
, O -1 -1	
crab B-ASP -1 -1	
dumplings I-ASP -1 -1	
, O -1 -1	
assorted B-ASP -1 -1	
sashimi I-ASP -1 -1	
, O -1 -1	
sushi B-ASP -1 -1	
and O -1 -1	
rolls B-ASP 2 5	
, O -1 -1	
two O -1 -1	
types O -1 -1	
of O -1 -1	
sake B-ASP -1 -1	
, O -1 -1	
and O -1 -1	
the O -1 -1	
banana B-ASP -1 -1	
tempura I-ASP -1 -1	
. O -1 -1	

Go O -1 4	
with O -1 -1	
the O -1 -1	
specials B-ASP -1 -1	
, O -1 -1	
and O -1 -1	
stay O -1 4	
away O -1 4	
from O -1 -1	
the O -1 -1	
salmon B-ASP 1 4	
. O -1 -1	

Service B-ASP 2 0	
is O -1 -1	
top O -1 -1	
notch O -1 -1	
. O -1 -1	

It O -1 3	
took O -1 3	
about O -1 -1	
2 O -1 -1	
1/2 O -1 3	
hours O -1 3	
to O -1 -1	
be O -1 -1	
served B-ASP -1 -1	
our O -1 -1	
2 O -1 -1	
courses B-ASP 0 3	
. O -1 -1	

But O -1 -1	
the O -1 -1	
pizza B-ASP 1 2	
is O -1 -1	
way O -1 -1	
to O -1 -1	
expensive O -1 2	
. O -1 -1	

The O -1 -1	
bagels B-ASP 2 3	
are O -1 -1	
fabulous O -1 3	
. O -1 -1	

Owner B-ASP 2 3	
is O -1 -1	
pleasant O -1 -1	
and O -1 -1	
entertaining O -1 -1	
. O -1 -1	

The O -1 -1	
sushi B-ASP 2 3	
seemed O -1 -1	
pretty O -1 3	
fresh O -1 3	
and O -1 -1	
was O -1 -1	
adequately O -1 3	
proportioned O -1 3	
. O -1 -1	

The O -1 -1	
ambience B-ASP 2 3	
was O -1 -1	
so O -1 -1	
fun O -1 3	
, O -1 -1	
and O -1 -1	
the O -1 -1	
prices B-ASP -1 -1	
were O -1 -1	
great O -1 3	
, O -1 -1	
on O -1 -1	
top O -1 -1	
of O -1 -1	
the O -1 -1	
fact O -1 -1	
that O -1 -1	
the O -1 -1	
food B-ASP -1 -1	
was O -1 -1	
really O -1 3	
tasty O -1 3	
. O -1 -1	

They O -1 5	
did O -1 -1	
not O -1 -1	
have O -1 -1	
mayonnaise B-ASP -1 -1	
, O -1 -1	
forgot O -1 -1	
our O -1 -1	
toast B-ASP -1 -1	
, O -1 -1	
left O -1 -1	
out O -1 -1	
ingredients B-ASP -1 -1	
( O -1 -1	
ie O -1 -1	
cheese B-ASP -1 -1	
in O -1 -1	
an O -1 -1	
omelet B-ASP -1 -1	
) O -1 -1	
, O -1 -1	
below O -1 -1	
hot O -1 -1	
temperatures O -1 -1	
and O -1 -1	
the O -1 -1	
bacon B-ASP -1 -1	
was O -1 -1	
so O -1 -1	
over O -1 -1	
cooked O -1 5	
it O -1 -1	
crumbled O -1 -1	
on O -1 -1	
the O -1 -1	
plate B-ASP 0 5	
when O -1 -1	
you O -1 -1	
touched O -1 -1	
it O -1 -1	
. O -1 -1	

A O -1 3	
small O -1 3	
, O -1 -1	
outdoor B-ASP -1 -1	
eating I-ASP -1 -1	
area I-ASP -1 -1	
makes O -1 -1	
for O -1 -1	
a O -1 -1	
private O -1 -1	
, O -1 -1	
comfortable O -1 3	
space B-ASP 2 3	
to O -1 -1	
study O -1 -1	
alone O -1 -1	
or O -1 -1	
meet O -1 -1	
up O -1 -1	
with O -1 -1	
friends O -1 -1	
. O -1 -1	

But O -1 -1	
when O -1 -1	
you O -1 -1	
are O -1 -1	
seated O -1 -1	
the O -1 -1	
waitresses B-ASP -1 -1	
are O -1 -1	
great O -1 3	
, O -1 -1	
they O -1 -1	
explain O -1 3	
everything O -1 -1	
on O -1 -1	
the O -1 -1	
menu B-ASP -1 -1	
, O -1 -1	
and O -1 -1	
the O -1 -1	
price B-ASP 2 3	
of O -1 -1	
the O -1 -1	
food B-ASP -1 -1	
is O -1 -1	
really O -1 -1	
cheap O -1 -1	
for O -1 -1	
the O -1 -1	
service B-ASP -1 -1	
you O -1 -1	
get O -1 -1	
. O -1 -1	

15 O -1 -1	
% O -1 -1	
gratuity B-ASP -1 -1	
automatically O -1 -1	
added O -1 0	
to O -1 -1	
the O -1 -1	
bill B-ASP 1 0	
. O -1 -1	

Even O -1 -1	
though O -1 -1	
I O -1 -1	
made O -1 -1	
the O -1 -1	
reservation B-ASP -1 -1	
at O -1 -1	
3pm O -1 -1	
for O -1 -1	
the O -1 -1	
same O -1 -1	
night O -1 -1	
through O -1 -1	
Dinnerbroker O -1 -1	
, O -1 -1	
we O -1 -1	
were O -1 -1	
seated B-ASP -1 -1	
at O -1 -1	
a O -1 -1	
table B-ASP 2 3	
with O -1 -1	
one O -1 -1	
of O -1 -1	
the O -1 -1	
best O -1 3	
view O -1 -1	
! O -1 -1	

Try O -1 1	
the O -1 -1	
olive B-ASP 2 1	
cream I-ASP 2 1	
cheese I-ASP 2 1	
or O -1 -1	
the O -1 -1	
lox B-ASP -1 -1	
spread I-ASP -1 -1	
on O -1 -1	
a O -1 -1	
whole O -1 -1	
wheat O -1 -1	
everything O -1 -1	
bagel B-ASP -1 -1	
. O -1 -1	

head O -1 -1	
and O -1 -1	
shoulders O -1 -1	
above O -1 -1	
its O -1 -1	
neighboors O -1 -1	
on O -1 -1	
east O -1 -1	
6 O -1 -1	
st O -1 -1	
, O -1 -1	
taj O -1 -1	
mahal O -1 -1	
is O -1 -1	
also O -1 -1	
very O -1 -1	
comparable O -1 3	
, O -1 -1	
in O -1 -1	
food B-ASP 2 3	
quality I-ASP 2 3	
, O -1 -1	
to O -1 -1	
the O -1 -1	
much O -1 -1	
overpraised O -1 -1	
( O -1 -1	
and O -1 -1	
underdeserving O -1 -1	
) O -1 -1	
baluchi O -1 -1	
's O -1 -1	
. O -1 -1	

The O -1 -1	
food B-ASP -1 -1	
is O -1 -1	
average O -1 3	
: O -1 -1	
breakfast B-ASP -1 -1	
food I-ASP -1 -1	
, O -1 -1	
soups B-ASP 0 3	
, O -1 -1	
salads B-ASP -1 -1	
, O -1 -1	
sandwiches B-ASP -1 -1	
, O -1 -1	
etc O -1 -1	
. O -1 -1	

This O -1 -1	
place O -1 -1	
must O -1 2	
have O -1 -1	
cost B-ASP -1 -1	
the O -1 -1	
owners B-ASP 0 2	
afortune O -1 -1	
to O -1 -1	
build O -1 -1	
. O -1 -1	

The O -1 -1	
happy B-ASP 2 3	
hour I-ASP 2 3	
is O -1 -1	
so O -1 -1	
cheap O -1 3	
, O -1 -1	
but O -1 -1	
that O -1 -1	
does O -1 -1	
not O -1 -1	
reflect O -1 3	
the O -1 -1	
service B-ASP -1 -1	
or O -1 -1	
the O -1 -1	
atmosphere B-ASP -1 -1	
. O -1 -1	

Although O -1 -1	
somewhat O -1 0	
loud O -1 0	
, O -1 -1	
the O -1 -1	
noise B-ASP 3 0	
was O -1 -1	
minimally O -1 0	
intrusive O -1 0	
. O -1 -1	

great O -1 -1	
food B-ASP 2 3	
, O -1 -1	
lt O -1 -1	
's O -1 -1	
of O -1 -1	
it O -1 -1	
, O -1 -1	
more O -1 -1	
then O -1 -1	
one O -1 3	
person O -1 3	
can O -1 -1	
eat O -1 3	
! O -1 -1	

Creative O -1 3	
dishes B-ASP -1 -1	
like O -1 -1	
king B-ASP -1 -1	
crab I-ASP -1 -1	
salad I-ASP -1 -1	
with I-ASP -1 -1	
passion I-ASP -1 -1	
fruit I-ASP -1 -1	
vinaigrette I-ASP -1 -1	
and O -1 -1	
fettuccine B-ASP 2 3	
with I-ASP 2 3	
grilled I-ASP 2 3	
seafood I-ASP 2 3	
in I-ASP 2 3	
a I-ASP 2 3	
rosemary-orange I-ASP 2 3	
sauce I-ASP 2 3	
are O -1 -1	
unexpected O -1 3	
elements O -1 3	
on O -1 -1	
an O -1 -1	
otherwise O -1 3	
predictable O -1 3	
bistro B-ASP -1 -1	
menu I-ASP -1 -1	
. O -1 -1	

A O -1 -1	
gentleman B-ASP -1 -1	
, O -1 -1	
maybe O -1 -1	
the O -1 -1	
manager B-ASP 1 0	
, O -1 -1	
came O -1 -1	
to O -1 -1	
our O -1 -1	
table B-ASP -1 -1	
, O -1 -1	
and O -1 -1	
without O -1 0	
so O -1 -1	
much O -1 0	
as O -1 -1	
a O -1 -1	
smile O -1 0	
or O -1 -1	
greeting O -1 0	
asked O -1 0	
for O -1 -1	
our O -1 -1	
order O -1 0	
. O -1 -1	

First O -1 -1	
walking O -1 -1	
in O -1 -1	
the O -1 -1	
place B-ASP -1 -1	
seemed O -1 -1	
to O -1 -1	
have O -1 -1	
great O -1 3	
ambience B-ASP 2 3	
. O -1 -1	

Although O -1 3	
small O -1 -1	
, O -1 -1	
it O -1 -1	
has O -1 -1	
beautiful O -1 3	
ambience B-ASP 2 3	
, O -1 -1	
excellent O -1 3	
food B-ASP -1 -1	
( O -1 -1	
the O -1 -1	
catfish B-ASP -1 -1	
is O -1 -1	
delicious O -1 -1	
- O -1 -1	
if O -1 -1	
ya O -1 3	
do O -1 -1	
n't O -1 3	
mind O -1 3	
it O -1 -1	
a O -1 -1	
lil O -1 3	
salty O -1 3	
) O -1 -1	
and O -1 -1	
attentive O -1 3	
service B-ASP -1 -1	
. O -1 -1	

My O -1 -1	
friend O -1 -1	
got O -1 -1	
the O -1 -1	
mushroom B-ASP 2 3	
pizza I-ASP 2 3	
which O -1 -1	
tasted O -1 3	
better O -1 3	
. O -1 -1	

The O -1 -1	
decor B-ASP -1 -1	
is O -1 -1	
dark O -1 3	
, O -1 -1	
cool O -1 3	
and O -1 -1	
soothing O -1 -1	
, O -1 -1	
while O -1 -1	
the O -1 -1	
food O -1 -1	
's O -1 -1	
presentation O -1 -1	
is O -1 -1	
spectacular O -1 -1	
, O -1 -1	
considering O -1 -1	
the O -1 -1	
low O -1 -1	
prices B-ASP -1 -1	
. O -1 -1	

Pizza B-ASP -1 -1	
and O -1 -1	
garlic B-ASP 2 3	
knots I-ASP 2 3	
are O -1 -1	
great O -1 3	
as O -1 -1	
well O -1 -1	
, O -1 -1	
I O -1 -1	
order O -1 -1	
from O -1 -1	
them O -1 -1	
quite O -1 -1	
often O -1 -1	
and O -1 -1	
the O -1 -1	
delivery B-ASP -1 -1	
is O -1 -1	
always O -1 -1	
super O -1 -1	
quick O -1 -1	
! O -1 -1	

When O -1 -1	
family O -1 -1	
came O -1 -1	
in O -1 -1	
he O -1 -1	
gave O -1 -1	
them O -1 -1	
apps B-ASP 0 3	
to O -1 -1	
test O -1 3	
their O -1 -1	
palets O -1 -1	
, O -1 -1	
and O -1 -1	
then O -1 -1	
ordered O -1 3	
for O -1 -1	
them O -1 -1	
. O -1 -1	

I O -1 3	
love O -1 3	
when O -1 -1	
restaurants O -1 3	
think O -1 3	
using O -1 3	
fancy O -1 3	
expensive O -1 3	
