out O -1 3
of O -1 3
this O -1 3
world. O -1 3

I O -1 3
had O -1 3
Lobster B-ASP 2 3
Bisque I-ASP 2 3
it O -1 3
has O -1 3
2 O -1 3
oz. O -1 3
of O -1 3
Maine O -1 3
Lobster O -1 3
in O -1 3
it. O -1 3

I O -1 3
had O -1 3
Lobster O -1 3
Bisque O -1 3
it O -1 3
has O -1 3
2 O -1 3
oz. O -1 3
of O -1 3
Maine B-ASP 2 3
Lobster I-ASP 2 3
in O -1 3
it. O -1 3

Try O -1 3
the O -1 3
Pad B-ASP 2 3
Thai, I-ASP 2 3
it's O -1 3
fabulous(1) O -1 3
and O -1 3
their O -1 3
prices O -1 3
are O -1 3
so O -1 3
cheap!(2) O -1 3

Try O -1 3
the O -1 3
Pad O -1 3
Thai, O -1 3
it's O -1 3
fabulous(1) O -1 3
and O -1 3
their O -1 3
prices O -1 3
are O -1 3
so O -1 3
cheap!(2) O -1 3

Food B-ASP 2 3
is O -1 3
great O -1 3
and O -1 3
inexpensive. O -1 3

The O -1 3
price B-ASP 2 3
very O -1 3
reasonable. O -1 3

Dessert B-ASP 2 3
- B-ASP 2 3
can't O -1 3
be O -1 3
missed, O -1 3
so O -1 3
save O -1 3
room!!! O -1 3

It O -1 3
can O -1 3
be O -1 3
a O -1 3
little O -1 3
confusing O -1 3
as O -1 3
to O -1 3
where O -1 3
one O -1 3
goes O -1 3
to O -1 3
order, O -1 3
but O -1 3
once O -1 3
the O -1 3
food B-ASP 2 3
is O -1 3
ordered, O -1 3
you O -1 3
are O -1 3
in O -1 3
for O -1 3
a O -1 3
treat. O -1 3

Ingredients B-ASP 2 3
are O -1 3
organic O -1 3
which O -1 3
is O -1 3
a O -1 3
real O -1 3
plus O -1 3
for O -1 3
me. O -1 3

It O -1 0
was O -1 0
so O -1 0
bad O -1 0
I O -1 0
actually O -1 0
refused O -1 0
to O -1 0
pay O -1 0
for O -1 0
my O -1 0
food. B-ASP 0 0

I O -1 3
recommend O -1 3
this O -1 3
spot O -1 3
to O -1 3
anyone O -1 3
who O -1 3
enjoys O -1 3
fine(1) O -1 3
cuisine O -1 3
at O -1 3
reasonable(2) O -1 3
prices. O -1 3

I O -1 3
recommend O -1 3
this O -1 3
spot O -1 3
to O -1 3
anyone O -1 3
who O -1 3
enjoys O -1 3
fine(1) O -1 3
cuisine O -1 3
at O -1 3
reasonable(2) O -1 3
prices. O -1 3

The O -1 3
staff B-ASP 2 3
was O -1 3
very O -1 3
attentive(1), O -1 3
the O -1 3
ambience O -1 3
lovely(2), O -1 3
and O -1 3
the O -1 3
food O -1 3
superb(3). O -1 3

The O -1 3
staff O -1 3
was O -1 3
very O -1 3
attentive(1), O -1 3
the O -1 3
ambience O -1 3
lovely(2), O -1 3
and O -1 3
the O -1 3
food O -1 3
superb(3). O -1 3

The O -1 3
staff O -1 3
was O -1 3
very O -1 3
attentive(1), O -1 3
the O -1 3
ambience O -1 3
lovely(2), O -1 3
and O -1 3
the O -1 3
food O -1 3
superb(3). O -1 3

I O -1 3
love O -1 3
when O -1 3
restaurants O -1 3
think O -1 3
using O -1 3
fancy O -1 3
expensive(1) O -1 3
ingrediants O -1 3
makes O -1 3
the O -1 3
food O -1 3
fine(2) O -1 3
cuisine, O -1 3
even O -1 3
with O -1 3
no O -1 3
idea O -1 3
how O -1 3
to O -1 3
use O -1 3
them. O -1 3

I O -1 3
love O -1 3
when O -1 3
restaurants O -1 3
think O -1 3
using O -1 3
fancy O -1 3
expensive(1) O -1 3
ingrediants O -1 3
makes O -1 3
the O -1 3
food O -1 3
fine(2) O -1 3
cuisine, O -1 3
even O -1 3
with O -1 3
no O -1 3
idea O -1 3
how O -1 3
to O -1 3
use O -1 3
them. O -1 3

I O -1 3
love O -1 3
when O -1 3
restaurants O -1 3
think O -1 3
using O -1 3
fancy O -1 3
expensive(1) O -1 3
ingrediants O -1 3
makes O -1 3
the O -1 3
food O -1 3
fine(2) O -1 3
cuisine, O -1 3
even O -1 3
with O -1 3
no O -1 3
idea O -1 3
how O -1 3
to O -1 3
use O -1 3
them. O -1 3

THe O -1 3
Pizza B-ASP 2 3
and O -1 3
wine O -1 3
were O -1 3
excellent(1)-the O -1 3
service O -1 3
too(2)--but O -1 3
what O -1 3
really O -1 3
MADE O -1 3
this O -1 3
place O -1 3
was(3) O -1 3
the O -1 3
backyard O -1 3
dining O -1 3
area. O -1 3

THe O -1 3
Pizza O -1 3
and O -1 3
wine B-ASP 2 3
were O -1 3
excellent(1)-the O -1 3
service O -1 3
too(2)--but O -1 3
what O -1 3
really O -1 3
MADE O -1 3
this O -1 3
place O -1 3
was(3) O -1 3
the O -1 3
backyard O -1 3
dining O -1 3
area. O -1 3

THe O -1 3
Pizza O -1 3
and O -1 3
wine O -1 3
were O -1 3
excellent(1)-the O -1 3
service O -1 3
too(2)--but O -1 3
what O -1 3
really O -1 3
MADE O -1 3
this O -1 3
place O -1 3
was(3) O -1 3
the O -1 3
backyard O -1 3
dining O -1 3
area. O -1 3

THe O -1 3
Pizza O -1 3
and O -1 3
wine O -1 3
were O -1 3
excellent(1)-the O -1 3
service O -1 3
too(2)--but O -1 3
what O -1 3
really O -1 3
MADE O -1 3
this O -1 3
place O -1 3
was(3) O -1 3
the I-ASP 2 3
backyard I-ASP 2 3
dining O -1 3
area. O -1 3

The O -1 3
waiters B-ASP 2 3
are O -1 3
sweet(1), O -1 3
the O -1 3
food O -1 3
is O -1 3
tasty(2) O -1 3
and O -1 3
the O -1 3
bill O -1 3
is O -1 3
never O -1 3
too O -1 3
large(3). O -1 3

The O -1 3
waiters O -1 3
are O -1 3
sweet(1), O -1 3
the O -1 3
food O -1 3
is O -1 3
tasty(2) O -1 3
and O -1 3
the O -1 3
bill O -1 3
is O -1 3
never O -1 3
too O -1 3
large(3). O -1 3

The O -1 3
waiters O -1 3
are O -1 3
sweet(1), O -1 3
the O -1 3
food O -1 3
is O -1 3
tasty(2) O -1 3
and O -1 3
the O -1 3
bill O -1 3
is O -1 3
never O -1 3
too O -1 3
large(3). O -1 3

The O -1 3
service B-ASP 2 3
was O -1 3
superb, O -1 3
they O -1 3
treat O -1 3
you O -1 3
like O -1 3
family. O -1 3

We O -1 3
all O -1 3
had O -1 3
the O -1 3
tasting(1) O -1 3
menu O -1 3
and O -1 3
unlike O -1 3
some O -1 3
of O -1 3
the O -1 3
other O -1 3
reviews, O -1 3
I O -1 3
felt O -1 3
there O -1 3
was O -1 3
more O -1 3
than O -1 3
enough(2) O -1 3
food. O -1 3

We O -1 3
all O -1 3
had O -1 3
the O -1 3
tasting(1) O -1 3
menu O -1 3
and O -1 3
unlike O -1 3
some O -1 3
of O -1 3
the O -1 3
other O -1 3
reviews, O -1 3
I O -1 3
felt O -1 3
there O -1 3
was O -1 3
more O -1 3
than O -1 3
enough(2) O -1 3
food. O -1 3

It O -1 0
only O -1 0
took O -1 0
about O -1 0
five O -1 0
or O -1 0
so O -1 0
minutes O -1 0
to O -1 0
get O -1 0
an O -1 0
empty O -1 0
table, B-ASP 2 0
but O -1 0
standing O -1 0
up O -1 0
wasn't O -1 0
too O -1 0
bad. O -1 0

The O -1 3
menu B-ASP 0 3
may O -1 3
be O -1 3
small, O -1 3
but O -1 3
everything O -1 3
on O -1 3
it O -1 3
is O -1 3
delicious. O -1 3

They O -1 0
had O -1 0
scrapped O -1 0
the O -1 0
bottom O -1 0
of O -1 0
the O -1 0
vessel O -1 0
in O -1 0
which O -1 0
they O -1 0
make(1) O -1 0
the O -1 0
rice O -1 0
-RESULT O -1 0
- O -1 0
WE O -1 0
HAD O -1 0
LARGE O -1 0
CHUNKS O -1 0
OF O -1 0
BURNT(2) O -1 0
RICE O -1 0
IN O -1 0
OUR O -1 0
SERVING O -1 0
BOWL. O -1 0

They O -1 0
had O -1 0
scrapped O -1 0
the O -1 0
bottom O -1 0
of O -1 0
the O -1 0
vessel O -1 0
in O -1 0
which O -1 0
they O -1 0
make(1) O -1 0
the O -1 0
rice O -1 0
-RESULT O -1 0
- O -1 0
WE O -1 0
HAD O -1 0
LARGE O -1 0
CHUNKS O -1 0
OF O -1 0
BURNT(2) O -1 0
RICE O -1 0
IN O -1 0
OUR O -1 0
SERVING O -1 0
BOWL. O -1 0

for O -1 3
dessert O -1 3
we O -1 3
split(1) O -1 3
chocolate I-ASP 3 3
cake O -1 3
and O -1 3
vanilla O -1 3
gelato O -1 3
(with O -1 3
espresso), O -1 3
which O -1 3
were O -1 3
tasty, O -1 3
but O -1 3
I O -1 3
thought O -1 3
a O -1 3
bit O -1 3
overpriced(2). O -1 3

for O -1 3
dessert O -1 3
we O -1 3
split(1) O -1 3
chocolate O -1 3
cake O -1 3
and O -1 3
vanilla I-ASP 3 3
gelato I-ASP 3 3
(with I-ASP 3 3
espresso), I-ASP 3 3
which O -1 3
were O -1 3
tasty, O -1 3
but O -1 3
I O -1 3
thought O -1 3
a O -1 3
bit O -1 3
overpriced(2). O -1 3

for O -1 3
dessert O -1 3
we O -1 3
split(1) O -1 3
chocolate O -1 3
cake O -1 3
and O -1 3
vanilla O -1 3
gelato O -1 3
(with O -1 3
espresso), O -1 3
which O -1 3
were O -1 3
tasty, O -1 3
but O -1 3
I O -1 3
thought O -1 3
a O -1 3
bit O -1 3
overpriced(2). O -1 3

Warm, O -1 3
comfortable(1) O -1 3
surroundings, O -1 3
nice O -1 3
appointments O -1 3
(witness O -1 3
the O -1 3
etched O -1 3
glass O -1 3
and O -1 3
brickwork O -1 3
separating(2) O -1 3
the O -1 3
dining O -1 3
rooms). O -1 3

Warm, O -1 3
comfortable(1) O -1 3
surroundings, O -1 3
nice O -1 3
appointments O -1 3
(witness O -1 3
the O -1 3
etched O -1 3
glass O -1 3
and O -1 3
brickwork O -1 3
separating(2) O -1 3
the I-ASP 1 3
dining I-ASP 1 3
rooms). O -1 3

We O -1 0
ran O -1 0
a O -1 0
little O -1 0
late(1) O -1 0
for O -1 0
the O -1 0
reservation O -1 0
but O -1 0
it O -1 0
wasn't O -1 0
a O -1 0
problem O -1 0
to O -1 0
get O -1 0
our(2) O -1 0
table O -1 0
immediately. O -1 0

We O -1 3
ran O -1 3
a O -1 3
little O -1 3
late(1) O -1 3
for O -1 3
the O -1 3
reservation O -1 3
but O -1 3
it O -1 3
wasn't O -1 3
a O -1 3
problem O -1 3
to O -1 3
get O -1 3
our(2) O -1 3
table O -1 3
immediately. O -1 3

We O -1 3
arrived O -1 3
on O -1 3
time O -1 3
for O -1 3
our O -1 3
reservation B-ASP 2 3
and O -1 3
seated O -1 3
promptly.The O -1 3

I O -1 3
would O -1 3
definitely O -1 3
go O -1 3
back O -1 3
for O -1 3
a O -1 3
very O -1 3
special O -1 3
occasion, O -1 3
but O -1 3
not O -1 3
for O -1 3
regular O -1 3
fine O -1 3
dining. B-ASP 1 3

The O -1 3
well O -1 3
mannered, O -1 3
pleasant O -1 3
staff B-ASP 2 3
that O -1 3
Tony O -1 3
has O -1 3
in O -1 3
his O -1 3
employ. O -1 3

The O -1 3
flavors B-ASP 2 3
robust O -1 3
and O -1 3
subtle. O -1 3

All O -1 3
I O -1 3
can O -1 3
say O -1 3
is O -1 3
$2 O -1 3
pints O -1 3
during O -1 3
happy O -1 3
hour O -1 3
and O -1 3
the O -1 3
some O -1 3
of O -1 3
the O -1 3
cheapest(1) O -1 3
oysters O -1 3
you'll O -1 3
find O -1 3
in O -1 3
the O -1 3
city, O -1 3
though O -1 3
the O -1 3
quality O -1 3
is O -1 3
some O -1 3
of O -1 3
the O -1 3
best(2). O -1 3

All O -1 3
I O -1 3
can O -1 3
say O -1 3
is O -1 3
$2 O -1 3
pints O -1 3
during O -1 3
happy O -1 3
hour O -1 3
and O -1 3
the O -1 3
some O -1 3
of O -1 3
the O -1 3
cheapest(1) O -1 3
oysters O -1 3
you'll O -1 3
find O -1 3
in O -1 3
the O -1 3
city, O -1 3
though O -1 3
the O -1 3
quality O -1 3
is O -1 3
some O -1 3
of O -1 3
the O -1 3
best(2). O -1 3

I O -1 0
would O -1 0
never O -1 0
wait O -1 0
for O -1 0
a O -1 0
table B-ASP 1 0
to O -1 0
eat, O -1 0
it O -1 0
just O -1 0
is O -1 0
not O -1 0
THAT O -1 0
great. O -1 0

We O -1 3
concluded O -1 3
with O -1 3
tiramisu B-ASP 2 3
chocolate I-ASP 2 3
cake, I-ASP 2 3
both O -1 3
were O -1 3
delicious. O -1 3

The O -1 0
counter B-ASP 0 0
service I-ASP 0 0
is O -1 0
bad. O -1 0

Service B-ASP 2 3
here O -1 3
was O -1 3
great(1), O -1 3
food O -1 3
was O -1 3
fantastic(2). O -1 3

Service O -1 3
here O -1 3
was O -1 3
great(1), O -1 3
food O -1 3
was O -1 3
fantastic(2). O -1 3

This O -1 3
is O -1 3
such O -1 3
a O -1 3
lovely, O -1 3
peaceful O -1 3
place B-ASP 2 3
to O -1 3
eat O -1 3
outside. O -1 3

The O -1 3
sauce B-ASP 2 3
is O -1 3
delicious(1) O -1 3
and O -1 3
the O -1 3
crust O -1 3
is O -1 3
perfect(2). O -1 3

The O -1 3
sauce O -1 3
is O -1 3
delicious(1) O -1 3
and O -1 3
the O -1 3
crust O -1 3
is O -1 3
perfect(2). O -1 3

Since O -1 0
my O -1 0
first O -1 0
dinner B-ASP 1 0
I O -1 0
have O -1 0
had O -1 0
the O -1 0
chance O -1 0
to O -1 0
have O -1 0
brunch O -1 0
at O -1 0
Orsay O -1 0
3x. O -1 0

Since O -1 0
my O -1 0
first O -1 0
dinner O -1 0
I O -1 0
have O -1 0
had O -1 0
the O -1 0
chance O -1 0
to O -1 0
have O -1 0
brunch B-ASP 1 0
at O -1 0
Orsay O -1 0
3x. O -1 0

You O -1 0
will O -1 0
pay O -1 0
a O -1 0
lot O -1 0
for(1) O -1 0
the O -1 0
decore, O -1 0
but O -1 0
the O -1 0
food O -1 0
is O -1 0
no O -1 0
better O -1 0
or O -1 0
worse O -1 0
than O -1 0
a O -1 0
lot O -1 0
of O -1 0
other O -1 0
Chinese O -1 0
and O -1 0
Asian O -1 0
fusion O -1 0
places O -1 0
in O -1 0
NY(2). O -1 0

You O -1 0
will O -1 0
pay O -1 0
a O -1 0
lot O -1 0
for(1) O -1 0
the O -1 0
decore, O -1 0
but O -1 0
the O -1 0
food O -1 0
is O -1 0
no O -1 0
better O -1 0
or O -1 0
worse O -1 0
than O -1 0
a O -1 0
lot O -1 0
of O -1 0
other O -1 0
Chinese O -1 0
and O -1 0
Asian O -1 0
fusion O -1 0
places O -1 0
in O -1 0
NY(2). O -1 0

They O -1 3
have O -1 3
some O -1 3
great O -1 3
entrees B-ASP 2 3
here O -1 3
as O -1 3
well. O -1 3

The O -1 3
service B-ASP 1 3
is O -1 3
not O -1 3
consistently O -1 3
excellent O -1 3
-- O -1 3
just O -1 3
decent. O -1 3

The O -1 3
food, B-ASP 2 3
served O -1 3
in O -1 3
small O -1 3
tasting(1) O -1 3
portions O -1 3
(as O -1 3
an O -1 3
option) O -1 3
is O -1 3
very O -1 3
good(2) O -1 3
with O -1 3
each O -1 3
dish O -1 3
being O -1 3
better O -1 3
than O -1 3
the O -1 3
next(3). O -1 3

The O -1 3
food, O -1 3
served B-ASP 1 3
in O -1 3
small O -1 3
tasting(1) O -1 3
portions O -1 3
(as O -1 3
an O -1 3
option) O -1 3
is O -1 3
very O -1 3
good(2) O -1 3
with O -1 3
each O -1 3
dish O -1 3
being O -1 3
better O -1 3
than O -1 3
the O -1 3
next(3). O -1 3

The O -1 3
food, O -1 3
served O -1 3
in O -1 3
small O -1 3
tasting(1) O -1 3
portions O -1 3
(as O -1 3
an O -1 3
option) O -1 3
is O -1 3
very O -1 3
good(2) O -1 3
with O -1 3
each O -1 3
dish O -1 3
being O -1 3
better O -1 3
than O -1 3
the O -1 3
next(3). O -1 3

The O -1 3
food, O -1 3
served O -1 3
in O -1 3
small O -1 3
tasting(1) O -1 3
portions O -1 3
(as O -1 3
an O -1 3
option) O -1 3
is O -1 3
very O -1 3
good(2) O -1 3
with O -1 3
each O -1 3
dish O -1 3
being O -1 3
better O -1 3
than O -1 3
the O -1 3
next(3). O -1 3

They O -1 3
do O -1 3
cater B-ASP 2 3
to O -1 3
American O -1 3
palates, O -1 3
but O -1 3
if O -1 3
you O -1 3
like O -1 3
it O -1 3
hot O -1 3
let O -1 3
them O -1 3
know O -1 3
and O -1 3
they O -1 3
are O -1 3
more O -1 3
than O -1 3
willing O -1 3
to O -1 3
oblige! O -1 3

I O -1 3
had O -1 3
the O -1 3
mango B-ASP 2 3
chicken I-ASP 2 3
and O -1 3
i O -1 3
can't O -1 3
go O -1 3
on O -1 3
to O -1 3
tell O -1 3
you O -1 3
how O -1 3
delicious(1) O -1 3
that O -1 3
was O -1 3
and O -1 3
the O -1 3
presentation O -1 3
was O -1 3
beatiful(2). O -1 3

I O -1 3
had O -1 3
the O -1 3
mango O -1 3
chicken O -1 3
and O -1 3
i O -1 3
can't O -1 3
go O -1 3
on O -1 3
to O -1 3
tell O -1 3
you O -1 3
how O -1 3
delicious(1) O -1 3
that O -1 3
was O -1 3
and O -1 3
the O -1 3
presentation O -1 3
was O -1 3
beatiful(2). O -1 3

I O -1 3
care O -1 3
more O -1 3
about O -1 3
the O -1 3
food B-ASP 1 3
and O -1 3
ambience. O -1 3

I O -1 3
care O -1 3
more O -1 3
about O -1 3
the O -1 3
food O -1 3
and O -1 3
ambience. B-ASP 1 3

Oh, O -1 0
but O -1 0
wait, O -1 0
we O -1 0
were O -1 0
out O -1 0
of O -1 0
drinks B-ASP 0 0
(which O -1 0
were O -1 0
also O -1 0
delightfully O -1 0
overpriced). O -1 0

The O -1 3
service B-ASP 2 3
is O -1 3
fantastic. O -1 3

The O -1 3
garlic B-ASP 2 3
mashed I-ASP 2 3
potatoes I-ASP 2 3
are O -1 3
hands O -1 3
down O -1 3
the O -1 3
best O -1 3
in O -1 3
the O -1 3
city! O -1 3

Food B-ASP 1 3
and O -1 3
service O -1 3
was O -1 3
okay. O -1 3

Food O -1 3
and O -1 3
service B-ASP 1 3
was O -1 3
okay. O -1 3

The O -1 0
lamb B-ASP 0 0
meat I-ASP 0 0
was O -1 0
under-cooked O -1 0
and O -1 0
EXTRMELY O -1 0
CHEWY. O -1 0

The O -1 3
best O -1 3
pad B-ASP 2 3
thai I-ASP 2 3
i've O -1 3
ever O -1 3
had. O -1 3

Over O -1 0
time, O -1 0
the O -1 0
food B-ASP 0 0
quality I-ASP 0 0
has O -1 0
decreased O -1 0
substantially(1), O -1 0
it O -1 0
is O -1 0
a O -1 0
lot O -1 0
less O -1 0
crowded O -1 0
than O -1 0
it O -1 0
used O -1 0
to O -1 0
(2), O -1 0
and O -1 0
the O -1 0
service O -1 0
must O -1 0
definitely O -1 0
be O -1 0
part O -1 0
of O -1 0
the O -1 0
reason. O -1 0

Over O -1 0
time, O -1 0
the O -1 0
food O -1 0
quality O -1 0
has O -1 0
decreased O -1 0
substantially(1), O -1 0
it O -1 0
is O -1 0
a O -1 0
lot O -1 0
less O -1 0
crowded O -1 0
than O -1 0
it O -1 0
used O -1 0
to O -1 0
(2), O -1 0
and O -1 0
the I-ASP 0 0
service O -1 0
must O -1 0
definitely O -1 0
be O -1 0
part O -1 0
of O -1 0
the O -1 0
reason. O -1 0

Great(1) O -1 3
pizza O -1 3
and O -1 3
fantastic(2) O -1 3
service. O -1 3

Great(1) O -1 3
pizza O -1 3
and O -1 3
fantastic(2) O -1 3
service. O -1 3

We O -1 0
were O -1 0
seated(1) O -1 0
outside O -1 0
and O -1 0
the O -1 0
waiter O -1 0
spilled(2) O -1 0
red O -1 0
wine O -1 0
and O -1 0
hot O -1 0
tea O -1 0
on O -1 0
myself O -1 0
and O -1 0
my O -1 0
date(3). O -1 0

We O -1 0
were O -1 0
seated(1) O -1 0
outside O -1 0
and O -1 0
the O -1 0
waiter O -1 0
spilled(2) O -1 0
red O -1 0
wine O -1 0
and O -1 0
hot O -1 0
tea O -1 0
on O -1 0
myself O -1 0
and O -1 0
my O -1 0
date(3). O -1 0

We O -1 0
were O -1 0
seated(1) O -1 0
outside O -1 0
and O -1 0
the O -1 0
waiter O -1 0
spilled(2) O -1 0
red O -1 0
wine O -1 0
and I-ASP 1 0
hot O -1 0
tea O -1 0
on O -1 0
myself O -1 0
and O -1 0
my O -1 0
date(3). O -1 0

We O -1 0
were O -1 0
seated(1) O -1 0
outside O -1 0
and O -1 0
the O -1 0
waiter O -1 0
spilled(2) O -1 0
red O -1 0
wine O -1 0
and O -1 0
hot O -1 0
tea O -1 0
on O -1 0
myself O -1 0
and O -1 0
my O -1 0
date(3). O -1 0

i O -1 0
would O -1 0
just O -1 0
ask O -1 0
for O -1 0
no O -1 0
oil B-ASP 0 0
next O -1 0
time. O -1 0

While O -1 3
this O -1 3
is O -1 3
a O -1 3
pretty(1) O -1 3
place O -1 3
in O -1 3
that O -1 3
overly O -1 3
cute O -1 3
French O -1 3
way, O -1 3
the O -1 3
food O -1 3
was O -1 3
insultingly O -1 3
horrible(2). O -1 3

While O -1 0
this O -1 0
is O -1 0
a O -1 0
pretty(1) O -1 0
place O -1 0
in O -1 0
that O -1 0
overly O -1 0
cute O -1 0
French O -1 0
way, O -1 0
the O -1 0
food O -1 0
was O -1 0
insultingly O -1 0
horrible(2). O -1 0

I O -1 0
went O -1 0
there O -1 0
for O -1 0
lunch B-ASP 1 0
and O -1 0
it O -1 0
was O -1 0
not O -1 0
as O -1 0
good O -1 0
as O -1 0
I O -1 0
expected O -1 0
from O -1 0
the O -1 0
reviews O -1 0
I O -1 0
read. O -1 0

The O -1 0
wine B-ASP 0 0
list I-ASP 0 0
isn't O -1 0
great(1), O -1 0
and O -1 0
the O -1 0
desserts O -1 0
are O -1 0
shipped O -1 0
in O -1 0
from O -1 0
Bruno's O -1 0
down O -1 0
the O -1 0
street, O -1 0
which O -1 0
is O -1 0
not O -1 0
as O -1 0
good O -1 0
as O -1 0
it O -1 0
used O -1 0
to O -1 0
be(2). O -1 0

The O -1 0
wine O -1 0
list O -1 0
isn't O -1 0
great(1), O -1 0
and O -1 0
the O -1 0
desserts O -1 0
are O -1 0
shipped O -1 0
in O -1 0
from O -1 0
Bruno's O -1 0
down O -1 0
the O -1 0
street, O -1 0
which O -1 0
is O -1 0
not O -1 0
as O -1 0
good O -1 0
as O -1 0
it O -1 0
used O -1 0
to O -1 0
be(2). O -1 0

I O -1 0
ordered O -1 0
a O -1 0
Lassi B-ASP 1 0
and O -1 0
asked O -1 0
4 O -1 0
times O -1 0
for O -1 0
it O -1 0
but O -1 0
never O -1 0
got O -1 0
it. O -1 0

Their O -1 3
coffee B-ASP 2 3
is O -1 3
quite O -1 3
good O -1 3
too! O -1 3

great(1) O -1 3
wine I-ASP 2 3
list O -1 3
(italian), O -1 3
good(2) O -1 3
food, O -1 3
service O -1 3
was O -1 3
INITIALLY O -1 3
fine(3). O -1 3

great(1) O -1 3
wine O -1 3
list O -1 3
(italian), O -1 3
good(2) O -1 3
food, O -1 3
service O -1 3
was O -1 3
INITIALLY O -1 3
fine(3). O -1 3

great(1) O -1 3
wine O -1 3
list O -1 3
(italian), O -1 3
good(2) O -1 3
food, B-ASP 3 3
service O -1 3
was O -1 3
INITIALLY O -1 3
fine(3). O -1 3

Despite O -1 3
the O -1 3
fact O -1 3
that O -1 3
the O -1 3
space B-ASP 2 3
is O -1 3
large(1), O -1 3
they've O -1 3
overcrowded O -1 3
the O -1 3
floor(2) O -1 3
with O -1 3
tables. O -1 3

Despite O -1 0
the O -1 0
fact O -1 0
that O -1 0
the O -1 0
space O -1 0
is O -1 0
large(1), O -1 0
they've O -1 0
overcrowded O -1 0
the O -1 0
floor(2) O -1 0
with I-ASP 0 0
tables. O -1 0

As O -1 0
far O -1 0
as O -1 0
the O -1 0
service B-ASP 3 0
goes, O -1 0
the O -1 0
waitresses O -1 0
were O -1 0
not O -1 0
particularly O -1 0
friendly, O -1 0
but O -1 0
they O -1 0
got O -1 0
the O -1 0
job O -1 0
done. O -1 0

As O -1 0
far O -1 0
as O -1 0
the O -1 0
service O -1 0
goes, O -1 0
the O -1 0
waitresses B-ASP 3 0
were O -1 0
not O -1 0
particularly O -1 0
friendly, O -1 0
but O -1 0
they O -1 0
got O -1 0
the O -1 0
job O -1 0
done. O -1 0

They O -1 0
are O -1 0
not O -1 0
helpful O -1 0
in O -1 0
the O -1 0
least O -1 0
and O -1 0
will O -1 0
give O -1 0
you O -1 0
the O -1 0
grand O -1 0
run O -1 0
around O -1 0
so O -1 0
by O -1 0
the O -1 0
time O -1 0
the O -1 0
event O -1 0
date O -1 0
rolls O -1 0
around O -1 0
you O -1 0
will O -1 0
not O -1 0
only O -1 0
regret O -1 0
chosing O -1 0
this O -1 0
place, B-ASP 0 0
but O -1 0
also O -1 0
become O -1 0
hostile! O -1 0

I O -1 0
had O -1 0
to O -1 0
ask O -1 0
her O -1 0
three O -1 0
times O -1 0
before O -1 0
she O -1 0
finally O -1 0
came O -1 0
back O -1 0
with O -1 0
the O -1 0
dish B-ASP 1 0
Ive O -1 0
requested. O -1 0

Normally O -1 3
that O -1 3
would O -1 3
be O -1 3
improper, O -1 3
however O -1 3
they O -1 3
were O -1 3
all O -1 3
delicious O -1 3
and O -1 3
my O -1 3
host B-ASP 1 3
did O -1 3
not O -1 3
complain. O -1 3

Taxan B-ASP 2 3
delicious! O -1 3

Unlike O -1 3
other O -1 3
places O -1 3
in O -1 3
NYC O -1 3
where O -1 3
the O -1 3
sandwiches B-ASP 0 3
you O -1 3
want O -1 3
only O -1 3
come O -1 3
as O -1 3
a O -1 3
triple-decker, O -1 3
here O -1 3
you O -1 3
can O -1 3
get O -1 3
what O -1 3
you O -1 3
want O -1 3
in O -1 3
a O -1 3
reasonably-sized O -1 3
portion O -1 3
(and O -1 3
price). O -1 3

Unlike O -1 3
other O -1 3
places O -1 3
in O -1 3
NYC O -1 3
where O -1 3
the O -1 3
sandwiches O -1 3
you O -1 3
want O -1 3
only O -1 3
come O -1 3
as O -1 3
a O -1 3
triple-decker, O -1 3
here O -1 3
you O -1 3
can O -1 3
get O -1 3
what O -1 3
you O -1 3
want O -1 3
in O -1 3
a O -1 3
reasonably-sized O -1 3
portion O -1 3
(and O -1 3
price). B-ASP 2 3

Unlike O -1 3
other O -1 3
places O -1 3
in O -1 3
NYC O -1 3
where O -1 3
the O -1 3
sandwiches O -1 3
you O -1 3
want O -1 3
only O -1 3
come O -1 3
as O -1 3
a O -1 3
triple-decker, O -1 3
here O -1 3
you O -1 3
can O -1 3
get O -1 3
what O -1 3
you O -1 3
want O -1 3
in O -1 3
a O -1 3
reasonably-sized O -1 3
portion B-ASP 2 3
(and O -1 3
price). O -1 3

Southern B-ASP 1 0
Indian I-ASP 1 0
cuisine I-ASP 1 0
is O -1 0
still O -1 0
there, O -1 0
too. O -1 0

Restaurant O -1 0
snobs O -1 0
need O -1 0
not O -1 0
bother, O -1 0
this O -1 0
is O -1 0
a O -1 0
small, O -1 0
neighborhood O -1 0
kind O -1 0
of O -1 0
place. B-ASP 2 0

They O -1 0
couldn't O -1 0
even O -1 0
make O -1 0
a O -1 0
salad B-ASP 0 0
that O -1 0
was O -1 0
appealing. O -1 0

For O -1 3
two O -1 3
people O -1 3
with O -1 3
tip B-ASP 1 3
was O -1 3
less O -1 3
than O -1 3
$25 O -1 3
bucks. O -1 3

Killer O -1 3
Sushi! B-ASP 2 3

Of O -1 3
course O -1 3
the O -1 3
reason O -1 3
its O -1 3
so O -1 3
packed O -1 3
is O -1 3
because O -1 3
