had O -1 3
the O -1 3
pot-stickers O -1 3
which O -1 3
were O -1 3
great O -1 3
and O -1 3
a O -1 3
tempura B-ASP 2 3
dish O -1 3
that O -1 3
was O -1 3
great. O -1 3

We O -1 0
started O -1 0
with O -1 0
the O -1 0
scallops O -1 0
and O -1 0
asparagus O -1 0
and O -1 0
also O -1 0
had O -1 0
the O -1 0
soft B-ASP 1 0
shell I-ASP 1 0
crab I-ASP 1 0
as O -1 0
well O -1 0
as O -1 0
the O -1 0
cheese O -1 0
plate. O -1 0

The O -1 3
food B-ASP 2 3
is O -1 3
great, O -1 3
service O -1 3
is O -1 3
ok. O -1 3

And O -1 5
the O -1 5
staff B-ASP 2 5
is O -1 5
also O -1 5
young, O -1 5
energeic O -1 5
and O -1 5
hot!!!! O -1 5

The O -1 0
puke O -1 0
green O -1 0
walls B-ASP 0 0
leave O -1 0
a O -1 0
lot O -1 0
to O -1 0
be O -1 0
desired(1), O -1 0
but O -1 0
the O -1 0
food O -1 0
is O -1 0
very O -1 0
good(2). O -1 0

The O -1 3
shrimp O -1 3
scampi O -1 3
was O -1 3
excellent O -1 3
and O -1 3
the O -1 3
antipasti B-ASP 2 3
were O -1 3
plentiful. O -1 3

they O -1 0
did O -1 0
give O -1 0
a O -1 0
15% O -1 0
discount O -1 0
at O -1 0
the O -1 0
end, O -1 0
wasn't O -1 0
enough(1), O -1 0
as O -1 0
they O -1 0
knew O -1 0
the O -1 0
service O -1 0
was O -1 0
horrible(2). O -1 0

While O -1 3
I O -1 3
quite O -1 3
liked O -1 3
the O -1 3
food B-ASP 2 3
and O -1 3
the O -1 3
ambience, O -1 3
I'm O -1 3
not O -1 3
quite O -1 3
sure O -1 3
if O -1 3
it O -1 3
they O -1 3
really O -1 3
deserve O -1 3
it O -1 3
the O -1 3
Michelin O -1 3
rating O -1 3
they O -1 3
have O -1 3
displayed O -1 3
so O -1 3
prooudly O -1 3
in O -1 3
the O -1 3
window. O -1 3

Good(1) O -1 3
atmosphere, O -1 3
combination O -1 3
of O -1 3
all O -1 3
the O -1 3
hottest(2) O -1 3
music O -1 3
dress O -1 3
code O -1 3
is O -1 3
relatively O -1 3
strict O -1 3
except O -1 3
on O -1 3
Fridays(3). O -1 3

While O -1 3
this O -1 3
isn't O -1 3
classical O -1 3
restaurant O -1 3
fare, O -1 3
the O -1 3
chef O -1 3
has O -1 3
given O -1 3
new O -1 3
life O -1 3
to O -1 3
an O -1 3
old O -1 3
cuisine O -1 3
with O -1 3
some O -1 3
really O -1 3
innovative O -1 3
and O -1 3
tasty O -1 3
dishes O -1 3
that O -1 3
are O -1 3
genuinely O -1 3
Indian B-ASP 2 3
without O -1 3
being O -1 3
heavy O -1 3
or O -1 3
same O -1 3
old O -1 3
restaurant O -1 3
burn-outs. O -1 3

And O -1 3
these O -1 3
are O -1 3
not O -1 3
small, O -1 3
wimpy O -1 3
fast O -1 3
food O -1 3
type(1) O -1 3
burgers O -1 3
- O -1 3
these O -1 3
are O -1 3
real, O -1 3
full O -1 3
sized(2) O -1 3
patties. O -1 3

The O -1 3
Waitstaff O -1 3
were O -1 3
very O -1 3
nice O -1 3
and O -1 3
suggested O -1 3
swordfish B-ASP 2 3
for O -1 3
my O -1 3
husband O -1 3
he O -1 3
enjoyed O -1 3
his O -1 3
meal. O -1 3

A O -1 3
mix O -1 3
of O -1 3
students O -1 3
and O -1 3
area O -1 3
residents O -1 3
crowd O -1 3
into O -1 3
this O -1 3
narrow, O -1 3
barely O -1 3
there(1) O -1 3
space O -1 3
for O -1 3
its O -1 3
quick, O -1 3
tasty(2) O -1 3
treats O -1 3
at O -1 3
dirt-cheap(3) O -1 3
prices. O -1 3

If O -1 3
you O -1 3
love O -1 3
wine O -1 3
and O -1 3
cheese B-ASP 2 3
and O -1 3
delicious O -1 3
french O -1 3
fare, O -1 3
you'll O -1 3
love O -1 3
Artisanal! O -1 3

The O -1 3
place B-ASP 2 3
itself O -1 3
is O -1 3
beautiful O -1 3
the O -1 3
bar O -1 3
scene O -1 3
seems O -1 3
to O -1 3
be O -1 3
happening. O -1 3

The O -1 1
table B-ASP 3 1
service I-ASP 3 1
could O -1 1
have O -1 1
been O -1 1
a O -1 1
little O -1 1
more O -1 1
attentive O -1 1
but O -1 1
as O -1 1
someone O -1 1
who O -1 1
also O -1 1
works O -1 1
in O -1 1
the O -1 1
service O -1 1
industry, O -1 1
I O -1 1
understood O -1 1
they O -1 1
were O -1 1
busy. O -1 1

Thalia O -1 3
is O -1 3
a O -1 3
beautiful O -1 3
restaurant O -1 3
with O -1 3
beautiful(1) O -1 3
people I-ASP 2 3
serving O -1 3
you, O -1 3
but O -1 3
the O -1 3
food O -1 3
doesn't O -1 3
quite O -1 3
match O -1 3
up(2). O -1 3

While O -1 3
the O -1 3
staff B-ASP 2 3
at O -1 3
this O -1 3
little O -1 3
bistro O -1 3
is O -1 3
very O -1 3
friendly, O -1 3
I O -1 3
have O -1 3
never O -1 3
experienced O -1 3
more O -1 3
incompetency. O -1 3

The O -1 3
sweet B-ASP 2 3
lassi I-ASP 2 3
was O -1 3
excellent O -1 3
as O -1 3
was O -1 3
the O -1 3
lamb O -1 3
chettinad O -1 3
and O -1 3
the O -1 3
garlic O -1 3
naan O -1 3
but O -1 3
the O -1 3
rasamalai O -1 3
was O -1 3
forgettable. O -1 3

Appetizer O -1 5
are O -1 5
excellent(1) O -1 5
here; O -1 5
you O -1 5
can O -1 5
make O -1 5
a O -1 5
great O -1 5
(and O -1 5
inexpensive)(2) O -1 5
meal O -1 5
out O -1 5
of O -1 5
them. O -1 5

It O -1 3
was O -1 3
pleasantly O -1 3
uncrowded(1), O -1 3
the O -1 3
service O -1 3
was O -1 3
delightful(2), O -1 3
the O -1 3
garden O -1 3
adorable(3), O -1 3
the O -1 3
food O -1 3
(from O -1 3
appetizers O -1 3
to O -1 3
entrees) O -1 3
was O -1 3
delectable(4). O -1 3

($200 O -1 3
for O -1 3
2 O -1 3
glasses O -1 3
of O -1 3
champagne, O -1 3
not O -1 3
too O -1 3
expensive O -1 3
bottle O -1 3
of O -1 3
wine O -1 3
and O -1 3
2 O -1 3
after B-ASP 0 3
dinner I-ASP 0 3
drinks). I-ASP 0 3

Pick O -1 3
a O -1 3
bagel O -1 3
has O -1 3
the O -1 3
best O -1 3
bagels B-ASP 2 3
in O -1 3
the O -1 3
city. O -1 3

We O -1 1
were O -1 1
fans O -1 1
of O -1 1
the O -1 1
half-price B-ASP 2 1
Saturday I-ASP 2 1
night I-ASP 2 1
option I-ASP 2 1
until O -1 1
some O -1 1
inedible O -1 1
squid O -1 1
during O -1 1
a O -1 1
recent O -1 1
visit. O -1 1

Outstanding O -1 3
Bagels, B-ASP 2 3
but O -1 3
you O -1 3
get O -1 3
what O -1 3
you O -1 3
pay O -1 3
for. O -1 3

Unfortunately, O -1 0
with O -1 0
our O -1 0
show O -1 0
tickets, O -1 0
we O -1 0
didn't O -1 0
have O -1 0
time O -1 0
to O -1 0
sample O -1 0
any O -1 0
desserts. B-ASP 1 0

The O -1 0
unfortunate O -1 0
lady O -1 0
next O -1 0
to O -1 0
us O -1 0
thought O -1 0
she O -1 0
had O -1 0
ordered(1) O -1 0
a O -1 0
salad O -1 0
(including O -1 0
asking O -1 0
for O -1 0
salad O -1 0
dressing) O -1 0
and O -1 0
was O -1 0
instead O -1 0
given(2) O -1 0
a I-ASP 1 0
quesedilla. O -1 0

Ambiance O -1 3
and O -1 3
music B-ASP 2 3
funky, O -1 3
which O -1 3
I O -1 3
enjoy. O -1 3

It's O -1 3
just O -1 3
O.K. O -1 3
pizza. B-ASP 1 3

Largest O -1 3
and O -1 3
freshest O -1 3
pieces B-ASP 2 3
of I-ASP 2 3
sushi, I-ASP 2 3
and O -1 3
delicious! O -1 3

The O -1 3
service O -1 3
was O -1 3
excellent(1) O -1 3
and O -1 3
the O -1 3
food O -1 3
was O -1 3
delicious(2). O -1 3

Just O -1 3
straight O -1 3
up O -1 3
cheap, O -1 3
good O -1 3
food. B-ASP 2 3

Ive O -1 3
been O -1 3
here O -1 3
so O -1 3
many O -1 3
times O -1 3
the O -1 3
waiters B-ASP 1 3
know O -1 3
my O -1 3
name. O -1 3

They O -1 3
have O -1 3
homemade O -1 3
pastas O -1 3
of O -1 3
all O -1 3
kinds O -1 3
-- O -1 3
I O -1 3
recommend(1) O -1 3
the O -1 3
gnocchi O -1 3
-- O -1 3
yum!(2) O -1 3

All O -1 3
toppings B-ASP 2 3
are O -1 3
so O -1 3
fresh O -1 3
you'd O -1 3
think O -1 3
they O -1 3
had O -1 3
their O -1 3
own O -1 3
vegetable O -1 3
garden(1) O -1 3
and O -1 3
the O -1 3
crust O -1 3
is O -1 3
so O -1 3
perfect, O -1 3
that O -1 3
one O -1 3
actually O -1 3
thinks O -1 3
of O -1 3
how O -1 3
it O -1 3
was O -1 3
made(2). O -1 3

We O -1 3
went O -1 3
to O -1 3
eat O -1 3
at O -1 3
the O -1 3
Jekyll O -1 3
and O -1 3
Hyde O -1 3
restaurant O -1 3
on O -1 3
Friday O -1 3
night O -1 3
and O -1 3
really O -1 3
enjoyed O -1 3
the O -1 3
fun(1) O -1 3
atmosphere O -1 3
and O -1 3
good(2) O -1 3
food. O -1 3

Acceptable O -1 3
prices. B-ASP 2 3

That O -1 0
is O -1 0
a O -1 0
problem O -1 0
since O -1 0
we O -1 0
paid O -1 0
about O -1 0
20 O -1 0
bucks O -1 0
a O -1 0
dish, O -1 0
and O -1 0
had O -1 0
to O -1 0
order O -1 0
5 O -1 0
dishes O -1 0
to O -1 0
get O -1 0
a O -1 0
decent O -1 0
taste. B-ASP 1 0

Very O -1 3
popular O -1 3
style O -1 3
Izakaya O -1 3
(Sake B-ASP 2 3
and O -1 3
small O -1 3
portion O -1 3
of O -1 3
sake-friendly O -1 3
dishes O -1 3
). O -1 3

Best O -1 3
Taiwanese B-ASP 2 3
food I-ASP 2 3
in O -1 3
NY! O -1 3

I O -1 3
am O -1 3
amazed O -1 3
by O -1 3
the O -1 3
poor O -1 3
reviews- O -1 3
I O -1 3
find O -1 3
this O -1 3
place O -1 3
to O -1 3
be O -1 3
standout O -1 3
Italian O -1 3
in O -1 3
an O -1 3
area O -1 3
flooded O -1 3
with O -1 3
Italian- O -1 3
great O -1 3
prices, O -1 3
great O -1 3
atmosphere, B-ASP 2 3
good O -1 3
service O -1 3
and O -1 3
a O -1 3
wonderful O -1 3
wine O -1 3
list. O -1 3

Be O -1 3
sure O -1 3
to O -1 3
try O -1 3
the O -1 3
seasonal, O -1 3
and O -1 3
always O -1 3
delicious, O -1 3
specials. B-ASP 2 3

Prices B-ASP 2 3
even O -1 3
outside O -1 3
of O -1 3
restaurant O -1 3
week O -1 3
were O -1 3
great. O -1 3

The O -1 3
best O -1 3
thing O -1 3
I O -1 3
tasted O -1 3
were O -1 3
the O -1 3
lambchops. B-ASP 2 3

They O -1 5
did O -1 5
not O -1 5
have O -1 5
mayonnaise, O -1 5
forgot O -1 5
our O -1 5
toast, O -1 5
left O -1 5
out O -1 5
ingredients O -1 5
(ie O -1 5
cheese B-ASP 1 5
in O -1 5
an O -1 5
omelet), O -1 5
below O -1 5
hot O -1 5
temperatures O -1 5
and O -1 5
the O -1 5
bacon O -1 5
was O -1 5
so O -1 5
over O -1 5
cooked O -1 5
it O -1 5
crumbled O -1 5
on O -1 5
the O -1 5
plate O -1 5
when O -1 5
you O -1 5
touched O -1 5
it. O -1 5

Try O -1 3
the O -1 3
mediterranean B-ASP 2 3
salad, I-ASP 2 3
it O -1 3
is O -1 3
a O -1 3
true O -1 3
experience O -1 3
for O -1 3
your O -1 3
taste O -1 3
buds!! O -1 3

The O -1 3
food O -1 3
can O -1 3
get O -1 3
pricey(1) O -1 3
but O -1 3
the O -1 3
prixe O -1 3
fixe O -1 3
tasting O -1 3
menu O -1 3
is O -1 3
the O -1 3
greatest(2) O -1 3
food O -1 3
for O -1 3
a O -1 3
good(3) O -1 3
price O -1 3
and O -1 3
they O -1 3
cater O -1 3
the(4) O -1 3
food B-ASP 1 3
to O -1 3
any O -1 3
food O -1 3
allergies O -1 3
or O -1 3
food O -1 3
you O -1 3
don't O -1 3
like(5). O -1 3

Staff B-ASP 2 5
is O -1 5
accomodating O -1 5
make O -1 5
sure O -1 5
you O -1 5
are O -1 5
satified. O -1 5

All-time O -1 3
favorites(1) O -1 3
include O -1 3
the O -1 3
Big O -1 3
Mac, O -1 3
Chicken O -1 3
McNuggets, O -1 3
Filet-O-Fish O -1 3
sandwich O -1 3
and O -1 3
McDonald's O -1 3
famous O -1 3
french O -1 3
fries; O -1 3
lighter O -1 3
options(2) O -1 3
like I-ASP 1 3
entree-sized I-ASP 1 3
salads O -1 3
are O -1 3
also O -1 3
available. O -1 3

The O -1 5
pizza's B-ASP 2 5
are O -1 5
made O -1 5
fresh, O -1 5
crispy, O -1 5
and O -1 5
ready O -1 5
to O -1 5
serve. O -1 5

This O -1 3
place O -1 3
has O -1 3
good O -1 3
potential, O -1 3
but O -1 3
needs O -1 3
a O -1 3
significant O -1 3
amount O -1 3
of O -1 3
work O -1 3
before O -1 3
we O -1 3
can O -1 3
justify O -1 3
spending O -1 3
that O -1 3
much O -1 3
money B-ASP 0 3
on O -1 3
indian O -1 3
food O -1 3
you O -1 3
can O -1 3
get O -1 3
everywhere O -1 3
else. O -1 3

All O -1 3
the O -1 3
NYU O -1 3
students O -1 3
love O -1 3
this O -1 3
place O -1 3
so O -1 3
it O -1 3
makes O -1 3
for O -1 3
a O -1 3
fun O -1 3
young O -1 3
atmosphere. B-ASP 2 3

I O -1 1
went O -1 1
there O -1 1
in O -1 1
late O -1 1
afternoon O -1 1
for O -1 1
some O -1 1
bite O -1 1
size O -1 1
food O -1 1
and O -1 1
refleshment B-ASP 1 1
with O -1 1
my O -1 1
date. O -1 1

the O -1 3
dinner O -1 3
menu O -1 3
offers O -1 3
a O -1 3
variety O -1 3
of O -1 3
great(1) O -1 3
entrees, O -1 3
including O -1 3
fresh(2) O -1 3
seafood O -1 3
and O -1 3
huge(3) O -1 3
steaks, O -1 3
there's O -1 3
also O -1 3
a O -1 3
couple(4) O -1 3
of O -1 3
non-meat O -1 3
alternatives. O -1 3

There O -1 3
was O -1 3
a O -1 3
long O -1 3
wait O -1 3
for O -1 3
a O -1 3
table O -1 3
outside, O -1 3
but O -1 3
it O -1 3
was O -1 3
a O -1 3
little O -1 3
too O -1 3
hot O -1 3
in O -1 3
the O -1 3
sun O -1 3
anyway O -1 3
so O -1 3
our O -1 3
insde B-ASP 2 3
table I-ASP 2 3
was O -1 3
very O -1 3
nice. O -1 3

The O -1 3
drinks O -1 3
are O -1 3
always O -1 3
welll O -1 3
made O -1 3
and O -1 3
wine B-ASP 1 3
selection I-ASP 1 3
is O -1 3
fairly O -1 3
priced. O -1 3

If O -1 0
I O -1 0
wanted O -1 0
to O -1 0
deal O -1 0
with O -1 0
a O -1 0
crappy(1) O -1 0
scene O -1 0
and O -1 0
annoying(2) O -1 0
customers O -1 0
I'd O -1 0
go O -1 0
out O -1 0
in O -1 0
Manhattan. O -1 0

The O -1 4
wait B-ASP 0 4
staff I-ASP 0 4
was O -1 4
loud O -1 4
and O -1 4
inconsiderate. O -1 4

The O -1 3
best(1) O -1 3
dessert, O -1 3
a O -1 3
chocolate O -1 3
and O -1 3
peanut O -1 3
butter O -1 3
tart, O -1 3
isn't O -1 3
particularly O -1 3
Hawaiian, O -1 3
but O -1 3
it's O -1 3
a O -1 3
small O -1 3
world O -1 3
when O -1 3
it O -1 3
comes(2) O -1 3
to O -1 3
sweets. O -1 3

Great O -1 3
restaurant, O -1 3
and O -1 3
even O -1 3
greater O -1 3
food! B-ASP 2 3

The O -1 3
wait B-ASP 2 3
staff I-ASP 2 3
was O -1 3
very O -1 3
attentive O -1 3
and O -1 3
polite. O -1 3

It O -1 3
has O -1 3
good(1) O -1 3
music, O -1 3
nice(2) O -1 3
tapas, O -1 3
an O -1 3
interesting(3) O -1 3
selection O -1 3
of O -1 3
wines O -1 3
(primarily O -1 3
Spanish) O -1 3
and O -1 3
a O -1 3
lowkey O -1 3
hip O -1 3
neighborhood(4) O -1 3
clientele. O -1 3

skip O -1 0
dessert. B-ASP 0 0

they O -1 3
really O -1 3
provide O -1 3
a O -1 3
relaxing, O -1 3
laid-back O -1 3
atmosphere. B-ASP 2 3

We O -1 3
went O -1 3
to O -1 3
eat O -1 3
at O -1 3
the O -1 3
Jekyll O -1 3
and O -1 3
Hyde O -1 3
restaurant O -1 3
on O -1 3
Friday O -1 3
night O -1 3
and O -1 3
really O -1 3
enjoyed O -1 3
the O -1 3
fun(1) O -1 3
atmosphere O -1 3
and O -1 3
good(2) O -1 3
food. O -1 3

When O -1 3
I O -1 3
lived O -1 3
upstate O -1 3
for O -1 3
a O -1 3
while O -1 3
I O -1 3
would O -1 3
buy O -1 3
freeze O -1 3
the O -1 3
bagels B-ASP 1 3
and O -1 3
they O -1 3
would O -1 3
still O -1 3
be O -1 3
better O -1 3
than O -1 3
any O -1 3
else. O -1 3

The O -1 3
combination O -1 3
of O -1 3
fresh O -1 3
tomato O -1 3
sauce, O -1 3
fresh O -1 3
mozz O -1 3
cheese, O -1 3
basil O -1 3
and O -1 3
the O -1 3
dough B-ASP 2 3
they O -1 3
make O -1 3
with O -1 3
imported O -1 3
flour, O -1 3
makes O -1 3
this O -1 3
is O -1 3
one O -1 3
of O -1 3
the O -1 3
better O -1 3
pizza's O -1 3
in O -1 3
NY. O -1 3

Nha O -1 1
Trang, O -1 1
while O -1 1
being O -1 1
notorious O -1 1
for O -1 1
utter O -1 1
lack O -1 1
of O -1 1
comfort B-ASP 0 1
and O -1 1
decor, O -1 1
horribly O -1 1
slow O -1 1
wait O -1 1
staff O -1 1
and O -1 1
horribly O -1 1
quick O -1 1
meals, O -1 1
is O -1 1
one O -1 1
of O -1 1
the O -1 1
best O -1 1
vietnamese O -1 1
restaurants O -1 1
i've O -1 1
ever O -1 1
been O -1 1
to. O -1 1
the O -1 1
pho O -1 1
is O -1 1
delicious O -1 1
and O -1 1
comes O -1 1
with O -1 1
very O -1 1
fresh O -1 1
vegtables. O -1 1

Really O -1 3
cool O -1 3
stauff B-ASP 2 3
inside. O -1 3

We O -1 0
only O -1 0
ordered O -1 0
desserts O -1 0
and O -1 0
drinks, B-ASP 1 0
but O -1 0
no O -1 0
refills O -1 0
were O -1 0
offered. O -1 0

Creative(1) O -1 3
dishes O -1 3
like O -1 3
king I-ASP 2 3
crab I-ASP 2 3
salad I-ASP 2 3
with I-ASP 2 3
passion I-ASP 2 3
fruit I-ASP 2 3
vinaigrette O -1 3
and O -1 3
fettuccine O -1 3
with O -1 3
grilled O -1 3
seafood O -1 3
in O -1 3
a O -1 3
rosemary-orange O -1 3
sauce O -1 3
are O -1 3
unexpected O -1 3
elements O -1 3
on O -1 3
an O -1 3
otherwise O -1 3
predictable(2) O -1 3
bistro O -1 3
menu. O -1 3

Best O -1 3
things O -1 3
to O -1 3
order O -1 3
are O -1 3
from O -1 3
the O -1 3
grill B-ASP 2 3
(Churrasco O -1 3
and O -1 3
Ribs). O -1 3

don't O -1 3
get O -1 3
me O -1 3
wrong O -1 3
- O -1 3
sushi B-ASP 2 3
was O -1 3
good, O -1 3
just O -1 3
not O -1 3
fantastic. O -1 3

We O -1 5
were O -1 5
very O -1 5
impressed O -1 5
with O -1 5
the O -1 5
food B-ASP 2 5
and O -1 5
value. O -1 5

The O -1 3
food O -1 3
is O -1 3
reliable O -1 3
and O -1 3
the O -1 3
price B-ASP 1 3
is O -1 3
moderate. O -1 3

I O -1 3
stumbled O -1 3
upon O -1 3
this O -1 3
second O -1 3
floor O -1 3
walk-up O -1 3
two O -1 3
Fridays O -1 3
ago O -1 3
when O -1 3
I O -1 3
was O -1 3
with O -1 3
two O -1 3
friends O -1 3
in O -1 3
town O -1 3
from O -1 3
L.A. O -1 3
Being O -1 3
serious O -1 3
sushi B-ASP 1 3
lovers, O -1 3
we O -1 3
sat O -1 3
at O -1 3
the O -1 3
sushi O -1 3
bar O -1 3
to O -1 3
be O -1 3
closer O -1 3
to O -1 3
the O -1 3
action. O -1 3

great(1) O -1 3
wine O -1 3
list O -1 3
(italian), O -1 3
good(2) O -1 3
food, B-ASP 3 3
service O -1 3
was O -1 3
INITIALLY O -1 3
fine(3). O -1 3

The O -1 3
appetizers O -1 3
are O -1 3
just O -1 3
OK O -1 3
and O -1 3
the O -1 3
main B-ASP 0 3
courses I-ASP 0 3
were O -1 3
decidedly O -1 3
subpar. O -1 3

Wouldn't O -1 1
recomend O -1 1
it O -1 1
for O -1 1
dinner! B-ASP 0 1

The O -1 3
beverages O -1 3
were O -1 3
excellent, O -1 3
and O -1 3
the O -1 3
dessert B-ASP 2 3
was O -1 3
good. O -1 3

It O -1 3
took O -1 3
100 O -1 3
years O -1 3
for O -1 3
Parisi O -1 3
to O -1 3
get O -1 3
around O -1 3
to O -1 3
making O -1 3
pizza B-ASP 2 3
(at O -1 3
least O -1 3
I O -1 3
don't O -1 3
think O -1 3
they O -1 3
ever O -1 3
made O -1 3
it O -1 3
before O -1 3
this O -1 3
year)...but O -1 3
it O -1 3
was O -1 3
worth O -1 3
the O -1 3
wait. O -1 3

If O -1 0
you O -1 0
like O -1 0
your O -1 0
music B-ASP 0 0
blasted O -1 0
and O -1 0
the O -1 0
system O -1 0
isnt O -1 0
that O -1 0
great O -1 0
and O -1 0
if O -1 0
you O -1 0
want O -1 0
to O -1 0
pay O -1 0
at O -1 0
least O -1 0
100 O -1 0
dollar O -1 0
bottle O -1 0
minimun O -1 0
then O -1 0
you'll O -1 0
love O -1 0
it O -1 0
here. O -1 0

As O -1 0
we O -1 0
were O -1 0
sitting O -1 0
eating O -1 0
the O -1 0
subpar O -1 0
food B-ASP 0 0
the O -1 0
manager O -1 0
proceeded O -1 0
to O -1 0
berate O -1 0
a O -1 0
couple O -1 0
of O -1 0
his O -1 0
employees O -1 0
for O -1 0
putting O -1 0
out O -1 0
the O -1 0
wrong O -1 0
containers O -1 0
for O -1 0
condiments O -1 0
and O -1 0
explained O -1 0
to O -1 0
them O -1 0
how O -1 0
expensive O -1 0
these O -1 0
containers O -1 0
were. O -1 0

The O -1 3
spicy B-ASP 2 3
mussels I-ASP 2 3
are O -1 3
a O -1 3
highlight. O -1 3

The O -1 3
pizza O -1 3
is O -1 3
yummy(1) O -1 3
and O -1 3
I O -1 3
like(2) O -1 3
the I-ASP 2 3
atmoshpere. O -1 3

My O -1 2
entree O -1 2
of O -1 2
hot O -1 2
pot O -1 2
with O -1 2
seafood O -1 2
was O -1 2
full O -1 2
of O -1 2
imitation(1) O -1 2
crabmeat O -1 2
with O -1 2
a O -1 2
couple O -1 2
pieces O -1 2
of B-ASP 0 2
shrimp O -1 2
and O -1 2
squid, O -1 2
and O -1 2
was O -1 2
unnecessarily O -1 2
heated O -1 2
with O -1 2
a O -1 2
burner(2). O -1 2

I O -1 3
really O -1 3
loved O -1 3
the O -1 3
different O -1 3
and O -1 3
inovated O -1 3
touch O -1 3
that's O -1 3
the O -1 3
cheff B-ASP 2 3
gives O -1 3
to O -1 3
the O -1 3
food. O -1 3

The O -1 0
tables B-ASP 0 0
are O -1 0
crammed O -1 0
way O -1 0
too O -1 0
close(1), O -1 0
the O -1 0
menu O -1 0
is O -1 0
typical O -1 0
of O -1 0
any O -1 0
Italian O -1 0
restaurant(2), O -1 0
and O -1 0
the O -1 0
wine O -1 0
list O -1 0
is O -1 0
simply O -1 0
overpriced(3). O -1 0

Good(1) O -1 3
cake O -1 3
BUT: O -1 3
it O -1 3
was O -1 3
not O -1 3
the O -1 3
best(2) O -1 3
cake O -1 3
i've O -1 3
ever O -1 3
had, O -1 3
and O -1 3
definately O -1 3
not O -1 3
worth O -1 3
standing O -1 3
outside O -1 3
on O -1 3
the O -1 3
sidewalk O -1 3
being O -1 3
herded O -1 3
like O -1 3
cattle O -1 3
by O -1 3
indifferent O -1 3
and O -1 3
overworked(3) O -1 3
employees. O -1 3

Straight-forward, O -1 3
no O -1 3
surprises, O -1 3
very O -1 3
decent(1) O -1 3
Japanese I-ASP 2 3
food. O -1 3

My O -1 3
husband O -1 3
and O -1 3
I O -1 3
have O -1 3
been O -1 3
there O -1 3
a O -1 3
couple O -1 3
of O -1 3
times(1) O -1 3
and O -1 3
each O -1 3
time O -1 3
we O -1 3
sat O -1 3
at O -1 3
the O -1 3
sushi O -1 3
bar O -1 3
(chef O -1 3
Yoshi) O -1 3
and O -1 3
ordered O -1 3
everything(2) O -1 3
ala I-ASP 1 3
carte. O -1 3

otherwise, O -1 3
good O -1 3
stuff O -1 3
for O -1 3
late O -1 3
nite O -1 3
eats. B-ASP 2 3

BUt O -1 3
their O -1 3
best O -1 3
dish O -1 3
is O -1 3
thh O -1 3
Thai O -1 3
spiced O -1 3
curry O -1 3
noodles O -1 3
with O -1 3
shrimp O -1 3
- O -1 3
a O -1 3
dish B-ASP 2 3
that O -1 3
would O -1 3
cost O -1 3
$23.95 O -1 3
is O -1 3
most O -1 3
places, O -1 3
but O -1 3
it O -1 3
is O -1 3
$16 O -1 3
here. O -1 3

The O -1 3
service B-ASP 1 3
is O -1 3
not O -1 3
consistently O -1 3
excellent O -1 3
-- O -1 3
just O -1 3
decent. O -1 3

The O -1 3
wait O -1 3
staff O -1 3
is O -1 3
friendly, O -1 3
and O -1 3
the O -1 3
food B-ASP 2 3
has O -1 3
gotten O -1 3
better O -1 3
and O -1 3
better! O -1 3

The O -1 3
appetizers B-ASP 1 3
are O -1 3
just O -1 3
OK O -1 3
and O -1 3
the O -1 3
main O -1 3
courses O -1 3
were O -1 3
decidedly O -1 3
subpar. O -1 3

Has O -1 0
the O -1 0
chef B-ASP 1 0
and O -1 0
owner O -1 0
changed??? O -1 0

Such O -1 5
nice(1) O -1 5
people O -1 5
working O -1 5
here O -1 5
- O -1 5
but O -1 5
I O -1 5
have O -1 5
to O -1 5
review(2) O -1 5
the O -1 5
food. O -1 5

We O -1 3
love O -1 3
the O -1 3
food, O -1 3
drinks, O -1 3
and O -1 3
atmosphere! B-ASP 2 3

Though O -1 0
the O -1 0
Spider B-ASP 3 0
Roll I-ASP 3 0
may O -1 0
look O -1 0
like O -1 0
a O -1 0
challenge O -1 0
to O -1 0
eat, O -1 0
with O -1 0
soft O -1 0
shell O -1 0
crab O -1 0
hanging O -1 0
out O -1 0
of O -1 0
the O -1 0
roll, O -1 0
it O -1 0
is O -1 0
well O -1 0
worth O -1 0
the O -1 0
price O -1 0
you O -1 0
pay O -1 0
for O -1 0
them. O -1 0

Downstairs B-ASP 2 3
lounge I-ASP 2 3
is O -1 3
always O -1 3
a O -1 3
good O -1 3
attraction O -1 3

They O -1 3
sell O -1 3
special O -1 3
sushi, B-ASP 2 3
everything O -1 3
have O -1 3
a O -1 3
topping, O -1 3
sauce O -1 3
and O -1 3
etc. O -1 3

Stick O -1 3
to O -1 3
the O -1 3
items O -1 3
the O -1 3
place O -1 3
does O -1 3
best(1), O -1 3
brisket, O -1 3
ribs, O -1 3
wings, O -1 3
cajun O -1 3
shrimp O -1 3
is O -1 3
good, O -1 3
not O -1 3
great(2). O -1 3

i O -1 4
went O -1 4
in O -1 4
one O -1 4
day O -1 4
asking(1) O -1 4
for O -1 4
a O -1 4
table O -1 4
for O -1 4
a O -1 4
group O -1 4
and O -1 4
was O -1 4
greeted O -1 4
by O -1 4
a O -1 4
very O -1 4
rude(2) O -1 4
hostess. O -1 4

Pizza B-ASP 0 3
was O -1 3
a O -1 3
