eggplant B-ASP -1 -1	
. O -1 -1	

My O -1 -1	
vegetable B-ASP -1 -1	
risotto I-ASP -1 -1	
was O -1 -1	
burnt O -1 1	
, O -1 -1	
and O -1 -1	
infused O -1 1	
totally O -1 1	
in O -1 -1	
a O -1 -1	
burnt O -1 1	
flavor B-ASP 1 1	
. O -1 -1	

Order O -1 -1	
the O -1 -1	
panang B-ASP 2 2	
duck I-ASP 2 2	
, O -1 -1	
it O -1 -1	
's O -1 2	
fantastic O -1 2	
. O -1 -1	

The O -1 -1	
room B-ASP 2 2	
is O -1 -1	
a O -1 -1	
gorgeous O -1 2	
, O -1 -1	
bi-level B-ASP -1 -1	
space I-ASP -1 -1	
and O -1 -1	
the O -1 -1	
long B-ASP -1 -1	
bar I-ASP -1 -1	
perfect O -1 2	
for O -1 -1	
a O -1 -1	
drink B-ASP -1 -1	
. O -1 -1	

Sushi B-ASP -1 -1	
was O -1 -1	
n't O -1 1	
anything O -1 1	
spectacular O -1 1	
for O -1 -1	
the O -1 -1	
price B-ASP 1 1	
. O -1 -1	

But O -1 -1	
they O -1 -1	
do O -1 -1	
n't O -1 1	
have O -1 -1	
a O -1 -1	
toaster B-ASP 1 1	
, O -1 -1	
which O -1 -1	
is O -1 -1	
strange O -1 -1	
. O -1 -1	

Dug O -1 1	
the O -1 -1	
blue B-ASP 2 1	
bar I-ASP 2 1	
area I-ASP 2 1	
too O -1 -1	
. O -1 -1	

The O -1 -1	
food B-ASP -1 -1	
is O -1 -1	
great O -1 2	
and O -1 -1	
the O -1 -1	
milkshakes B-ASP 2 2	
are O -1 -1	
even O -1 2	
better O -1 2	
! O -1 -1	

I O -1 -1	
had O -1 -1	
the O -1 -1	
cod B-ASP -1 -1	
with I-ASP -1 -1	
paella I-ASP -1 -1	
( O -1 -1	
spicy O -1 -1	
and O -1 -1	
very O -1 -1	
filling O -1 -1	
, O -1 -1	
I O -1 -1	
'm O -1 -1	
a O -1 -1	
big O -1 -1	
eater O -1 -1	
and O -1 -1	
could O -1 -1	
only O -1 -1	
eat O -1 -1	
half O -1 -1	
) O -1 -1	
while O -1 -1	
my O -1 -1	
boyfriend O -1 -1	
had O -1 -1	
the O -1 -1	
classic O -1 2	
fish B-ASP -1 -1	
and I-ASP -1 -1	
chips I-ASP -1 -1	
( O -1 -1	
again O -1 -1	
, O -1 -1	
a O -1 -1	
big O -1 -1	
serving B-ASP -1 -1	
- O -1 -1	
at O -1 -1	
least O -1 -1	
5 O -1 -1	
pieces O -1 -1	
of O -1 -1	
fish B-ASP 0 2	
and O -1 -1	
a O -1 -1	
basketful O -1 -1	
of O -1 -1	
fries B-ASP -1 -1	
) O -1 -1	
. O -1 -1	

As O -1 -1	
there O -1 -1	
were O -1 -1	
so O -1 -1	
many O -1 1	
to O -1 -1	
choose O -1 -1	
from O -1 -1	
we O -1 -1	
wandered O -1 -1	
up O -1 -1	
and O -1 -1	
down O -1 -1	
the O -1 -1	
street O -1 -1	
looking O -1 -1	
in O -1 -1	
the O -1 -1	
windows O -1 -1	
and O -1 -1	
such O -1 -1	
noticicing O -1 1	
many O -1 1	
empty O -1 1	
seats B-ASP 1 1	
, O -1 -1	
except O -1 -1	
at O -1 -1	
Taj O -1 -1	
Mahal O -1 -1	
. O -1 -1	

Service B-ASP -1 -1	
was O -1 -1	
also O -1 -1	
horrible O -1 1	
and O -1 -1	
the O -1 -1	
ambience B-ASP 1 1	
is O -1 -1	
not O -1 -1	
that O -1 -1	
great O -1 1	
. O -1 -1	

service B-ASP -1 -1	
is O -1 -1	
friendly O -1 2	
, O -1 -1	
and O -1 -1	
never O -1 -1	
had O -1 -1	
a O -1 -1	
problem O -1 2	
walking O -1 -1	
in O -1 -1	
and O -1 -1	
getting B-ASP 2 2	
a I-ASP 2 2	
table I-ASP 2 2	
. O -1 -1	

The O -1 -1	
staff B-ASP -1 -1	
members I-ASP -1 -1	
are O -1 -1	
extremely O -1 2	
friendly O -1 2	
and O -1 -1	
even O -1 -1	
replaced O -1 2	
my O -1 -1	
drink B-ASP 0 2	
once O -1 -1	
when O -1 -1	
I O -1 -1	
dropped O -1 -1	
it O -1 -1	
outside O -1 -1	
. O -1 -1	

Great O -1 -1	
food B-ASP 2 2	
, O -1 -1	
good O -1 2	
size O -1 -1	
menu B-ASP -1 -1	
, O -1 -1	
great O -1 2	
service B-ASP -1 -1	
and O -1 -1	
an O -1 -1	
unpretensious O -1 2	
setting B-ASP -1 -1	
. O -1 -1	

The O -1 -1	
prices B-ASP 2 2	
are O -1 -1	
exceptionally O -1 2	
reasonable O -1 2	
for O -1 -1	
food B-ASP -1 -1	
of O -1 -1	
this O -1 -1	
caliber O -1 2	
. O -1 -1	

My O -1 1	
friends O -1 1	
and O -1 -1	
I O -1 1	
stop O -1 1	
here O -1 -1	
for O -1 -1	
pizza B-ASP 0 1	
before O -1 -1	
hitting O -1 -1	
the O -1 -1	
Kips O -1 -1	
Bay O -1 -1	
movie O -1 -1	
theater O -1 -1	
. O -1 -1	

There O -1 -1	
is O -1 -1	
no O -1 -1	
excuse O -1 -1	
for O -1 -1	
such O -1 -1	
lousy O -1 1	
service B-ASP 1 1	
! O -1 -1	

This O -1 -1	
place B-ASP 2 2	
has O -1 -1	
the O -1 -1	
the O -1 -1	
correct O -1 2	
ambience B-ASP -1 -1	
and O -1 -1	
an O -1 -1	
excellent O -1 2	
staff B-ASP -1 -1	
to O -1 -1	
make O -1 2	
you O -1 -1	
feel O -1 2	
like O -1 2	
a O -1 -1	
guest O -1 2	
and O -1 -1	
a O -1 -1	
friend O -1 2	
at O -1 -1	
the O -1 -1	
same O -1 -1	
time O -1 2	
. O -1 -1	

We O -1 1	
started O -1 1	
with O -1 -1	
the O -1 -1	
scallops B-ASP -1 -1	
and O -1 -1	
asparagus B-ASP -1 -1	
and O -1 -1	
also O -1 -1	
had O -1 -1	
the O -1 -1	
soft B-ASP -1 -1	
shell I-ASP -1 -1	
crab I-ASP -1 -1	
as O -1 -1	
well O -1 -1	
as O -1 -1	
the O -1 -1	
cheese B-ASP 0 1	
plate I-ASP 0 1	
. O -1 -1	

The O -1 -1	
grilled B-ASP 2 2	
cheese I-ASP 2 2	
at O -1 -1	
home O -1 -1	
afterwards O -1 -1	
was O -1 -1	
better. O -1 2	
! O -1 -1	
! O -1 -1	

The O -1 -1	
decor B-ASP -1 -1	
is O -1 -1	
dark O -1 2	
, O -1 -1	
cool O -1 2	
and O -1 -1	
soothing O -1 2	
, O -1 -1	
while O -1 -1	
the O -1 -1	
food O -1 -1	
's O -1 -1	
presentation O -1 -1	
is O -1 -1	
spectacular O -1 2	
, O -1 -1	
considering O -1 -1	
the O -1 -1	
low O -1 -1	
prices B-ASP 2 2	
. O -1 -1	

The O -1 -1	
staff B-ASP 2 2	
has O -1 -1	
always O -1 -1	
been O -1 -1	
attentive O -1 2	
and O -1 -1	
kind O -1 2	
, O -1 -1	
and O -1 -1	
I O -1 -1	
've O -1 -1	
always O -1 -1	
been O -1 -1	
amazed O -1 2	
at O -1 -1	
how O -1 -1	
they O -1 -1	
've O -1 -1	
handled O -1 -1	
all O -1 -1	
the O -1 -1	
various O -1 -1	
different O -1 -1	
group O -1 -1	
sizes O -1 -1	
that O -1 -1	
come O -1 -1	
in O -1 -1	
. O -1 -1	

The O -1 -1	
food B-ASP -1 -1	
is O -1 -1	
delicious O -1 2	
and O -1 -1	
the O -1 -1	
bar B-ASP 2 2	
has O -1 -1	
a O -1 -1	
great O -1 2	
vibe B-ASP -1 -1	
. O -1 -1	

Save O -1 2	
room O -1 2	
for O -1 -1	
the O -1 -1	
desserts B-ASP 2 2	
! O -1 -1	
; O -1 -1	
- O -1 -1	
) O -1 -1	

We O -1 2	
had O -1 -1	
tons O -1 2	
of O -1 -1	
great O -1 2	
food B-ASP -1 -1	
, O -1 -1	
wine B-ASP -1 -1	
, O -1 -1	
and O -1 -1	
desserts B-ASP 2 2	
. O -1 -1	

the O -1 -1	
real O -1 -1	
kicker O -1 -1	
of O -1 -1	
the O -1 -1	
menu B-ASP -1 -1	
, O -1 -1	
however O -1 -1	
, O -1 -1	
is O -1 -1	
the O -1 -1	
beef B-ASP -1 -1	
cubes I-ASP -1 -1	
or O -1 -1	
the O -1 -1	
chicken B-ASP 2 1	
with I-ASP 2 1	
chili I-ASP 2 1	
and I-ASP 2 1	
lemon I-ASP 2 1	
grass I-ASP 2 1	
. O -1 -1	

I O -1 -1	
think O -1 -1	
the O -1 -1	
meatball B-ASP 2 2	
parm I-ASP 2 2	
is O -1 -1	
good O -1 2	
. O -1 -1	

I O -1 -1	
would O -1 1	
have O -1 -1	
gotten O -1 1	
some O -1 -1	
cole B-ASP -1 -1	
slaw I-ASP -1 -1	
and O -1 -1	
a O -1 -1	
knish B-ASP 0 1	
if O -1 -1	
my O -1 -1	
stomach O -1 -1	
had O -1 -1	
more O -1 -1	
space O -1 -1	
. O -1 -1	

Only O -1 1	
complaint O -1 1	
would O -1 1	
be O -1 -1	
that O -1 -1	
at O -1 -1	
an O -1 -1	
average O -1 -1	
cost B-ASP -1 -1	
of O -1 -1	
$ O -1 -1	
12- O -1 -1	
$ O -1 -1	
15 O -1 -1	
per O -1 -1	
meal B-ASP -1 -1	
, O -1 -1	
I O -1 -1	
'd O -1 -1	
like O -1 -1	
not O -1 -1	
to O -1 -1	
have O -1 -1	
to O -1 -1	
worry O -1 1	
about O -1 -1	
finding O -1 -1	
a O -1 -1	
seat B-ASP 1 1	
! O -1 -1	

The O -1 -1	
staff O -1 -1	
has O -1 -1	
been O -1 -1	
nice O -1 1	
, O -1 -1	
but O -1 -1	
they O -1 -1	
seemed O -1 1	
really O -1 1	
stressed O -1 1	
and O -1 -1	
the O -1 -1	
unisex O -1 -1	
bathroom B-ASP 1 1	
needs O -1 1	
to O -1 -1	
be O -1 -1	
cleaned O -1 1	
more O -1 -1	
often O -1 1	
. O -1 -1	

Service B-ASP -1 -1	
was O -1 -1	
warm O -1 2	
and O -1 -1	
attentive O -1 2	
, O -1 -1	
beef B-ASP -1 -1	
carpaachio I-ASP -1 -1	
was O -1 -1	
exellent O -1 2	
( O -1 -1	
huge O -1 -1	
portion B-ASP 2 2	
) O -1 -1	
and O -1 -1	
pasta B-ASP -1 -1	
was O -1 -1	
fresh O -1 2	
and O -1 -1	
well-prepared O -1 2	
. O -1 -1	

Yes O -1 -1	
, O -1 -1	
they O -1 -1	
use O -1 -1	
fancy O -1 -1	
ingredients B-ASP -1 -1	
, O -1 -1	
but O -1 -1	
even O -1 -1	
fancy O -1 -1	
ingredients B-ASP -1 -1	
do O -1 -1	
n't O -1 -1	
make O -1 -1	
for O -1 -1	
good O -1 -1	
pizza B-ASP -1 -1	
unless O -1 -1	
someone O -1 -1	
knows O -1 -1	
how O -1 -1	
to O -1 -1	
get O -1 -1	
the O -1 -1	
crust B-ASP 0 2	
right O -1 2	
. O -1 -1	

The O -1 -1	
workers B-ASP -1 -1	
there O -1 -1	
also O -1 -1	
absolutely O -1 1	
load O -1 1	
the O -1 -1	
bagel B-ASP -1 -1	
with O -1 -1	
cream B-ASP 0 1	
cheese I-ASP 0 1	
( O -1 -1	
gets O -1 1	
a O -1 -1	
little O -1 1	
messy O -1 1	
) O -1 -1	
. O -1 -1	

The O -1 -1	
man B-ASP -1 -1	
that O -1 -1	
was O -1 -1	
hosting O -1 -1	
promised O -1 -1	
to O -1 -1	
save O -1 -1	
a O -1 -1	
table B-ASP 0 1	
for O -1 -1	
our O -1 -1	
party O -1 -1	
of O -1 -1	
7 O -1 -1	
, O -1 -1	
then O -1 -1	
sat O -1 -1	
a O -1 -1	
party O -1 -1	
of O -1 -1	
2 O -1 -1	
at O -1 -1	
the O -1 -1	
very O -1 -1	
table B-ASP 0 1	
he O -1 -1	
was O -1 -1	
saving O -1 -1	
( O -1 -1	
mean O -1 -1	
while O -1 -1	
there O -1 -1	
were O -1 -1	
boths O -1 -1	
open O -1 -1	
all O -1 -1	
around O -1 -1	
) O -1 -1	
. O -1 -1	

The O -1 -1	
anti-pasta B-ASP 2 2	
was O -1 -1	
excellent O -1 2	
, O -1 -1	
especially O -1 -1	
the O -1 -1	
calamari B-ASP -1 -1	
, O -1 -1	
as O -1 -1	
were O -1 -1	
the O -1 -1	
filling B-ASP -1 -1	
pasta I-ASP -1 -1	
mains I-ASP -1 -1	
. O -1 -1	

The O -1 -1	
service B-ASP -1 -1	
was O -1 -1	
bad O -1 1	
, O -1 -1	
the O -1 -1	
food B-ASP 1 1	
took O -1 1	
to O -1 -1	
forever O -1 1	
to O -1 -1	
come O -1 1	
, O -1 -1	
we O -1 -1	
sat O -1 -1	
on O -1 -1	
the O -1 -1	
upper O -1 -1	
level O -1 -1	
. O -1 -1	

Great O -1 2	
romantic O -1 2	
place B-ASP -1 -1	
for O -1 -1	
a O -1 -1	
date O -1 -1	
( O -1 -1	
try O -1 -1	
to O -1 -1	
get O -1 -1	
the O -1 -1	
corner B-ASP -1 -1	
booth I-ASP -1 -1	
table I-ASP -1 -1	
for O -1 -1	
a O -1 -1	
little O -1 -1	
privacy B-ASP 2 2	
and O -1 -1	
to O -1 -1	
sit O -1 -1	
close O -1 -1	
! O -1 -1	
) O -1 -1	
. O -1 -1	

Highly O -1 -1	
recommend O -1 2	
this O -1 -1	
as O -1 -1	
great O -1 -1	
value B-ASP 2 2	
for O -1 -1	
excellent O -1 -1	
sushi B-ASP -1 -1	
and O -1 -1	
service B-ASP -1 -1	
. O -1 -1	

THe O -1 -1	
Pizza B-ASP 2 2	
and O -1 -1	
wine B-ASP -1 -1	
were O -1 -1	
excellent-the O -1 -1	
service B-ASP -1 -1	
too O -1 -1	
-- O -1 -1	
but O -1 -1	
what O -1 -1	
really O -1 2	
MADE O -1 2	
this O -1 -1	
place O -1 2	
was O -1 -1	
the O -1 -1	
backyard B-ASP -1 -1	
dining I-ASP -1 -1	
area I-ASP -1 -1	
. O -1 -1	

A O -1 -1	
glass B-ASP -1 -1	
of I-ASP -1 -1	
Leaping I-ASP -1 -1	
Lizard I-ASP -1 -1	
, O -1 -1	
a O -1 -1	
glass B-ASP -1 -1	
of I-ASP -1 -1	
prosecco I-ASP -1 -1	
, O -1 -1	
and O -1 -1	
the O -1 -1	
mussels B-ASP 2 2	
had O -1 -1	
everything O -1 2	
happy O -1 2	
. O -1 -1	

The O -1 -1	
staff B-ASP -1 -1	
is O -1 -1	
accomodating O -1 2	
, O -1 -1	
the O -1 -1	
ambiance B-ASP 2 2	
is O -1 -1	
exciting O -1 -1	
and O -1 -1	
yet O -1 -1	
relaxed O -1 -1	
, O -1 -1	
and O -1 -1	
the O -1 -1	
food B-ASP -1 -1	
is O -1 -1	
out O -1 -1	
of O -1 -1	
this O -1 -1	
world O -1 2	
! O -1 -1	

in O -1 -1	
an O -1 -1	
effort O -1 1	
to O -1 -1	
increase O -1 1	
turnover O -1 1	
, O -1 -1	
the O -1 -1	
restaurant O -1 1	
offers O -1 1	
no O -1 -1	
desserts B-ASP 1 1	
beyond O -1 1	
the O -1 -1	
complimentary O -1 1	
espresso B-ASP -1 -1	
cup I-ASP -1 -1	
filled I-ASP -1 -1	
with I-ASP -1 -1	
chocolate I-ASP -1 -1	
mousse I-ASP -1 -1	
. O -1 -1	

would O -1 1	
have O -1 -1	
rather O -1 1	
tried O -1 -1	
terrace O -1 -1	
in O -1 -1	
the O -1 -1	
sky O -1 -1	
or O -1 -1	
water O -1 -1	
club O -1 -1	
for O -1 -1	
that O -1 -1	
price B-ASP 1 1	

But O -1 -1	
, O -1 -1	
nothing O -1 1	
stands O -1 1	
out O -1 -1	
about O -1 -1	
the O -1 -1	
cooking B-ASP 0 1	
. O -1 -1	

I O -1 2	
have O -1 -1	
been O -1 -1	
coming O -1 2	
here O -1 -1	
for O -1 -1	
years O -1 -1	
and O -1 -1	
have O -1 -1	
nothing O -1 2	
but O -1 -1	
good O -1 2	
things O -1 2	
to O -1 -1	
say O -1 2	
about O -1 -1	
the O -1 -1	
service B-ASP -1 -1	
and O -1 -1	
the O -1 -1	
great O -1 2	
staff B-ASP 2 2	
at O -1 -1	
La O -1 -1	
Lanterna O -1 -1	
. O -1 -1	

My O -1 -1	
husband O -1 -1	
said O -1 -1	
the O -1 -1	
portions B-ASP -1 -1	
were O -1 -1	
very O -1 -1	
small O -1 2	
, O -1 -1	
but O -1 -1	
if O -1 -1	
my O -1 -1	
main O -1 -1	
course O -1 -1	
was O -1 -1	
good O -1 -1	
to O -1 -1	
eat O -1 -1	
the O -1 -1	
portion B-ASP -1 -1	
would O -1 -1	
've O -1 2	
been O -1 -1	
fine O -1 2	
for O -1 -1	
me O -1 -1	
. O -1 -1	

Succulent O -1 -1	
steaks B-ASP 2 2	
cooked O -1 -1	
precisely O -1 -1	
to O -1 -1	
your O -1 -1	
desired O -1 -1	
'doneness O -1 -1	
' O -1 -1	
accompanied O -1 -1	
by O -1 -1	
salads B-ASP -1 -1	
and O -1 -1	
sides B-ASP -1 -1	
that O -1 -1	
do O -1 -1	
n't O -1 2	
look O -1 2	
like O -1 2	
leafy O -1 -1	
road O -1 -1	
kill O -1 -1	
. O -1 -1	

While O -1 -1	
the O -1 -1	
smoothies B-ASP 1 2	
are O -1 -1	
a O -1 -1	
little O -1 2	
big O -1 2	
for O -1 -1	
me O -1 -1	
, O -1 -1	
the O -1 -1	
fresh B-ASP -1 -1	
juices I-ASP -1 -1	
are O -1 -1	
the O -1 -1	
best O -1 2	
I O -1 2	
have O -1 -1	
ever O -1 2	
had O -1 -1	
! O -1 -1	

The O -1 -1	
place B-ASP -1 -1	
is O -1 -1	
a O -1 -1	
BISTRO O -1 2	
which O -1 -1	
means O -1 -1	
: O -1 -1	
simple O -1 2	
dishes B-ASP -1 -1	
and O -1 -1	
wine B-ASP -1 -1	
served B-ASP 2 2	
efficiently O -1 2	
in O -1 -1	
a O -1 -1	
bustling O -1 2	
atmosphere B-ASP -1 -1	
. O -1 -1	

From O -1 -1	
the O -1 -1	
beginning O -1 -1	
, O -1 -1	
we O -1 -1	
were O -1 -1	
met O -1 -1	
by O -1 -1	
friendly O -1 2	
staff B-ASP -1 -1	
memebers I-ASP -1 -1	
, O -1 -1	
and O -1 -1	
the O -1 -1	
convienent O -1 2	
parking B-ASP 2 2	
at O -1 -1	
Chelsea O -1 -1	
Piers O -1 -1	
made O -1 -1	
it O -1 -1	
easy O -1 -1	
for O -1 -1	
us O -1 -1	
to O -1 -1	
get O -1 -1	
to O -1 -1	
the O -1 -1	
boat O -1 -1	
. O -1 -1	

The O -1 -1	
food B-ASP -1 -1	
is O -1 -1	
top O -1 2	
notch O -1 2	
, O -1 -1	
the O -1 -1	
service B-ASP 2 2	
is O -1 -1	
attentive O -1 2	
, O -1 -1	
and O -1 -1	
the O -1 -1	
atmosphere B-ASP -1 -1	
is O -1 -1	
great O -1 2	
. O -1 -1	

The O -1 -1	
mussaman B-ASP -1 -1	
curry I-ASP -1 -1	
that O -1 -1	
I O -1 -1	
ordered O -1 -1	
was O -1 -1	
as O -1 -1	
thin O -1 1	
as O -1 -1	
water O -1 1	
and O -1 -1	
aside O -1 1	
from O -1 -1	
the O -1 -1	
poorly O -1 1	
fried B-ASP -1 -1	
tofu I-ASP -1 -1	
that O -1 -1	
I O -1 -1	
ordered O -1 -1	
in O -1 -1	
it O -1 -1	
, O -1 -1	
they O -1 -1	
graciously O -1 1	
provided O -1 1	
me O -1 -1	
with O -1 -1	
ONE O -1 1	
piece O -1 1	
of O -1 -1	
poorly O -1 1	
cooked O -1 1	
potato B-ASP 1 1	
. O -1 -1	

( O -1 -1	
and O -1 -1	
I O -1 2	
have O -1 -1	
eaten O -1 2	
my O -1 -1	
share O -1 -1	
) O -1 -1	
Which O -1 -1	
impresses O -1 -1	
me O -1 -1	
for O -1 -1	
having O -1 -1	
such O -1 -1	
a O -1 -1	
large O -1 2	
amount O -1 2	
of O -1 -1	
people O -1 2	
to O -1 -1	
serve B-ASP 2 2	
. O -1 -1	

They O -1 -1	
are O -1 -1	
often O -1 -1	
crowded B-ASP 1 2	
on O -1 -1	
the O -1 -1	
weekends O -1 -1	
but O -1 -1	
they O -1 -1	
are O -1 -1	
efficient O -1 2	
and O -1 -1	
accurate O -1 2	
with O -1 -1	
their O -1 -1	
service B-ASP -1 -1	
. O -1 -1	

The O -1 -1	
service B-ASP 2 2	
was O -1 -1	
outstanding O -1 2	
. O -1 -1	

Joya O -1 -1	
used O -1 -1	
to O -1 -1	
be O -1 -1	
a O -1 -1	
cool O -1 -1	
spot O -1 -1	
with O -1 -1	
decent O -1 -1	
food B-ASP 2 2	
and O -1 -1	
a O -1 -1	
colorful O -1 -1	
- O -1 -1	
if O -1 -1	
not O -1 -1	
relaxed O -1 -1	
- O -1 -1	
atmosphere B-ASP -1 -1	
. O -1 -1	

Their O -1 -1	
twist B-ASP -1 -1	
on I-ASP -1 -1	
pizza I-ASP -1 -1	
is O -1 -1	
heatlhy O -1 2	
, O -1 -1	
but O -1 -1	
full O -1 2	
of O -1 -1	
flavor B-ASP 2 2	
. O -1 -1	

Our O -1 -1	
favorite O -1 -1	
meal B-ASP -1 -1	
is O -1 -1	
a O -1 -1	
pesto B-ASP 2 2	
pizza I-ASP 2 2	
, O -1 -1	
the O -1 -1	
house B-ASP -1 -1	
salad I-ASP -1 -1	
, O -1 -1	
and O -1 -1	
a O -1 -1	
good O -1 -1	
bottle B-ASP -1 -1	
of I-ASP -1 -1	
wine I-ASP -1 -1	
. O -1 -1	

Everything O -1 -1	
is O -1 -1	
excellent O -1 2	
, O -1 -1	
the O -1 -1	
menu B-ASP -1 -1	
is O -1 -1	
quite O -1 2	
extensive O -1 2	
, O -1 -1	
and O -1 -1	
you O -1 -1	
eat O -1 -1	
with O -1 -1	
a O -1 -1	
view B-ASP 2 2	
on O -1 -1	
both O -1 -1	
sides O -1 -1	
of O -1 -1	
the O -1 -1	
city O -1 -1	
. O -1 -1	

The O -1 -1	
prices B-ASP 2 2	
were O -1 -1	
fantastic O -1 2	
. O -1 -1	

( O -1 -1	
food B-ASP -1 -1	
was O -1 -1	
delivered O -1 -1	
by O -1 -1	
a O -1 -1	
busboy B-ASP -1 -1	
, O -1 -1	
not O -1 -1	
waiter B-ASP -1 -1	
) O -1 -1	
We O -1 1	
got O -1 1	
no O -1 -1	
cheese B-ASP -1 -1	
offered O -1 -1	
for O -1 -1	
the O -1 -1	
pasta B-ASP -1 -1	
, O -1 -1	
our O -1 -1	
water B-ASP -1 -1	
and I-ASP -1 -1	
wine I-ASP -1 -1	
glasses I-ASP -1 -1	
remained O -1 1	
EMPTY O -1 1	
our O -1 -1	
entire O -1 -1	
meal B-ASP -1 -1	
, O -1 -1	
when O -1 -1	
we O -1 -1	
would O -1 -1	
have O -1 -1	
easily O -1 -1	
spent O -1 -1	
another O -1 -1	
$ O -1 -1	
20 O -1 -1	
on O -1 -1	
wine B-ASP 0 1	
. O -1 -1	

I O -1 -1	
am O -1 -1	
not O -1 -1	
a O -1 -1	
vegetarian O -1 -1	
but O -1 -1	
, O -1 -1	
almost O -1 -1	
all O -1 -1	
the O -1 -1	
dishes B-ASP 2 2	
were O -1 -1	
great O -1 2	
. O -1 -1	

I O -1 2	
recommend O -1 2	
this O -1 -1	
spot O -1 2	
to O -1 -1	
anyone O -1 2	
who O -1 -1	
enjoys O -1 2	
fine O -1 2	
cuisine B-ASP 2 2	
at O -1 -1	
reasonable O -1 2	
prices B-ASP -1 -1	
. O -1 -1	

The O -1 -1	
food B-ASP 2 2	
looked O -1 -1	
very O -1 -1	
appetizing O -1 2	
and O -1 -1	
delicious O -1 2	
since O -1 -1	
it O -1 -1	
came O -1 -1	
on O -1 -1	
a O -1 -1	
variety O -1 -1	
of O -1 -1	
fancy O -1 2	
plates B-ASP -1 -1	
. O -1 -1	

Very O -1 2	
nice O -1 2	
touch O -1 2	
that O -1 -1	
very O -1 -1	
much O -1 2	
fits O -1 2	
the O -1 -1	
place B-ASP 2 2	
. O -1 -1	

I O -1 -1	
had O -1 -1	
the O -1 -1	
best O -1 2	
ravioli B-ASP 2 2	
ever O -1 -1	
. O -1 -1	

The O -1 -1	
service B-ASP 0 2	
is O -1 -1	
not O -1 -1	
consistently O -1 2	
excellent O -1 -1	
-- O -1 -1	
just O -1 -1	
decent O -1 2	
. O -1 -1	

The O -1 -1	
food B-ASP 2 2	
is O -1 -1	
consistently O -1 2	
wonderful O -1 -1	
- O -1 -1	
I O -1 -1	
've O -1 2	
been O -1 -1	
coming O -1 2	
here O -1 -1	
for O -1 -1	
years O -1 2	
, O -1 -1	
and O -1 -1	
the O -1 -1	
owner B-ASP -1 -1	
has O -1 -1	
always O -1 2	
been O -1 -1	
accomodating O -1 2	
and O -1 -1	
friendly O -1 2	
. O -1 -1	

However O -1 -1	
, O -1 -1	
they O -1 -1	
've O -1 -1	
got O -1 -1	
the O -1 -1	
most O -1 -1	
amazing O -1 0	
pastrami B-ASP 2 0	
and O -1 -1	
the O -1 -1	
soups B-ASP -1 -1	
hit O -1 -1	
the O -1 -1	
spot O -1 -1	
. O -1 -1	

I O -1 -1	
really O -1 2	
liked O -1 2	
the O -1 -1	
noodle B-ASP -1 -1	
dishes I-ASP -1 -1	
at O -1 -1	
Rice O -1 -1	
Avenue O -1 -1	
compared O -1 -1	
to O -1 -1	
their O -1 -1	
Green B-ASP 1 2	
Curry I-ASP 1 2	
dish I-ASP 1 2	
. O -1 -1	

They O -1 1	
were O -1 -1	
very O -1 -1	
abrupt O -1 1	
with O -1 -1	
me O -1 -1	
when O -1 -1	
I O -1 1	
called O -1 1	
and O -1 -1	
actually O -1 -1	
claimed O -1 -1	
the O -1 -1	
food B-ASP 1 1	
was O -1 -1	
late O -1 -1	
because O -1 -1	
they O -1 -1	
were O -1 -1	
out O -1 -1	
of O -1 -1	
rice B-ASP -1 -1	
. O -1 -1	

If O -1 -1	
you O -1 -1	
do O -1 -1	
n't O -1 -1	
mind O -1 -1	
pre-sliced O -1 -1	
low O -1 1	
quality O -1 1	
fish O -1 -1	
, O -1 -1	
unfriendly O -1 1	
staff B-ASP 1 1	
and O -1 -1	
a O -1 -1	
sushi O -1 -1	
chef O -1 -1	
that O -1 -1	
looks O -1 1	
like O -1 1	
he O -1 -1	
is O -1 -1	
miserable O -1 1	
then O -1 -1	
this O -1 -1	
is O -1 -1	
your O -1 -1	
place O -1 -1	
. O -1 -1	

Pizza B-ASP -1 -1	
and O -1 -1	
garlic B-ASP 2 2	
knots I-ASP 2 2	
are O -1 -1	
great O -1 2	
as O -1 -1	
well O -1 -1	
, O -1 -1	
I O -1 -1	
order O -1 -1	
from O -1 -1	
them O -1 -1	
quite O -1 -1	
often O -1 -1	
and O -1 -1	
the O -1 -1	
delivery B-ASP -1 -1	
is O -1 -1	
always O -1 -1	
super O -1 -1	
quick O -1 -1	
! O -1 -1	

We O -1 -1	
ordered O -1 -1	
the O -1 -1	
chicken B-ASP -1 -1	
casserole I-ASP -1 -1	
, O -1 -1	
but O -1 -1	
what O -1 -1	
we O -1 -1	
got O -1 0	
were O -1 -1	
a O -1 -1	
few O -1 -1	
small O -1 0	
pieces O -1 -1	
of O -1 -1	
chicken B-ASP -1 -1	
, O -1 -1	
all O -1 -1	
dark O -1 -1	
meat B-ASP 1 0	
and O -1 -1	
on O -1 -1	
the O -1 -1	
bone O -1 -1	
. O -1 -1	

If O -1 2	
you O -1 -1	
are O -1 -1	
in O -1 -1	
search O -1 2	
of O -1 -1	
the O -1 -1	
most O -1 -1	
authentic O -1 2	
NYC O -1 -1	
deli B-ASP 2 2	
experience O -1 -1	
look O -1 -1	
no O -1 -1	
