tasty(2). O -1 -1

Way O -1 -1
too O -1 -1
much O -1 -1
money O -1 -1
for O -1 -1
such O -1 -1
a O -1 -1
terrible O -1 -1
meal. B-ASP 0 1

The O -1 -1
food B-ASP 2 3
was O -1 -1
delicious(1), O -1 -1
the O -1 -1
atmosphere O -1 -1
was O -1 -1
relaxed(2), O -1 -1
and O -1 -1
we O -1 -1
have O -1 -1
now O -1 -1
adopted O -1 -1
Plate O -1 -1
347 O -1 -1
as O -1 -1
our O -1 -1
Secret O -1 -1
on O -1 -1
Second! O -1 -1

This O -1 -1
place O -1 -1
has O -1 -1
the O -1 -1
the O -1 -1
correct(1) O -1 -1
ambience O -1 -1
and O -1 -1
an O -1 -1
excellent(2) O -1 -1
staff O -1 -1
to O -1 -1
make O -1 -1
you O -1 -1
feel O -1 -1
like O -1 -1
a O -1 -1
guest O -1 -1
and O -1 -1
a O -1 -1
friend O -1 -1
at O -1 -1
the O -1 -1
same O -1 -1
time(3). O -1 -1

We O -1 -1
all O -1 -1
ate O -1 -1
pasta B-ASP 2 3
entre'es, I-ASP 2 3
which O -1 -1
were O -1 -1
great. O -1 -1

The O -1 -1
spicy O -1 -1
Tuna O -1 -1
roll O -1 -1
is O -1 -1
huge(1) O -1 -1
and O -1 -1
probably O -1 -1
the O -1 -1
best O -1 -1
that O -1 -1
I've O -1 -1
had O -1 -1
at O -1 -1
this(2) O -1 -1
price I-ASP 2 3
range. O -1 -1

The O -1 -1
dishes O -1 -1
offered O -1 -1
were O -1 -1
unique, O -1 -1
very O -1 -1
tasty O -1 -1
and O -1 -1
fresh O -1 -1
from O -1 -1
the O -1 -1
lamb O -1 -1
sausages, O -1 -1
sardines B-ASP 2 3
with I-ASP 2 3
biscuits, I-ASP 2 3
large O -1 -1
whole O -1 -1
shrimp O -1 -1
to O -1 -1
the O -1 -1
amazing O -1 -1
pistachio O -1 -1
ice O -1 -1
cream O -1 -1
(the O -1 -1
best O -1 -1
and O -1 -1
freshest O -1 -1
I've O -1 -1
ever O -1 -1
had). O -1 -1

My O -1 -1
first O -1 -1
time O -1 -1
there O -1 -1
I O -1 -1
happened O -1 -1
not O -1 -1
to O -1 -1
like O -1 -1
the O -1 -1
Crab B-ASP 0 1
Croquette I-ASP 0 1
apt I-ASP 0 1
that O -1 -1
i O -1 -1
ordered O -1 -1
and O -1 -1
they O -1 -1
were O -1 -1
happy O -1 -1
to O -1 -1
change O -1 -1
it O -1 -1
for O -1 -1
me O -1 -1
without O -1 -1
making O -1 -1
no O -1 -1
big O -1 -1
deal. O -1 -1

The O -1 -1
eggplant B-ASP 2 3
parmesan I-ASP 2 3
is O -1 -1
also O -1 -1
great(1), O -1 -1
and O -1 -1
my O -1 -1
friend O -1 -1
who O -1 -1
grew O -1 -1
up O -1 -1
in O -1 -1
Manhattan O -1 -1
claims O -1 -1
that O -1 -1
no O -1 -1
one O -1 -1
serves O -1 -1
a O -1 -1
better(2) O -1 -1
baked O -1 -1
ziti O -1 -1
with O -1 -1
meatsauce. O -1 -1

We O -1 -1
had O -1 -1
the O -1 -1
pot-stickers O -1 -1
which O -1 -1
were O -1 -1
great O -1 -1
and O -1 -1
a O -1 -1
tempura B-ASP 2 3
dish O -1 -1
that O -1 -1
was O -1 -1
great. O -1 -1

We O -1 -1
started O -1 -1
with O -1 -1
the O -1 -1
scallops O -1 -1
and O -1 -1
asparagus O -1 -1
and O -1 -1
also O -1 -1
had O -1 -1
the O -1 -1
soft B-ASP 1 0
shell I-ASP 1 0
crab I-ASP 1 0
as O -1 -1
well O -1 -1
as O -1 -1
the O -1 -1
cheese O -1 -1
plate. O -1 -1

The O -1 -1
food B-ASP 2 3
is O -1 -1
great, O -1 -1
service O -1 -1
is O -1 -1
ok. O -1 -1

And O -1 -1
the O -1 -1
staff B-ASP 2 5
is O -1 -1
also O -1 -1
young, O -1 -1
energeic O -1 -1
and O -1 -1
hot!!!! O -1 -1

The O -1 -1
puke O -1 -1
green O -1 -1
walls B-ASP 0 0
leave O -1 -1
a O -1 -1
lot O -1 -1
to O -1 -1
be O -1 -1
desired(1), O -1 -1
but O -1 -1
the O -1 -1
food O -1 -1
is O -1 -1
very O -1 -1
good(2). O -1 -1

The O -1 -1
shrimp O -1 -1
scampi O -1 -1
was O -1 -1
excellent O -1 -1
and O -1 -1
the O -1 -1
antipasti B-ASP 2 3
were O -1 -1
plentiful. O -1 -1

they O -1 -1
did O -1 -1
give O -1 -1
a O -1 -1
15% O -1 -1
discount O -1 -1
at O -1 -1
the O -1 -1
end, O -1 -1
wasn't O -1 -1
enough(1), O -1 -1
as O -1 -1
they O -1 -1
knew O -1 -1
the O -1 -1
service O -1 -1
was O -1 -1
horrible(2). O -1 -1

While O -1 -1
I O -1 -1
quite O -1 -1
liked O -1 -1
the O -1 -1
food B-ASP 2 3
and O -1 -1
the O -1 -1
ambience, O -1 -1
I'm O -1 -1
not O -1 -1
quite O -1 -1
sure O -1 -1
if O -1 -1
it O -1 -1
they O -1 -1
really O -1 -1
deserve O -1 -1
it O -1 -1
the O -1 -1
Michelin O -1 -1
rating O -1 -1
they O -1 -1
have O -1 -1
displayed O -1 -1
so O -1 -1
prooudly O -1 -1
in O -1 -1
the O -1 -1
window. O -1 -1

Good(1) O -1 -1
atmosphere, O -1 -1
combination O -1 -1
of O -1 -1
all O -1 -1
the O -1 -1
hottest(2) O -1 -1
music O -1 -1
dress O -1 -1
code O -1 -1
is O -1 -1
relatively O -1 -1
strict O -1 -1
except O -1 -1
on O -1 -1
Fridays(3). O -1 -1

While O -1 -1
this O -1 -1
isn't O -1 -1
classical O -1 -1
restaurant O -1 -1
fare, O -1 -1
the O -1 -1
chef O -1 -1
has O -1 -1
given O -1 -1
new O -1 -1
life O -1 -1
to O -1 -1
an O -1 -1
old O -1 -1
cuisine O -1 -1
with O -1 -1
some O -1 -1
really O -1 -1
innovative O -1 -1
and O -1 -1
tasty O -1 -1
dishes O -1 -1
that O -1 -1
are O -1 -1
genuinely O -1 -1
Indian B-ASP 2 3
without O -1 -1
being O -1 -1
heavy O -1 -1
or O -1 -1
same O -1 -1
old O -1 -1
restaurant O -1 -1
burn-outs. O -1 -1

And O -1 -1
these O -1 -1
are O -1 -1
not O -1 -1
small, O -1 -1
wimpy O -1 -1
fast O -1 -1
food O -1 -1
type(1) O -1 -1
burgers O -1 -1
- O -1 -1
these O -1 -1
are O -1 -1
real, O -1 -1
full O -1 -1
sized(2) O -1 -1
patties. O -1 -1

The O -1 -1
Waitstaff O -1 -1
were O -1 -1
very O -1 -1
nice O -1 -1
and O -1 -1
suggested O -1 -1
swordfish B-ASP 2 3
for O -1 -1
my O -1 -1
husband O -1 -1
he O -1 -1
enjoyed O -1 -1
his O -1 -1
meal. O -1 -1

A O -1 -1
mix O -1 -1
of O -1 -1
students O -1 -1
and O -1 -1
area O -1 -1
residents O -1 -1
crowd O -1 -1
into O -1 -1
this O -1 -1
narrow, O -1 -1
barely O -1 -1
there(1) O -1 -1
space O -1 -1
for O -1 -1
its O -1 -1
quick, O -1 -1
tasty(2) O -1 -1
treats O -1 -1
at O -1 -1
dirt-cheap(3) O -1 -1
prices. O -1 -1

If O -1 -1
you O -1 -1
love O -1 -1
wine O -1 -1
and O -1 -1
cheese B-ASP 2 3
and O -1 -1
delicious O -1 -1
french O -1 -1
fare, O -1 -1
you'll O -1 -1
love O -1 -1
Artisanal! O -1 -1

The O -1 -1
place B-ASP 2 3
itself O -1 -1
is O -1 -1
beautiful O -1 -1
the O -1 -1
bar O -1 -1
scene O -1 -1
seems O -1 -1
to O -1 -1
be O -1 -1
happening. O -1 -1

The O -1 -1
table B-ASP 3 1
service I-ASP 3 1
could O -1 -1
have O -1 -1
been O -1 -1
a O -1 -1
little O -1 -1
more O -1 -1
attentive O -1 -1
but O -1 -1
as O -1 -1
someone O -1 -1
who O -1 -1
also O -1 -1
works O -1 -1
in O -1 -1
the O -1 -1
service O -1 -1
industry, O -1 -1
I O -1 -1
understood O -1 -1
they O -1 -1
were O -1 -1
busy. O -1 -1

Thalia O -1 -1
is O -1 -1
a O -1 -1
beautiful O -1 -1
restaurant O -1 -1
with O -1 -1
beautiful(1) O -1 -1
people I-ASP 2 3
serving O -1 -1
you, O -1 -1
but O -1 -1
the O -1 -1
food O -1 -1
doesn't O -1 -1
quite O -1 -1
match O -1 -1
up(2). O -1 -1

While O -1 -1
the O -1 -1
staff B-ASP 2 3
at O -1 -1
this O -1 -1
little O -1 -1
bistro O -1 -1
is O -1 -1
very O -1 -1
friendly, O -1 -1
I O -1 -1
have O -1 -1
never O -1 -1
experienced O -1 -1
more O -1 -1
incompetency. O -1 -1

The O -1 -1
sweet B-ASP 2 3
lassi I-ASP 2 3
was O -1 -1
excellent O -1 -1
as O -1 -1
was O -1 -1
the O -1 -1
lamb O -1 -1
chettinad O -1 -1
and O -1 -1
the O -1 -1
garlic O -1 -1
naan O -1 -1
but O -1 -1
the O -1 -1
rasamalai O -1 -1
was O -1 -1
forgettable. O -1 -1

Appetizer O -1 -1
are O -1 -1
excellent(1) O -1 -1
here; O -1 -1
you O -1 -1
can O -1 -1
make O -1 -1
a O -1 -1
great O -1 -1
(and O -1 -1
inexpensive)(2) O -1 -1
meal O -1 -1
out O -1 -1
of O -1 -1
them. O -1 -1

It O -1 -1
was O -1 -1
pleasantly O -1 -1
uncrowded(1), O -1 -1
the O -1 -1
service O -1 -1
was O -1 -1
delightful(2), O -1 -1
the O -1 -1
garden O -1 -1
adorable(3), O -1 -1
the O -1 -1
food O -1 -1
(from O -1 -1
appetizers O -1 -1
to O -1 -1
entrees) O -1 -1
was O -1 -1
delectable(4). O -1 -1

($200 O -1 -1
for O -1 -1
2 O -1 -1
glasses O -1 -1
of O -1 -1
champagne, O -1 -1
not O -1 -1
too O -1 -1
expensive O -1 -1
bottle O -1 -1
of O -1 -1
wine O -1 -1
and O -1 -1
2 O -1 -1
after B-ASP 0 3
dinner I-ASP 0 3
drinks). I-ASP 0 3

Pick O -1 -1
a O -1 -1
bagel O -1 -1
has O -1 -1
the O -1 -1
best O -1 -1
bagels B-ASP 2 3
in O -1 -1
the O -1 -1
city. O -1 -1

We O -1 -1
were O -1 -1
fans O -1 -1
of O -1 -1
the O -1 -1
half-price B-ASP 2 1
Saturday I-ASP 2 1
night I-ASP 2 1
option I-ASP 2 1
until O -1 -1
some O -1 -1
inedible O -1 -1
squid O -1 -1
during O -1 -1
a O -1 -1
recent O -1 -1
visit. O -1 -1

Outstanding O -1 -1
Bagels, B-ASP 2 3
but O -1 -1
you O -1 -1
get O -1 -1
what O -1 -1
you O -1 -1
pay O -1 -1
for. O -1 -1

Unfortunately, O -1 -1
with O -1 -1
our O -1 -1
show O -1 -1
tickets, O -1 -1
we O -1 -1
didn't O -1 -1
have O -1 -1
time O -1 -1
to O -1 -1
sample O -1 -1
any O -1 -1
desserts. B-ASP 1 0

The O -1 -1
unfortunate O -1 -1
lady O -1 -1
next O -1 -1
to O -1 -1
us O -1 -1
thought O -1 -1
she O -1 -1
had O -1 -1
ordered(1) O -1 -1
a O -1 -1
salad O -1 -1
(including O -1 -1
asking O -1 -1
for O -1 -1
salad O -1 -1
dressing) O -1 -1
and O -1 -1
was O -1 -1
instead O -1 -1
given(2) O -1 -1
a I-ASP 1 0
quesedilla. O -1 -1

Ambiance O -1 -1
and O -1 -1
music B-ASP 2 3
funky, O -1 -1
which O -1 -1
I O -1 -1
enjoy. O -1 -1

It's O -1 -1
just O -1 -1
O.K. O -1 -1
pizza. B-ASP 1 3

Largest O -1 -1
and O -1 -1
freshest O -1 -1
pieces B-ASP 2 3
of I-ASP 2 3
sushi, I-ASP 2 3
and O -1 -1
delicious! O -1 -1

The O -1 -1
service O -1 -1
was O -1 -1
excellent(1) O -1 -1
and O -1 -1
the O -1 -1
food O -1 -1
was O -1 -1
delicious(2). O -1 -1

Just O -1 -1
straight O -1 -1
up O -1 -1
cheap, O -1 -1
good O -1 -1
food. B-ASP 2 3

Ive O -1 -1
been O -1 -1
here O -1 -1
so O -1 -1
many O -1 -1
times O -1 -1
the O -1 -1
waiters B-ASP 1 3
know O -1 -1
my O -1 -1
name. O -1 -1

They O -1 -1
have O -1 -1
homemade O -1 -1
pastas O -1 -1
of O -1 -1
all O -1 -1
kinds O -1 -1
-- O -1 -1
I O -1 -1
recommend(1) O -1 -1
the O -1 -1
gnocchi O -1 -1
-- O -1 -1
yum!(2) O -1 -1

All O -1 -1
toppings B-ASP 2 3
are O -1 -1
so O -1 -1
fresh O -1 -1
you'd O -1 -1
think O -1 -1
they O -1 -1
had O -1 -1
their O -1 -1
own O -1 -1
vegetable O -1 -1
garden(1) O -1 -1
and O -1 -1
the O -1 -1
crust O -1 -1
is O -1 -1
so O -1 -1
perfect, O -1 -1
that O -1 -1
one O -1 -1
actually O -1 -1
thinks O -1 -1
of O -1 -1
how O -1 -1
it O -1 -1
was O -1 -1
made(2). O -1 -1

We O -1 -1
went O -1 -1
to O -1 -1
eat O -1 -1
at O -1 -1
the O -1 -1
Jekyll O -1 -1
and O -1 -1
Hyde O -1 -1
restaurant O -1 -1
on O -1 -1
Friday O -1 -1
night O -1 -1
and O -1 -1
really O -1 -1
enjoyed O -1 -1
the O -1 -1
fun(1) O -1 -1
atmosphere O -1 -1
and O -1 -1
good(2) O -1 -1
food. O -1 -1

Acceptable O -1 -1
prices. B-ASP 2 3

That O -1 -1
is O -1 -1
a O -1 -1
problem O -1 -1
since O -1 -1
we O -1 -1
paid O -1 -1
about O -1 -1
20 O -1 -1
bucks O -1 -1
a O -1 -1
dish, O -1 -1
and O -1 -1
had O -1 -1
to O -1 -1
order O -1 -1
5 O -1 -1
dishes O -1 -1
to O -1 -1
get O -1 -1
a O -1 -1
decent O -1 -1
taste. B-ASP 1 0

Very O -1 -1
popular O -1 -1
style O -1 -1
Izakaya O -1 -1
(Sake B-ASP 2 3
and O -1 -1
small O -1 -1
portion O -1 -1
of O -1 -1
sake-friendly O -1 -1
dishes O -1 -1
). O -1 -1

Best O -1 -1
Taiwanese B-ASP 2 3
food I-ASP 2 3
in O -1 -1
NY! O -1 -1

I O -1 -1
am O -1 -1
amazed O -1 -1
by O -1 -1
the O -1 -1
poor O -1 -1
reviews- O -1 -1
I O -1 -1
find O -1 -1
this O -1 -1
place O -1 -1
to O -1 -1
be O -1 -1
standout O -1 -1
Italian O -1 -1
in O -1 -1
an O -1 -1
area O -1 -1
flooded O -1 -1
with O -1 -1
Italian- O -1 -1
great O -1 -1
prices, O -1 -1
great O -1 -1
atmosphere, B-ASP 2 3
good O -1 -1
service O -1 -1
and O -1 -1
a O -1 -1
wonderful O -1 -1
wine O -1 -1
list. O -1 -1

Be O -1 -1
sure O -1 -1
to O -1 -1
try O -1 -1
the O -1 -1
seasonal, O -1 -1
and O -1 -1
always O -1 -1
delicious, O -1 -1
specials. B-ASP 2 3

Prices B-ASP 2 3
even O -1 -1
outside O -1 -1
of O -1 -1
restaurant O -1 -1
week O -1 -1
were O -1 -1
great. O -1 -1

The O -1 -1
best O -1 -1
thing O -1 -1
I O -1 -1
tasted O -1 -1
were O -1 -1
the O -1 -1
lambchops. B-ASP 2 3

They O -1 -1
did O -1 -1
not O -1 -1
have O -1 -1
mayonnaise, O -1 -1
forgot O -1 -1
our O -1 -1
toast, O -1 -1
left O -1 -1
out O -1 -1
ingredients O -1 -1
(ie O -1 -1
cheese B-ASP 1 5
in O -1 -1
an O -1 -1
omelet), O -1 -1
below O -1 -1
hot O -1 -1
temperatures O -1 -1
and O -1 -1
the O -1 -1
bacon O -1 -1
was O -1 -1
so O -1 -1
over O -1 -1
cooked O -1 -1
it O -1 -1
crumbled O -1 -1
on O -1 -1
the O -1 -1
plate O -1 -1
when O -1 -1
you O -1 -1
touched O -1 -1
it. O -1 -1

Try O -1 -1
the O -1 -1
mediterranean B-ASP 2 3
salad, I-ASP 2 3
it O -1 -1
is O -1 -1
a O -1 -1
true O -1 -1
experience O -1 -1
for O -1 -1
your O -1 -1
taste O -1 -1
buds!! O -1 -1

The O -1 -1
food O -1 -1
can O -1 -1
get O -1 -1
pricey(1) O -1 -1
but O -1 -1
the O -1 -1
prixe O -1 -1
fixe O -1 -1
tasting O -1 -1
menu O -1 -1
is O -1 -1
the O -1 -1
greatest(2) O -1 -1
food O -1 -1
for O -1 -1
a O -1 -1
good(3) O -1 -1
price O -1 -1
and O -1 -1
they O -1 -1
cater O -1 -1
the(4) O -1 -1
food B-ASP 1 3
to O -1 -1
any O -1 -1
food O -1 -1
allergies O -1 -1
or O -1 -1
food O -1 -1
you O -1 -1
don't O -1 -1
like(5). O -1 -1

Staff B-ASP 2 5
is O -1 -1
accomodating O -1 -1
make O -1 -1
sure O -1 -1
you O -1 -1
are O -1 -1
satified. O -1 -1

All-time O -1 -1
favorites(1) O -1 -1
include O -1 -1
the O -1 -1
Big O -1 -1
Mac, O -1 -1
Chicken O -1 -1
McNuggets, O -1 -1
Filet-O-Fish O -1 -1
sandwich O -1 -1
and O -1 -1
McDonald's O -1 -1
famous O -1 -1
french O -1 -1
fries; O -1 -1
lighter O -1 -1
options(2) O -1 -1
like I-ASP 1 3
entree-sized I-ASP 1 3
salads O -1 -1
are O -1 -1
also O -1 -1
available. O -1 -1

The O -1 -1
pizza's B-ASP 2 5
are O -1 -1
made O -1 -1
fresh, O -1 -1
crispy, O -1 -1
and O -1 -1
ready O -1 -1
to O -1 -1
serve. O -1 -1

This O -1 -1
place O -1 -1
has O -1 -1
good O -1 -1
potential, O -1 -1
but O -1 -1
needs O -1 -1
a O -1 -1
significant O -1 -1
amount O -1 -1
of O -1 -1
work O -1 -1
before O -1 -1
we O -1 -1
can O -1 -1
justify O -1 -1
spending O -1 -1
that O -1 -1
much O -1 -1
money B-ASP 0 3
on O -1 -1
indian O -1 -1
food O -1 -1
you O -1 -1
can O -1 -1
get O -1 -1
everywhere O -1 -1
else. O -1 -1

All O -1 -1
the O -1 -1
NYU O -1 -1
students O -1 -1
love O -1 -1
this O -1 -1
place O -1 -1
so O -1 -1
it O -1 -1
makes O -1 -1
for O -1 -1
a O -1 -1
fun O -1 -1
young O -1 -1
atmosphere. B-ASP 2 3

I O -1 -1
went O -1 -1
there O -1 -1
in O -1 -1
late O -1 -1
afternoon O -1 -1
for O -1 -1
some O -1 -1
bite O -1 -1
size O -1 -1
food O -1 -1
and O -1 -1
refleshment B-ASP 1 1
with O -1 -1
my O -1 -1
date. O -1 -1

the O -1 -1
dinner O -1 -1
menu O -1 -1
offers O -1 -1
a O -1 -1
variety O -1 -1
of O -1 -1
great(1) O -1 -1
entrees, O -1 -1
including O -1 -1
fresh(2) O -1 -1
seafood O -1 -1
and O -1 -1
huge(3) O -1 -1
steaks, O -1 -1
there's O -1 -1
also O -1 -1
a O -1 -1
couple(4) O -1 -1
of O -1 -1
non-meat O -1 -1
alternatives. O -1 -1

There O -1 -1
was O -1 -1
a O -1 -1
long O -1 -1
wait O -1 -1
for O -1 -1
a O -1 -1
table O -1 -1
outside, O -1 -1
but O -1 -1
it O -1 -1
was O -1 -1
a O -1 -1
little O -1 -1
too O -1 -1
hot O -1 -1
in O -1 -1
the O -1 -1
sun O -1 -1
anyway O -1 -1
so O -1 -1
our O -1 -1
insde B-ASP 2 3
table I-ASP 2 3
was O -1 -1
very O -1 -1
nice. O -1 -1

The O -1 -1
drinks O -1 -1
are O -1 -1
always O -1 -1
welll O -1 -1
made O -1 -1
and O -1 -1
wine B-ASP 1 3
selection I-ASP 1 3
is O -1 -1
fairly O -1 -1
priced. O -1 -1

If O -1 -1
I O -1 -1
wanted O -1 -1
to O -1 -1
deal O -1 -1
with O -1 -1
a O -1 -1
crappy(1) O -1 -1
scene O -1 -1
and O -1 -1
annoying(2) O -1 -1
customers O -1 -1
I'd O -1 -1
go O -1 -1
out O -1 -1
in O -1 -1
Manhattan. O -1 -1

The O -1 -1
wait B-ASP 0 4
staff I-ASP 0 4
was O -1 -1
loud O -1 -1
and O -1 -1
inconsiderate. O -1 -1

The O -1 -1
best(1) O -1 -1
dessert, O -1 -1
a O -1 -1
chocolate O -1 -1
and O -1 -1
peanut O -1 -1
butter O -1 -1
tart, O -1 -1
isn't O -1 -1
particularly O -1 -1
Hawaiian, O -1 -1
but O -1 -1
it's O -1 -1
a O -1 -1
small O -1 -1
world O -1 -1
when O -1 -1
it O -1 -1
comes(2) O -1 -1
to O -1 -1
sweets. O -1 -1

Great O -1 -1
restaurant, O -1 -1
and O -1 -1
even O -1 -1
greater O -1 -1
food! B-ASP 2 3

The O -1 -1
wait B-ASP 2 3
staff I-ASP 2 3
was O -1 -1
very O -1 -1
attentive O -1 -1
and O -1 -1
polite. O -1 -1

It O -1 -1
has O -1 -1
good(1) O -1 -1
music, O -1 -1
nice(2) O -1 -1
tapas, O -1 -1
an O -1 -1
interesting(3) O -1 -1
selection O -1 -1
of O -1 -1
wines O -1 -1
(primarily O -1 -1
Spanish) O -1 -1
and O -1 -1
a O -1 -1
lowkey O -1 -1
hip O -1 -1
neighborhood(4) O -1 -1
clientele. O -1 -1

skip O -1 -1
dessert. B-ASP 0 0

they O -1 -1
really O -1 -1
provide O -1 -1
a O -1 -1
relaxing, O -1 -1
laid-back O -1 -1
atmosphere. B-ASP 2 3

We O -1 -1
went O -1 -1
to O -1 -1
eat O -1 -1
at O -1 -1
the O -1 -1
Jekyll O -1 -1
and O -1 -1
Hyde O -1 -1
restaurant O -1 -1
on O -1 -1
Friday O -1 -1
night O -1 -1
and O -1 -1
really O -1 -1
enjoyed O -1 -1
the O -1 -1
fun(1) O -1 -1
atmosphere O -1 -1
and O -1 -1
good(2) O -1 -1
food. O -1 -1

When O -1 -1
I O -1 -1
lived O -1 -1
upstate O -1 -1
for O -1 -1
a O -1 -1
while O -1 -1
I O -1 -1
would O -1 -1
buy O -1 -1
freeze O -1 -1
the O -1 -1
bagels B-ASP 1 3
and O -1 -1
they O -1 -1
would O -1 -1
still O -1 -1
be O -1 -1
better O -1 -1
than O -1 -1
any O -1 -1
else. O -1 -1

The O -1 -1
combination O -1 -1
of O -1 -1
fresh O -1 -1
tomato O -1 -1
sauce, O -1 -1
fresh O -1 -1
mozz O -1 -1
cheese, O -1 -1
basil O -1 -1
and O -1 -1
the O -1 -1
dough B-ASP 2 3
they O -1 -1
make O -1 -1
with O -1 -1
imported O -1 -1
flour, O -1 -1
makes O -1 -1
this O -1 -1
is O -1 -1
one O -1 -1
of O -1 -1
the O -1 -1
better O -1 -1
pizza's O -1 -1
in O -1 -1
NY. O -1 -1

Nha O -1 -1
Trang, O -1 -1
while O -1 -1
being O -1 -1
notorious O -1 -1
for O -1 -1
utter O -1 -1
lack O -1 -1
of O -1 -1
comfort B-ASP 0 1
and O -1 -1
decor, O -1 -1
horribly O -1 -1
slow O -1 -1
wait O -1 -1
staff O -1 -1
and O -1 -1
horribly O -1 -1
quick O -1 -1
meals, O -1 -1
is O -1 -1
one O -1 -1
of O -1 -1
the O -1 -1
best O -1 -1
vietnamese O -1 -1
restaurants O -1 -1
i've O -1 -1
ever O -1 -1
been O -1 -1
to. O -1 -1
the O -1 -1
pho O -1 -1
is O -1 -1
delicious O -1 -1
and O -1 -1
comes O -1 -1
with O -1 -1
very O -1 -1
fresh O -1 -1
vegtables. O -1 -1

Really O -1 -1
cool O -1 -1
stauff B-ASP 2 3
inside. O -1 -1

We O -1 -1
only O -1 -1
ordered O -1 -1
desserts O -1 -1
and O -1 -1
drinks, B-ASP 1 0
but O -1 -1
no O -1 -1
refills O -1 -1
were O -1 -1
offered. O -1 -1

Creative(1) O -1 -1
dishes O -1 -1
like O -1 -1
king I-ASP 2 3
crab I-ASP 2 3
salad I-ASP 2 3
with I-ASP 2 3
passion I-ASP 2 3
fruit I-ASP 2 3
vinaigrette O -1 -1
and O -1 -1
fettuccine O -1 -1
with O -1 -1
grilled O -1 -1
seafood O -1 -1
in O -1 -1
a O -1 -1
rosemary-orange O -1 -1
sauce O -1 -1
are O -1 -1
unexpected O -1 -1
elements O -1 -1
on O -1 -1
an O -1 -1
otherwise O -1 -1
predictable(2) O -1 -1
bistro O -1 -1
menu. O -1 -1

Best O -1 -1
things O -1 -1
to O -1 -1
order O -1 -1
are O -1 -1
from O -1 -1
the O -1 -1
grill B-ASP 2 3
(Churrasco O -1 -1
and O -1 -1
Ribs). O -1 -1

don't O -1 -1
get O -1 -1
me O -1 -1
wrong O -1 -1
- O -1 -1
sushi B-ASP 2 3
was O -1 -1
good, O -1 -1
just O -1 -1
not O -1 -1
fantastic. O -1 -1

We O -1 -1
were O -1 -1
very O -1 -1
impressed O -1 -1
with O -1 -1
the O -1 -1
food B-ASP 2 5
and O -1 -1
value. O -1 -1

The O -1 -1
food O -1 -1
is O -1 -1
reliable O -1 -1
and O -1 -1
the O -1 -1
price B-ASP 1 3
is O -1 -1
moderate. O -1 -1

I O -1 -1
stumbled O -1 -1
upon O -1 -1
this O -1 -1
second O -1 -1
floor O -1 -1
walk-up O -1 -1
two O -1 -1
Fridays O -1 -1
ago O -1 -1
when O -1 -1
I O -1 -1
was O -1 -1
with O -1 -1
two O -1 -1
friends O -1 -1
in O -1 -1
town O -1 -1
from O -1 -1
L.A. O -1 -1
Being O -1 -1
serious O -1 -1
sushi B-ASP 1 3
lovers, O -1 -1
we O -1 -1
sat O -1 -1
at O -1 -1
the O -1 -1
sushi O -1 -1
bar O -1 -1
to O -1 -1
be O -1 -1
closer O -1 -1
to O -1 -1
the O -1 -1
action. O -1 -1

great(1) O -1 -1
wine O -1 -1
list O -1 -1
(italian), O -1 -1
good(2) O -1 -1
food, B-ASP 3 3
service O -1 -1
was O -1 -1
INITIALLY O -1 -1
fine(3). O -1 -1

The O -1 -1
appetizers O -1 -1
are O -1 -1
just O -1 -1
OK O -1 -1
and O -1 -1
the O -1 -1
main B-ASP 0 3
courses I-ASP 0 3
were O -1 -1
decidedly O -1 -1
subpar. O -1 -1

Wouldn't O -1 -1
recomend O -1 -1
it O -1 -1
for O -1 -1
dinner! B-ASP 0 1

The O -1 -1
beverages O -1 -1
were O -1 -1
excellent, O -1 -1
and O -1 -1
the O -1 -1
dessert B-ASP 2 3
was O -1 -1
good. O -1 -1

It O -1 -1
took O -1 -1
100 O -1 -1
years O -1 -1
for O -1 -1
Parisi O -1 -1
to O -1 -1
get O -1 -1
around O -1 -1
to O -1 -1
making O -1 -1
pizza B-ASP 2 3
(at O -1 -1
least O -1 -1
I O -1 -1
don't O -1 -1
think O -1 -1
they O -1 -1
ever O -1 -1
made O -1 -1
it O -1 -1
before O -1 -1
this O -1 -1
year)...but O -1 -1
it O -1 -1
was O -1 -1
worth O -1 -1
the O -1 -1
wait. O -1 -1

If O -1 -1
you O -1 -1
like O -1 -1
your O -1 -1
music B-ASP 0 0
blasted O -1 -1
and O -1 -1
the O -1 -1
system O -1 -1
isnt O -1 -1
that O -1 -1
great O -1 -1
and O -1 -1
if O -1 -1
you O -1 -1
want O -1 -1
to O -1 -1
pay O -1 -1
at O -1 -1
least O -1 -1
100 O -1 -1
dollar O -1 -1
bottle O -1 -1
minimun O -1 -1
then O -1 -1
you'll O -1 -1
love O -1 -1
it O -1 -1
here. O -1 -1

As O -1 -1
we O -1 -1
were O -1 -1
sitting O -1 -1
eating O -1 -1
the O -1 -1
subpar O -1 -1
food B-ASP 0 0
the O -1 -1
manager O -1 -1
proceeded O -1 -1
to O -1 -1
berate O -1 -1
a O -1 -1
couple O -1 -1
of O -1 -1
his O -1 -1
employees O -1 -1
for O -1 -1
putting O -1 -1
out O -1 -1
the O -1 -1
wrong O -1 -1
containers O -1 -1
