Tuesday O -1 -1	
. O -1 -1	

this O -1 -1	
is O -1 -1	
the O -1 -1	
best O -1 -1	
secret O -1 -1	
place O -1 -1	
in O -1 -1	
midtown O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
' O -1 -1	
, O -1 -1	
I O -1 -1	
heard O -1 -1	
that O -1 -1	
from O -1 -1	
the O -1 -1	
bartender B-ASP -1 -1	
, O -1 -1	
after O -1 -1	
having O -1 -1	
brilliant O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
food B-ASP -1 -1	
( O -1 -1	
try O -1 -1	
steak B-ASP -1 -1	
with I-ASP -1 -1	
portobello I-ASP -1 -1	
mushrooms I-ASP -1 -1	
) O -1 -1	
and O -1 -1	
drinks B-ASP -1 -1	
on O -1 -1	
the O -1 -1	
bar B-ASP 0 3	
last O -1 -1	
Tuesday O -1 -1	
. O -1 -1	

The O -1 -1	
service B-ASP 2 3	
was O -1 -1	
excellent O -1 -1	
- O -1 -1	
friendly O -1 -1	
and O -1 -1	
attentive O -1 -1	
. O -1 -1	

The O -1 -1	
main B-ASP 2 3	
course I-ASP 2 3	
had O -1 -1	
an O -1 -1	
average O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
portion B-ASP -1 -1	
, O -1 -1	
and O -1 -1	
was O -1 -1	
decent O -1 -1	
overall O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
. O -1 -1	

The O -1 -1	
main B-ASP -1 -1	
course I-ASP -1 -1	
had O -1 -1	
an O -1 -1	
average O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
portion B-ASP 0 3	
, O -1 -1	
and O -1 -1	
was O -1 -1	
decent O -1 -1	
overall O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
. O -1 -1	

20 O -1 -1	
minutes O -1 -1	
for O -1 -1	
our O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
reservation B-ASP 1 3	
but O -1 -1	
it O -1 -1	
gave O -1 -1	
us O -1 -1	
time O -1 -1	
to O -1 -1	
have O -1 -1	
a O -1 -1	
few O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
cocktails B-ASP -1 -1	
and O -1 -1	
enjoy O -1 -1	
( O -1 -1	
3 O -1 -1	
) O -1 -1	
our O -1 -1	
surroundings B-ASP -1 -1	
and O -1 -1	
each O -1 -1	
other O -1 -1	
. O -1 -1	

20 O -1 -1	
minutes O -1 -1	
for O -1 -1	
our O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
reservation B-ASP -1 -1	
but O -1 -1	
it O -1 -1	
gave O -1 -1	
us O -1 -1	
time O -1 -1	
to O -1 -1	
have O -1 -1	
a O -1 -1	
few O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
cocktails B-ASP 2 3	
and O -1 -1	
enjoy O -1 -1	
( O -1 -1	
3 O -1 -1	
) O -1 -1	
our O -1 -1	
surroundings B-ASP -1 -1	
and O -1 -1	
each O -1 -1	
other O -1 -1	
. O -1 -1	

20 O -1 -1	
minutes O -1 -1	
for O -1 -1	
our O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
reservation B-ASP -1 -1	
but O -1 -1	
it O -1 -1	
gave O -1 -1	
us O -1 -1	
time O -1 -1	
to O -1 -1	
have O -1 -1	
a O -1 -1	
few O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
cocktails B-ASP -1 -1	
and O -1 -1	
enjoy O -1 -1	
( O -1 -1	
3 O -1 -1	
) O -1 -1	
our O -1 -1	
surroundings B-ASP 2 3	
and O -1 -1	
each O -1 -1	
other O -1 -1	
. O -1 -1	

Waitstaff B-ASP 2 3	
is O -1 -1	
great O -1 -1	
, O -1 -1	
very O -1 -1	
attentive O -1 -1	
. O -1 -1	

The O -1 -1	
dinner B-ASP 2 3	
menu I-ASP 2 3	
is O -1 -1	
diverse O -1 -1	
and O -1 -1	
top-notch O -1 -1	
as O -1 -1	
well O -1 -1	
. O -1 -1	

IT O -1 -1	
IS O -1 -1	
WHAT O -1 -1	
MODERN O -1 -1	
CUISINE B-ASP 2 3	
IS O -1 -1	
ALL O -1 -1	
ABOUT O -1 -1	
. O -1 -1	

I O -1 -1	
do O -1 -1	
n't O -1 -1	
like O -1 -1	
Indian B-ASP 2 3	
food I-ASP 2 3	
too O -1 -1	
much O -1 -1	
and O -1 -1	
this O -1 -1	
was O -1 -1	
delicious O -1 -1	
, O -1 -1	
however O -1 -1	
you O -1 -1	
want O -1 -1	
to O -1 -1	
factor O -1 -1	
that O -1 -1	
into O -1 -1	
the O -1 -1	
equation O -1 -1	
. O -1 -1	

at O -1 -1	
taj O -1 -1	
, O -1 -1	
vegetarians O -1 -1	
can O -1 -1	
rejoice-all O -1 -1	
the O -1 -1	
dishes B-ASP 2 3	
are O -1 -1	
manna O -1 -1	
from O -1 -1	
heaven O -1 -1	
. O -1 -1	

I O -1 -1	
wo O -1 -1	
n't O -1 -1	
go O -1 -1	
back O -1 -1	
unless O -1 -1	
someone O -1 -1	
else O -1 -1	
is O -1 -1	
footing O -1 -1	
the O -1 -1	
bill B-ASP 1 0	
. O -1 -1	

We O -1 -1	
live O -1 -1	
in O -1 -1	
New O -1 -1	
Jersey O -1 -1	
and O -1 -1	
whenever O -1 -1	
we O -1 -1	
go O -1 -1	
into O -1 -1	
New O -1 -1	
York O -1 -1	
City O -1 -1	
we O -1 -1	
buy O -1 -1	
bagels B-ASP 0 0	
to O -1 -1	
eat O -1 -1	
hot O -1 -1	
and O -1 -1	
then O -1 -1	
to O -1 -1	
freeze O -1 -1	
( O -1 -1	
they O -1 -1	
told O -1 -1	
me O -1 -1	
that O -1 -1	
if O -1 -1	
I O -1 -1	
call O -1 -1	
in O -1 -1	
the O -1 -1	
order O -1 -1	
, O -1 -1	
they O -1 -1	
'd O -1 -1	
bring O -1 -1	
it O -1 -1	
out O -1 -1	
to O -1 -1	
the O -1 -1	
car O -1 -1	
so O -1 -1	
I O -1 -1	
would O -1 -1	
n't O -1 -1	
have O -1 -1	
to O -1 -1	
look O -1 -1	
for O -1 -1	
parking O -1 -1	
) O -1 -1	
. O -1 -1	

Jimmy O -1 -1	
's O -1 -1	
is O -1 -1	
hands O -1 -1	
down O -1 -1	
the O -1 -1	
hottest O -1 -1	
night O -1 -1	
spot B-ASP 2 3	
in O -1 -1	
the O -1 -1	
Bronx O -1 -1	
. O -1 -1	

And O -1 -1	
I O -1 -1	
would O -1 -1	
have O -1 -1	
to O -1 -1	
agree O -1 -1	
with O -1 -1	
the O -1 -1	
masses O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
in O -1 -1	
terms O -1 -1	
of O -1 -1	
service B-ASP 1 3	
- O -1 -1	
delivery B-ASP -1 -1	
is O -1 -1	
their O -1 -1	
Achilles O -1 -1	
' O -1 -1	
heel O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
. O -1 -1	

And O -1 -1	
I O -1 -1	
would O -1 -1	
have O -1 -1	
to O -1 -1	
agree O -1 -1	
with O -1 -1	
the O -1 -1	
masses O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
in O -1 -1	
terms O -1 -1	
of O -1 -1	
service B-ASP -1 -1	
- O -1 -1	
delivery B-ASP 1 3	
is O -1 -1	
their O -1 -1	
Achilles O -1 -1	
' O -1 -1	
heel O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
. O -1 -1	

The O -1 -1	
$ O -1 -1	
300 O -1 -1	
bill B-ASP 1 3	
was O -1 -1	
a O -1 -1	
bit O -1 -1	
steep O -1 -1	
, O -1 -1	
but O -1 -1	
the O -1 -1	
experience O -1 -1	
was O -1 -1	
great O -1 -1	
. O -1 -1	

Nice O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
ambiance B-ASP -1 -1	
, O -1 -1	
nice O -1 -1	
little O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
bar B-ASP 2 3	
, O -1 -1	
good O -1 -1	
( O -1 -1	
3 O -1 -1	
) O -1 -1	
bartender B-ASP -1 -1	
, O -1 -1	
Francois O -1 -1	
, O -1 -1	
and O -1 -1	
good O -1 -1	
( O -1 -1	
4 O -1 -1	
) O -1 -1	
service B-ASP -1 -1	
. O -1 -1	

Nice O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
ambiance B-ASP -1 -1	
, O -1 -1	
nice O -1 -1	
little O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
bar B-ASP -1 -1	
, O -1 -1	
good O -1 -1	
( O -1 -1	
3 O -1 -1	
) O -1 -1	
bartender B-ASP 2 3	
, O -1 -1	
Francois O -1 -1	
, O -1 -1	
and O -1 -1	
good O -1 -1	
( O -1 -1	
4 O -1 -1	
) O -1 -1	
service B-ASP -1 -1	
. O -1 -1	

Nice O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
ambiance B-ASP -1 -1	
, O -1 -1	
nice O -1 -1	
little O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
bar B-ASP -1 -1	
, O -1 -1	
good O -1 -1	
( O -1 -1	
3 O -1 -1	
) O -1 -1	
bartender B-ASP -1 -1	
, O -1 -1	
Francois O -1 -1	
, O -1 -1	
and O -1 -1	
good O -1 -1	
( O -1 -1	
4 O -1 -1	
) O -1 -1	
service B-ASP 2 3	
. O -1 -1	

Nice O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
ambiance B-ASP 2 3	
, O -1 -1	
nice O -1 -1	
little O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
bar B-ASP -1 -1	
, O -1 -1	
good O -1 -1	
( O -1 -1	
3 O -1 -1	
) O -1 -1	
bartender B-ASP -1 -1	
, O -1 -1	
Francois O -1 -1	
, O -1 -1	
and O -1 -1	
good O -1 -1	
( O -1 -1	
4 O -1 -1	
) O -1 -1	
service B-ASP -1 -1	
. O -1 -1	

The O -1 -1	
calamari B-ASP 2 3	
comes O -1 -1	
with O -1 -1	
an O -1 -1	
incredible O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
sauce B-ASP -1 -1	
, O -1 -1	
and O -1 -1	
the O -1 -1	
duck B-ASP -1 -1	
noodles I-ASP -1 -1	
are O -1 -1	
yummy O -1 -1	
as O -1 -1	
well O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
. O -1 -1	

The O -1 -1	
calamari B-ASP -1 -1	
comes O -1 -1	
with O -1 -1	
an O -1 -1	
incredible O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
sauce B-ASP 2 3	
, O -1 -1	
and O -1 -1	
the O -1 -1	
duck B-ASP -1 -1	
noodles I-ASP -1 -1	
are O -1 -1	
yummy O -1 -1	
as O -1 -1	
well O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
. O -1 -1	

The O -1 -1	
calamari B-ASP -1 -1	
comes O -1 -1	
with O -1 -1	
an O -1 -1	
incredible O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
sauce B-ASP -1 -1	
, O -1 -1	
and O -1 -1	
the O -1 -1	
duck B-ASP 2 3	
noodles I-ASP 2 3	
are O -1 -1	
yummy O -1 -1	
as O -1 -1	
well O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
. O -1 -1	

I O -1 -1	
would O -1 -1	
definitely O -1 -1	
go O -1 -1	
back O -1 -1	
-- O -1 -1	
if O -1 -1	
only O -1 -1	
for O -1 -1	
some O -1 -1	
of O -1 -1	
those O -1 -1	
exotic O -1 -1	
martinis B-ASP 2 3	
on O -1 -1	
the O -1 -1	
blackboard O -1 -1	
. O -1 -1	

Simple O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
comfort B-ASP 2 3	
food I-ASP 2 3	
and O -1 -1	
what O -1 -1	
hot O -1 -1	
and O -1 -1	
lage O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
portions B-ASP -1 -1	
. O -1 -1	

Simple O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
comfort B-ASP -1 -1	
food I-ASP -1 -1	
and O -1 -1	
what O -1 -1	
hot O -1 -1	
and O -1 -1	
lage O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
portions B-ASP 2 3	
. O -1 -1	

Stay O -1 -1	
away O -1 -1	
from O -1 -1	
the O -1 -1	
two O -1 -1	
specialty O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
rolls B-ASP 1 0	
on O -1 -1	
the O -1 -1	
menu B-ASP -1 -1	
, O -1 -1	
though- O -1 -1	
too O -1 -1	
much O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
avocado B-ASP -1 -1	
and O -1 -1	
rice B-ASP -1 -1	
will O -1 -1	
fill O -1 -1	
you O -1 -1	
up O -1 -1	
right O -1 -1	
quick O -1 -1	
( O -1 -1	
3 O -1 -1	
) O -1 -1	
. O -1 -1	

Stay O -1 -1	
away O -1 -1	
from O -1 -1	
the O -1 -1	
two O -1 -1	
specialty O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
rolls B-ASP -1 -1	
on O -1 -1	
the O -1 -1	
menu B-ASP 0 0	
, O -1 -1	
though- O -1 -1	
too O -1 -1	
much O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
avocado B-ASP -1 -1	
and O -1 -1	
rice B-ASP -1 -1	
will O -1 -1	
fill O -1 -1	
you O -1 -1	
up O -1 -1	
right O -1 -1	
quick O -1 -1	
( O -1 -1	
3 O -1 -1	
) O -1 -1	
. O -1 -1	

Stay O -1 -1	
away O -1 -1	
from O -1 -1	
the O -1 -1	
two O -1 -1	
specialty O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
rolls B-ASP -1 -1	
on O -1 -1	
the O -1 -1	
menu B-ASP -1 -1	
, O -1 -1	
though- O -1 -1	
too O -1 -1	
much O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
avocado B-ASP 1 0	
and O -1 -1	
rice B-ASP -1 -1	
will O -1 -1	
fill O -1 -1	
you O -1 -1	
up O -1 -1	
right O -1 -1	
quick O -1 -1	
( O -1 -1	
3 O -1 -1	
) O -1 -1	
. O -1 -1	

Stay O -1 -1	
away O -1 -1	
from O -1 -1	
the O -1 -1	
two O -1 -1	
specialty O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
rolls B-ASP -1 -1	
on O -1 -1	
the O -1 -1	
menu B-ASP -1 -1	
, O -1 -1	
though- O -1 -1	
too O -1 -1	
much O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
avocado B-ASP -1 -1	
and O -1 -1	
rice B-ASP 1 0	
will O -1 -1	
fill O -1 -1	
you O -1 -1	
up O -1 -1	
right O -1 -1	
quick O -1 -1	
( O -1 -1	
3 O -1 -1	
) O -1 -1	
. O -1 -1	

We O -1 -1	
did O -1 -1	
n't O -1 -1	
get O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
drink B-ASP 1 0	
refills I-ASP 1 0	
and O -1 -1	
she O -1 -1	
did O -1 -1	
n't O -1 -1	
even O -1 -1	
offer O -1 -1	
us O -1 -1	
the O -1 -1	
option O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
of O -1 -1	
dessert B-ASP -1 -1	
. O -1 -1	

We O -1 -1	
did O -1 -1	
n't O -1 -1	
get O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
drink B-ASP -1 -1	
refills I-ASP -1 -1	
and O -1 -1	
she O -1 -1	
did O -1 -1	
n't O -1 -1	
even O -1 -1	
offer O -1 -1	
us O -1 -1	
the O -1 -1	
option O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
of O -1 -1	
dessert B-ASP 0 0	
. O -1 -1	

The O -1 -1	
bagels B-ASP 2 3	
are O -1 -1	
also O -1 -1	
reasonably O -1 -1	
priced B-ASP -1 -1	
for O -1 -1	
NYC O -1 -1	
. O -1 -1	

The O -1 -1	
bagels B-ASP -1 -1	
are O -1 -1	
also O -1 -1	
reasonably O -1 -1	
priced B-ASP 2 3	
for O -1 -1	
NYC O -1 -1	
. O -1 -1	

If O -1 -1	
you O -1 -1	
can O -1 -1	
handle O -1 -1	
that O -1 -1	
, O -1 -1	
it O -1 -1	
's O -1 -1	
a O -1 -1	
great O -1 -1	
place O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
for O -1 -1	
a O -1 -1	
business B-ASP 2 3	
dinner I-ASP 2 3	
, O -1 -1	
fun O -1 -1	
with O -1 -1	
friends O -1 -1	
or O -1 -1	
simply O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
a O -1 -1	
table B-ASP -1 -1	
for O -1 -1	
2 O -1 -1	
. O -1 -1	

If O -1 -1	
you O -1 -1	
can O -1 -1	
handle O -1 -1	
that O -1 -1	
, O -1 -1	
it O -1 -1	
's O -1 -1	
a O -1 -1	
great O -1 -1	
place O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
for O -1 -1	
a O -1 -1	
business B-ASP -1 -1	
dinner I-ASP -1 -1	
, O -1 -1	
fun O -1 -1	
with O -1 -1	
friends O -1 -1	
or O -1 -1	
simply O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
a O -1 -1	
table B-ASP 2 3	
for O -1 -1	
2 O -1 -1	
. O -1 -1	

Decor B-ASP 1 3	
leaves O -1 -1	
something O -1 -1	
to O -1 -1	
be O -1 -1	
desired O -1 -1	
. O -1 -1	

Also O -1 -1	
, O -1 -1	
specify O -1 -1	
if O -1 -1	
you O -1 -1	
like O -1 -1	
your O -1 -1	
food B-ASP 0 0	
spicy- O -1 -1	
its O -1 -1	
rather O -1 -1	
bland O -1 -1	
if O -1 -1	
you O -1 -1	
do O -1 -1	
n't O -1 -1	
. O -1 -1	

Our O -1 -1	
waiter B-ASP 2 3	
was O -1 -1	
fine O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
, O -1 -1	
the O -1 -1	
place B-ASP -1 -1	
looks O -1 -1	
nice O -1 -1	
in O -1 -1	
that O -1 -1	
not-trying-too-hard O -1 -1	
way O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
, O -1 -1	
but O -1 -1	
at O -1 -1	
those O -1 -1	
prices B-ASP -1 -1	
, O -1 -1	
a O -1 -1	
little O -1 -1	
more O -1 -1	
should O -1 -1	
be O -1 -1	
expected O -1 -1	
( O -1 -1	
3 O -1 -1	
) O -1 -1	
of O -1 -1	
your O -1 -1	
food B-ASP -1 -1	
. O -1 -1	

Our O -1 -1	
waiter B-ASP -1 -1	
was O -1 -1	
fine O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
, O -1 -1	
the O -1 -1	
place B-ASP 2 3	
looks O -1 -1	
nice O -1 -1	
in O -1 -1	
that O -1 -1	
not-trying-too-hard O -1 -1	
way O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
, O -1 -1	
but O -1 -1	
at O -1 -1	
those O -1 -1	
prices B-ASP -1 -1	
, O -1 -1	
a O -1 -1	
little O -1 -1	
more O -1 -1	
should O -1 -1	
be O -1 -1	
expected O -1 -1	
( O -1 -1	
3 O -1 -1	
) O -1 -1	
of O -1 -1	
your O -1 -1	
food B-ASP -1 -1	
. O -1 -1	

Our O -1 -1	
waiter B-ASP -1 -1	
was O -1 -1	
fine O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
, O -1 -1	
the O -1 -1	
place B-ASP -1 -1	
looks O -1 -1	
nice O -1 -1	
in O -1 -1	
that O -1 -1	
not-trying-too-hard O -1 -1	
way O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
, O -1 -1	
but O -1 -1	
at O -1 -1	
those O -1 -1	
prices B-ASP 1 3	
, O -1 -1	
a O -1 -1	
little O -1 -1	
more O -1 -1	
should O -1 -1	
be O -1 -1	
expected O -1 -1	
( O -1 -1	
3 O -1 -1	
) O -1 -1	
of O -1 -1	
your O -1 -1	
food B-ASP -1 -1	
. O -1 -1	

Our O -1 -1	
waiter B-ASP -1 -1	
was O -1 -1	
fine O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
, O -1 -1	
the O -1 -1	
place B-ASP -1 -1	
looks O -1 -1	
nice O -1 -1	
in O -1 -1	
that O -1 -1	
not-trying-too-hard O -1 -1	
way O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
, O -1 -1	
but O -1 -1	
at O -1 -1	
those O -1 -1	
prices B-ASP -1 -1	
, O -1 -1	
a O -1 -1	
little O -1 -1	
more O -1 -1	
should O -1 -1	
be O -1 -1	
expected O -1 -1	
( O -1 -1	
3 O -1 -1	
) O -1 -1	
of O -1 -1	
your O -1 -1	
food B-ASP 1 3	
. O -1 -1	

Coming O -1 -1	
from O -1 -1	
Boston O -1 -1	
this O -1 -1	
place O -1 -1	
is O -1 -1	
like O -1 -1	
Emma O -1 -1	
's O -1 -1	
Pizza O -1 -1	
in O -1 -1	
Kendall O -1 -1	
Square O -1 -1	
in O -1 -1	
Cambridge O -1 -1	
( O -1 -1	
although O -1 -1	
they O -1 -1	
have O -1 -1	
more O -1 -1	
funky O -1 -1	
toppings B-ASP 2 3	
! O -1 -1	
) O -1 -1	

When O -1 -1	
my O -1 -1	
husband O -1 -1	
and O -1 -1	
go O -1 -1	
there O -1 -1	
, O -1 -1	
we O -1 -1	
spend O -1 -1	
$ O -1 -1	
60.00 O -1 -1	
( O -1 -1	
have O -1 -1	
LOBSTER B-ASP -1 -1	
TAILS I-ASP -1 -1	
UMMMMM O -1 -1	
need O -1 -1	
I O -1 -1	
say O -1 -1	
more O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
) O -1 -1	
I O -1 -1	
ca O -1 -1	
n't O -1 -1	
say O -1 -1	
any O -1 -1	
more O -1 -1	
, O -1 -1	
it O -1 -1	
a O -1 -1	
place B-ASP 2 3	
you O -1 -1	
'll O -1 -1	
never O -1 -1	
forget O -1 -1	
If O -1 -1	
you O -1 -1	
never O -1 -1	
go O -1 -1	
, O -1 -1	
you O -1 -1	
'll O -1 -1	
miss O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
A O -1 -1	
Meal B-ASP -1 -1	
of O -1 -1	
your O -1 -1	
life O -1 -1	
time O -1 -1	

When O -1 -1	
my O -1 -1	
husband O -1 -1	
and O -1 -1	
go O -1 -1	
there O -1 -1	
, O -1 -1	
we O -1 -1	
spend O -1 -1	
$ O -1 -1	
60.00 O -1 -1	
( O -1 -1	
have O -1 -1	
LOBSTER B-ASP -1 -1	
TAILS I-ASP -1 -1	
UMMMMM O -1 -1	
need O -1 -1	
I O -1 -1	
say O -1 -1	
more O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
) O -1 -1	
I O -1 -1	
ca O -1 -1	
n't O -1 -1	
say O -1 -1	
any O -1 -1	
more O -1 -1	
, O -1 -1	
it O -1 -1	
a O -1 -1	
place B-ASP -1 -1	
you O -1 -1	
'll O -1 -1	
never O -1 -1	
forget O -1 -1	
If O -1 -1	
you O -1 -1	
never O -1 -1	
go O -1 -1	
, O -1 -1	
you O -1 -1	
'll O -1 -1	
miss O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
A O -1 -1	
Meal B-ASP 2 3	
of O -1 -1	
your O -1 -1	
life O -1 -1	
time O -1 -1	

When O -1 -1	
my O -1 -1	
husband O -1 -1	
and O -1 -1	
go O -1 -1	
there O -1 -1	
, O -1 -1	
we O -1 -1	
spend O -1 -1	
$ O -1 -1	
60.00 O -1 -1	
( O -1 -1	
have O -1 -1	
LOBSTER B-ASP 2 3	
TAILS I-ASP 2 3	
UMMMMM O -1 -1	
need O -1 -1	
I O -1 -1	
say O -1 -1	
more O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
) O -1 -1	
I O -1 -1	
ca O -1 -1	
n't O -1 -1	
say O -1 -1	
any O -1 -1	
more O -1 -1	
, O -1 -1	
it O -1 -1	
a O -1 -1	
place B-ASP -1 -1	
you O -1 -1	
'll O -1 -1	
never O -1 -1	
forget O -1 -1	
If O -1 -1	
you O -1 -1	
never O -1 -1	
go O -1 -1	
, O -1 -1	
you O -1 -1	
'll O -1 -1	
miss O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
A O -1 -1	
Meal B-ASP -1 -1	
of O -1 -1	
your O -1 -1	
life O -1 -1	
time O -1 -1	

in O -1 -1	
an O -1 -1	
effort O -1 -1	
to O -1 -1	
increase O -1 -1	
turnover O -1 -1	
, O -1 -1	
the O -1 -1	
restaurant O -1 -1	
offers O -1 -1	
no O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
desserts B-ASP -1 -1	
beyond O -1 -1	
the O -1 -1	
complimentary O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
espresso B-ASP 2 0	
cup I-ASP 2 0	
filled I-ASP 2 0	
with I-ASP 2 0	
chocolate I-ASP 2 0	
mousse I-ASP 2 0	
. O -1 -1	

in O -1 -1	
an O -1 -1	
effort O -1 -1	
to O -1 -1	
increase O -1 -1	
turnover O -1 -1	
, O -1 -1	
the O -1 -1	
restaurant O -1 -1	
offers O -1 -1	
no O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
desserts B-ASP 1 0	
beyond O -1 -1	
the O -1 -1	
complimentary O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
espresso B-ASP -1 -1	
cup I-ASP -1 -1	
filled I-ASP -1 -1	
with I-ASP -1 -1	
chocolate I-ASP -1 -1	
mousse I-ASP -1 -1	
. O -1 -1	

I O -1 -1	
've O -1 -1	
been O -1 -1	
to O -1 -1	
this O -1 -1	
restaurant O -1 -1	
more O -1 -1	
than O -1 -1	
a O -1 -1	
dozen O -1 -1	
times O -1 -1	
and O -1 -1	
when O -1 -1	
I O -1 -1	
'm O -1 -1	
craving O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
for O -1 -1	
Pho B-ASP 2 3	
, O -1 -1	
Lemon B-ASP -1 -1	
grass I-ASP -1 -1	
chicken I-ASP -1 -1	
or O -1 -1	
Beef B-ASP -1 -1	
Cube I-ASP -1 -1	
on I-ASP -1 -1	
rice I-ASP -1 -1	
, O -1 -1	
this O -1 -1	
is O -1 -1	
the O -1 -1	
place O -1 -1	
to O -1 -1	
go O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
. O -1 -1	

I O -1 -1	
've O -1 -1	
been O -1 -1	
to O -1 -1	
this O -1 -1	
restaurant O -1 -1	
more O -1 -1	
than O -1 -1	
a O -1 -1	
dozen O -1 -1	
times O -1 -1	
and O -1 -1	
when O -1 -1	
I O -1 -1	
'm O -1 -1	
craving O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
for O -1 -1	
Pho B-ASP -1 -1	
, O -1 -1	
Lemon B-ASP 2 3	
grass I-ASP 2 3	
chicken I-ASP 2 3	
or O -1 -1	
Beef B-ASP -1 -1	
Cube I-ASP -1 -1	
on I-ASP -1 -1	
rice I-ASP -1 -1	
, O -1 -1	
this O -1 -1	
is O -1 -1	
the O -1 -1	
place O -1 -1	
to O -1 -1	
go O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
. O -1 -1	

I O -1 -1	
've O -1 -1	
been O -1 -1	
to O -1 -1	
this O -1 -1	
