, O -1 -1	
soft O -1 3	
and O -1 -1	
velvety O -1 3	
, O -1 -1	
nice O -1 3	
hint B-ASP -1 -1	
of I-ASP -1 -1	
cocoa I-ASP -1 -1	
. O -1 -1	

Result O -1 3	
( O -1 -1	
red O -1 3	
velvet O -1 3	
) O -1 -1	
: O -1 -1	
Great O -1 3	
texture B-ASP -1 -1	
, O -1 -1	
soft O -1 3	
and O -1 -1	
velvety O -1 3	
, O -1 -1	
nice O -1 3	
hint B-ASP 2 3	
of I-ASP 2 3	
cocoa I-ASP 2 3	
. O -1 -1	

Ask O -1 0	
for O -1 -1	
the O -1 -1	
round B-ASP 2 0	
corner I-ASP 2 0	
table I-ASP 2 0	
next I-ASP 2 0	
to I-ASP 2 0	
the I-ASP 2 0	
large I-ASP 2 0	
window I-ASP 2 0	
. O -1 -1	

Their O -1 -1	
twist B-ASP -1 -1	
on I-ASP -1 -1	
pizza I-ASP -1 -1	
is O -1 -1	
heatlhy O -1 3	
, O -1 -1	
but O -1 -1	
full O -1 3	
of O -1 -1	
flavor B-ASP 2 3	
. O -1 -1	

Their O -1 -1	
twist B-ASP 2 0	
on I-ASP 2 0	
pizza I-ASP 2 0	
is O -1 -1	
heatlhy O -1 0	
, O -1 -1	
but O -1 -1	
full O -1 0	
of O -1 -1	
flavor B-ASP -1 -1	
. O -1 -1	

The O -1 0	
lack O -1 0	
of O -1 -1	
AC B-ASP 1 0	
and O -1 -1	
the O -1 -1	
fact O -1 -1	
that O -1 -1	
there O -1 -1	
are O -1 -1	
a O -1 -1	
million O -1 0	
swarming O -1 0	
bodies O -1 0	
( O -1 -1	
although O -1 -1	
everyone O -1 -1	
is O -1 -1	
polite O -1 -1	
and O -1 -1	
no O -1 -1	
one O -1 -1	
is O -1 -1	
pushing O -1 -1	
) O -1 -1	
is O -1 -1	
a O -1 -1	
slight O -1 -1	
turn O -1 -1	
off O -1 -1	
. O -1 -1	

I O -1 0	
love O -1 0	
the O -1 -1	
Little O -1 0	
Pie O -1 0	
Company O -1 0	
as O -1 -1	
much O -1 0	
as O -1 -1	
anyone O -1 0	
else O -1 0	
who O -1 -1	
has O -1 -1	
written O -1 -1	
reviews O -1 -1	
, O -1 -1	
but O -1 -1	
must O -1 0	
discourage O -1 0	
anyone O -1 0	
from O -1 -1	
visiting O -1 0	
the O -1 -1	
Grand O -1 0	
Central O -1 0	
location O -1 0	
due O -1 0	
to O -1 -1	
their O -1 -1	
RUDE O -1 0	
service B-ASP 1 0	
from O -1 -1	
two O -1 -1	
sales B-ASP -1 -1	
people I-ASP -1 -1	
. O -1 -1	

I O -1 0	
love O -1 0	
the O -1 -1	
Little O -1 0	
Pie O -1 0	
Company O -1 0	
as O -1 -1	
much O -1 0	
as O -1 -1	
anyone O -1 0	
else O -1 0	
who O -1 -1	
has O -1 -1	
written O -1 -1	
reviews O -1 -1	
, O -1 -1	
but O -1 -1	
must O -1 0	
discourage O -1 0	
anyone O -1 0	
from O -1 -1	
visiting O -1 0	
the O -1 -1	
Grand O -1 0	
Central O -1 0	
location O -1 0	
due O -1 0	
to O -1 -1	
their O -1 -1	
RUDE O -1 0	
service B-ASP -1 -1	
from O -1 -1	
two O -1 -1	
sales B-ASP 1 0	
people I-ASP 1 0	
. O -1 -1	

Unfortunately O -1 0	
, O -1 -1	
unless O -1 0	
you O -1 -1	
live O -1 0	
in O -1 -1	
the O -1 -1	
neighborhood O -1 0	
, O -1 -1	
it O -1 -1	
's O -1 -1	
not O -1 -1	
in O -1 -1	
a O -1 -1	
convenient O -1 -1	
location B-ASP 1 0	
but O -1 -1	
is O -1 -1	
more O -1 -1	
like O -1 0	
a O -1 -1	
hidden O -1 0	
treasure O -1 0	
. O -1 -1	

Did O -1 0	
n't O -1 0	
seem O -1 0	
like O -1 0	
any O -1 -1	
effort O -1 0	
was O -1 -1	
made O -1 0	
to O -1 -1	
the O -1 -1	
display B-ASP 1 0	
and I-ASP 1 0	
quality I-ASP 1 0	
of I-ASP 1 0	
the I-ASP 1 0	
food I-ASP 1 0	
. O -1 -1	

The O -1 -1	
food B-ASP 2 3	
-- O -1 -1	
though O -1 -1	
mostly O -1 3	
deep-fried O -1 -1	
-- O -1 -1	
is O -1 -1	
simple O -1 -1	
and O -1 -1	
satisfying O -1 3	
. O -1 -1	

Glechik O -1 3	
might O -1 3	
be O -1 -1	
way O -1 3	
too O -1 -1	
tiny O -1 3	
for O -1 -1	
a O -1 -1	
restaurant O -1 3	
by O -1 -1	
Russian O -1 3	
standards O -1 -1	
, O -1 -1	
but O -1 -1	
it O -1 -1	
is O -1 -1	
cozy O -1 3	
and O -1 -1	
the O -1 -1	
food B-ASP 2 3	
is O -1 -1	
simply O -1 3	
GREAT O -1 3	
. O -1 -1	

The O -1 -1	
food B-ASP 2 3	
was O -1 -1	
excellent O -1 3	
- O -1 -1	
authentic O -1 -1	
Italian B-ASP -1 -1	
cuisine I-ASP -1 -1	
made O -1 -1	
absolutely O -1 3	
fresh O -1 3	
. O -1 -1	

The O -1 -1	
food B-ASP -1 -1	
was O -1 -1	
excellent O -1 3	
- O -1 -1	
authentic O -1 -1	
Italian B-ASP 2 3	
cuisine I-ASP 2 3	
made O -1 -1	
absolutely O -1 3	
fresh O -1 3	
. O -1 -1	

At O -1 -1	
night O -1 -1	
the O -1 -1	
atmoshere B-ASP 2 3	
changes O -1 3	
turning O -1 3	
into O -1 -1	
this O -1 -1	
hidden O -1 3	
jewel O -1 3	
that O -1 -1	
is O -1 -1	
waiting O -1 3	
to O -1 -1	
be O -1 -1	
discovered O -1 3	
. O -1 -1	

The O -1 -1	
other O -1 -1	
times O -1 -1	
I O -1 -1	
've O -1 -1	
gone O -1 -1	
it O -1 -1	
's O -1 -1	
romantic O -1 3	
date O -1 3	
heaven O -1 3	
, O -1 -1	
you O -1 -1	
can O -1 -1	
walk O -1 3	
in O -1 -1	
get O -1 3	
a O -1 -1	
booth B-ASP 0 3	
by I-ASP 0 3	
the I-ASP 0 3	
windows I-ASP 0 3	
, O -1 -1	
be O -1 -1	
treated O -1 3	
like O -1 3	
a O -1 -1	
VIP O -1 -1	
in O -1 -1	
a O -1 -1	
not-crowded O -1 -1	
place B-ASP -1 -1	
, O -1 -1	
with O -1 -1	
great O -1 3	
food B-ASP -1 -1	
and O -1 -1	
service B-ASP -1 -1	
. O -1 -1	

The O -1 -1	
other O -1 -1	
times O -1 -1	
I O -1 -1	
've O -1 -1	
gone O -1 -1	
it O -1 -1	
's O -1 -1	
romantic O -1 3	
date O -1 3	
heaven O -1 3	
, O -1 -1	
you O -1 -1	
can O -1 -1	
walk O -1 3	
in O -1 -1	
get O -1 3	
a O -1 -1	
booth B-ASP -1 -1	
by I-ASP -1 -1	
the I-ASP -1 -1	
windows I-ASP -1 -1	
, O -1 -1	
be O -1 -1	
treated O -1 3	
like O -1 3	
a O -1 -1	
VIP O -1 -1	
in O -1 -1	
a O -1 -1	
not-crowded O -1 -1	
place B-ASP 2 3	
, O -1 -1	
with O -1 -1	
great O -1 3	
food B-ASP -1 -1	
and O -1 -1	
service B-ASP -1 -1	
. O -1 -1	

The O -1 -1	
other O -1 -1	
times O -1 -1	
I O -1 -1	
've O -1 -1	
gone O -1 -1	
it O -1 -1	
's O -1 -1	
romantic O -1 3	
date O -1 3	
heaven O -1 3	
, O -1 -1	
you O -1 -1	
can O -1 -1	
walk O -1 3	
in O -1 -1	
get O -1 3	
a O -1 -1	
booth B-ASP -1 -1	
by I-ASP -1 -1	
the I-ASP -1 -1	
windows I-ASP -1 -1	
, O -1 -1	
be O -1 -1	
treated O -1 3	
like O -1 3	
a O -1 -1	
VIP O -1 -1	
in O -1 -1	
a O -1 -1	
not-crowded O -1 -1	
place B-ASP -1 -1	
, O -1 -1	
with O -1 -1	
great O -1 3	
food B-ASP 2 3	
and O -1 -1	
service B-ASP -1 -1	
. O -1 -1	

The O -1 -1	
other O -1 -1	
times O -1 -1	
I O -1 -1	
've O -1 -1	
gone O -1 -1	
it O -1 -1	
's O -1 -1	
romantic O -1 3	
date O -1 3	
heaven O -1 3	
, O -1 -1	
you O -1 -1	
can O -1 -1	
walk O -1 3	
in O -1 -1	
get O -1 3	
a O -1 -1	
booth B-ASP -1 -1	
by I-ASP -1 -1	
the I-ASP -1 -1	
windows I-ASP -1 -1	
, O -1 -1	
be O -1 -1	
treated O -1 3	
like O -1 3	
a O -1 -1	
VIP O -1 -1	
in O -1 -1	
a O -1 -1	
not-crowded O -1 -1	
place B-ASP -1 -1	
, O -1 -1	
with O -1 -1	
great O -1 3	
food B-ASP -1 -1	
and O -1 -1	
service B-ASP 2 3	
. O -1 -1	

I O -1 3	
would O -1 3	
only O -1 -1	
go O -1 3	
for O -1 -1	
the O -1 -1	
coffee B-ASP 2 3	
which O -1 -1	
is O -1 -1	
way O -1 -1	
better O -1 3	
than O -1 -1	
Starbucks O -1 3	
or O -1 -1	
the O -1 -1	
like O -1 3	
. O -1 -1	

Somewhat O -1 0	
disappointing O -1 0	
wine B-ASP 1 0	
list I-ASP 1 0	
( O -1 -1	
only O -1 -1	
new O -1 0	
vintages B-ASP -1 -1	
. O -1 -1	

Somewhat O -1 0	
disappointing O -1 0	
wine B-ASP -1 -1	
list I-ASP -1 -1	
( O -1 -1	
only O -1 -1	
new O -1 0	
vintages B-ASP 1 0	
. O -1 -1	

If O -1 3	
your O -1 -1	
looking O -1 3	
for O -1 -1	
nasty O -1 3	
high O -1 3	
priced B-ASP 1 3	
food B-ASP -1 -1	
with O -1 -1	
a O -1 -1	
dash O -1 -1	
of O -1 -1	
ghetto O -1 -1	
scenery B-ASP -1 -1	
cheap O -1 3	
BX O -1 3	
A O -1 3	
$ O -1 -1	
$ O -1 -1	
this O -1 -1	
is O -1 -1	
the O -1 -1	
place O -1 3	
to O -1 -1	
be O -1 -1	
! O -1 -1	
! O -1 -1	

If O -1 3	
your O -1 -1	
looking O -1 3	
for O -1 -1	
nasty O -1 3	
high O -1 3	
priced B-ASP -1 -1	
food B-ASP 1 3	
with O -1 -1	
a O -1 -1	
dash O -1 -1	
of O -1 -1	
ghetto O -1 -1	
scenery B-ASP -1 -1	
cheap O -1 3	
BX O -1 3	
A O -1 3	
$ O -1 -1	
$ O -1 -1	
this O -1 -1	
is O -1 -1	
the O -1 -1	
place O -1 3	
to O -1 -1	
be O -1 -1	
! O -1 -1	
! O -1 -1	

If O -1 3	
your O -1 -1	
looking O -1 3	
for O -1 -1	
nasty O -1 3	
high O -1 3	
priced B-ASP -1 -1	
food B-ASP -1 -1	
with O -1 -1	
a O -1 -1	
dash O -1 -1	
of O -1 -1	
ghetto O -1 -1	
scenery B-ASP 1 3	
cheap O -1 3	
BX O -1 3	
A O -1 3	
$ O -1 -1	
$ O -1 -1	
this O -1 -1	
is O -1 -1	
the O -1 -1	
place O -1 3	
to O -1 -1	
be O -1 -1	
! O -1 -1	
! O -1 -1	

new B-ASP 2 3	
hamburger I-ASP 2 3	
with I-ASP 2 3	
special I-ASP 2 3	
sauce I-ASP 2 3	
is O -1 -1	
ok O -1 3	
- O -1 -1	
at O -1 -1	
least O -1 3	
better O -1 3	
than O -1 -1	
big B-ASP -1 -1	
mac I-ASP -1 -1	
! O -1 -1	

new B-ASP -1 -1	
hamburger I-ASP -1 -1	
with I-ASP -1 -1	
special I-ASP -1 -1	
sauce I-ASP -1 -1	
is O -1 -1	
ok O -1 0	
- O -1 -1	
at O -1 -1	
least O -1 0	
better O -1 0	
than O -1 -1	
big B-ASP 1 0	
mac I-ASP 1 0	
! O -1 -1	

Perfectly O -1 3	
al O -1 3	
dente O -1 3	
pasta B-ASP 2 3	
, O -1 -1	
not O -1 -1	
drowned O -1 3	
in O -1 -1	
sauce B-ASP -1 -1	
-- O -1 -1	
generous O -1 3	
portions B-ASP -1 -1	
. O -1 -1	

Perfectly O -1 3	
al O -1 3	
dente O -1 3	
pasta B-ASP -1 -1	
, O -1 -1	
not O -1 -1	
drowned O -1 3	
in O -1 -1	
sauce B-ASP 0 3	
-- O -1 -1	
generous O -1 3	
portions B-ASP -1 -1	
. O -1 -1	

Perfectly O -1 3	
al O -1 3	
dente O -1 3	
pasta B-ASP -1 -1	
, O -1 -1	
not O -1 -1	
drowned O -1 3	
in O -1 -1	
sauce B-ASP -1 -1	
-- O -1 -1	
generous O -1 3	
portions B-ASP 2 3	
. O -1 -1	

I O -1 0	
can O -1 -1	
understand O -1 0	
the O -1 -1	
prices B-ASP 1 0	
if O -1 -1	
it O -1 -1	
served O -1 0	
better O -1 0	
food B-ASP -1 -1	
, O -1 -1	
like O -1 -1	
some O -1 -1	
Chinese O -1 -1	
restaurants O -1 -1	
in O -1 -1	
midtown/uptown O -1 -1	
area O -1 -1	
. O -1 -1	

I O -1 0	
can O -1 -1	
understand O -1 0	
the O -1 -1	
prices B-ASP -1 -1	
if O -1 -1	
it O -1 -1	
served O -1 0	
better O -1 0	
food B-ASP 1 0	
, O -1 -1	
like O -1 -1	
some O -1 -1	
Chinese O -1 -1	
restaurants O -1 -1	
in O -1 -1	
midtown/uptown O -1 -1	
area O -1 -1	
. O -1 -1	

Service B-ASP 1 0	
was O -1 -1	
awful O -1 0	
- O -1 -1	
mostly O -1 -1	
because O -1 -1	
staff B-ASP -1 -1	
were O -1 -1	
overwhelmed O -1 0	
on O -1 -1	
a O -1 -1	
Saturday O -1 0	
night O -1 0	
. O -1 -1	

Service B-ASP -1 -1	
was O -1 -1	
awful O -1 0	
- O -1 -1	
mostly O -1 -1	
because O -1 -1	
staff B-ASP 1 0	
were O -1 -1	
overwhelmed O -1 0	
on O -1 -1	
a O -1 -1	
Saturday O -1 0	
night O -1 0	
. O -1 -1	

To O -1 -1	
the O -1 -1	
owners B-ASP 2 3	
; O -1 -1	
good O -1 3	
job O -1 3	
guys O -1 -1	
, O -1 -1	
this O -1 -1	
place O -1 3	
is O -1 -1	
a O -1 -1	
keeper O -1 3	
! O -1 -1	

and O -1 -1	
the O -1 -1	
owner B-ASP 2 3	
is O -1 -1	
simply O -1 3	
lovely O -1 3	
and O -1 -1	
friendly O -1 3	
. O -1 -1	

This O -1 -1	
little O -1 -1	
place B-ASP 2 3	
is O -1 -1	
wonderfully O -1 3	
warm O -1 3	
welcoming O -1 3	
. O -1 -1	

perfect O -1 3	
for O -1 -1	
a O -1 -1	
quick O -1 3	
meal B-ASP 2 3	
. O -1 -1	

Has O -1 -1	
the O -1 -1	
warmth O -1 -1	
of O -1 -1	
a O -1 -1	
family O -1 -1	
local O -1 -1	
yet O -1 -1	
it O -1 -1	
is O -1 -1	
a O -1 -1	
great O -1 -1	
place B-ASP 2 3	
to O -1 -1	
watch O -1 3	
sporting O -1 3	
events O -1 3	
. O -1 -1	

The O -1 -1	
service B-ASP 2 3	
was O -1 -1	
great O -1 3	
, O -1 -1	
and O -1 -1	
they O -1 -1	
have O -1 -1	
a O -1 -1	
whole O -1 -1	
great O -1 3	
deal O -1 3	
for O -1 -1	
birthdays O -1 3	
. O -1 -1	

The O -1 -1	
staff B-ASP 2 3	
is O -1 -1	
100 O -1 3	
% O -1 -1	
Italian O -1 3	
and O -1 -1	
the O -1 -1	
food B-ASP -1 -1	
is O -1 -1	
as O -1 -1	
authentic O -1 3	
as O -1 -1	
it O -1 -1	
gets O -1 3	
. O -1 -1	

The O -1 -1	
staff B-ASP -1 -1	
is O -1 -1	
100 O -1 3	
% O -1 -1	
Italian O -1 3	
and O -1 -1	
the O -1 -1	
food B-ASP 2 3	
is O -1 -1	
as O -1 -1	
authentic O -1 3	
as O -1 -1	
it O -1 -1	
gets O -1 3	
. O -1 -1	

My O -1 0	
only O -1 -1	
complaint O -1 0	
might O -1 0	
be O -1 -1	
the O -1 -1	
fortune B-ASP 1 0	
cookies I-ASP 1 0	
- O -1 -1	
I O -1 0	
've O -1 -1	
never O -1 -1	
had O -1 -1	
a O -1 -1	
cookie B-ASP -1 -1	
predict O -1 0	
bad O -1 0	
luck O -1 0	
for O -1 -1	
me O -1 -1	
before O -1 -1	
I O -1 0	
visited O -1 0	
Kar O -1 0	
. O -1 -1	

My O -1 0	
only O -1 -1	
complaint O -1 0	
might O -1 0	
be O -1 -1	
the O -1 -1	
fortune B-ASP -1 -1	
cookies I-ASP -1 -1	
- O -1 -1	
I O -1 0	
've O -1 -1	
never O -1 -1	
had O -1 -1	
a O -1 -1	
cookie B-ASP 1 0	
predict O -1 0	
bad O -1 0	
luck O -1 0	
for O -1 -1	
me O -1 -1	
before O -1 -1	
I O -1 0	
visited O -1 0	
Kar O -1 0	
. O -1 -1	

Good O -1 3	
for O -1 -1	
a O -1 -1	
quick O -1 3	
sushi B-ASP 2 3	
lunch I-ASP 2 3	
. O -1 -1	

Have O -1 0	
a O -1 -1	
mojito B-ASP 2 0	
and O -1 -1	
sit O -1 -1	
in O -1 -1	
the O -1 -1	
back B-ASP -1 -1	
patio I-ASP -1 -1	
. O -1 -1	

Have O -1 1	
a O -1 -1	
mojito B-ASP -1 -1	
and O -1 -1	
sit O -1 -1	
in O -1 -1	
the O -1 -1	
back B-ASP 2 1	
patio I-ASP 2 1	
. O -1 -1	

The O -1 -1	
service B-ASP 1 0	
was O -1 -1	
dreadfully O -1 0	
slow O -1 -1	
( O -1 -1	
the O -1 -1	
place O -1 -1	
was O -1 -1	
only O -1 -1	
half O -1 0	
full O -1 -1	
) O -1 -1	
and O -1 -1	
a O -1 -1	
smile O -1 0	
would O -1 0	
have O -1 -1	
been O -1 -1	
nice O -1 0	
... O -1 -1	

I O -1 -1	
went O -1 -1	
this O -1 -1	
past O -1 -1	
Saturday O -1 -1	
and O -1 -1	
had O -1 -1	
a O -1 -1	
excellent O -1 -1	
meal B-ASP 2 3	
of O -1 -1	
consisting O -1 -1	
of O -1 -1	
a O -1 -1	
braised O -1 -1	
lamb O -1 -1	
shank O -1 -1	
with O -1 -1	
mashed O -1 -1	
potatoes O -1 -1	
. O -1 -1	

I O -1 -1	
went O -1 -1	
this O -1 -1	
past O -1 -1	
Saturday O -1 -1	
and O -1 -1	
had O -1 -1	
a O -1 -1	
excellent O -1 3	
meal O -1 -1	
of O -1 -1	
consisting O -1 -1	
of O -1 -1	
a O -1 -1	
braised B-ASP 2 3	
lamb I-ASP 2 3	
shank I-ASP 2 3	
with I-ASP 2 3	
mashed I-ASP 2 3	
potatoes I-ASP 2 3	
. O -1 -1	

The O -1 -1	
waitress B-ASP 1 0	
came O -1 0	
by O -1 -1	
to O -1 -1	
pick O -1 0	
up O -1 -1	
the O -1 -1	
soy B-ASP -1 -1	
sauce I-ASP -1 -1	
WHILE O -1 0	
we O -1 -1	
were O -1 -1	
eating O -1 0	
our O -1 -1	
lunch B-ASP -1 -1	
! O -1 -1	
! O -1 -1	
! O -1 -1	
! O -1 -1	
! O -1 -1	

The O -1 -1	
waitress B-ASP -1 -1	
came O -1 0	
by O -1 -1	
to O -1 -1	
pick O -1 0	
up O -1 -1	
the O -1 -1	
soy B-ASP 0 0	
sauce I-ASP 0 0	
WHILE O -1 0	
we O -1 -1	
were O -1 -1	
eating O -1 0	
our O -1 -1	
lunch B-ASP -1 -1	
! O -1 -1	
! O -1 -1	
! O -1 -1	
! O -1 -1	
! O -1 -1	

The O -1 -1	
waitress B-ASP -1 -1	
came O -1 0	
by O -1 -1	
to O -1 -1	
pick O -1 0	
up O -1 -1	
the O -1 -1	
soy B-ASP -1 -1	
sauce I-ASP -1 -1	
WHILE O -1 0	
we O -1 -1	
were O -1 -1	
eating O -1 0	
our O -1 -1	
lunch B-ASP 0 0	
! O -1 -1	
! O -1 -1	
! O -1 -1	
! O -1 -1	
! O -1 -1	

So O -1 -1	
we O -1 -1	
sat O -1 -1	
at O -1 -1	
the O -1 -1	
bar B-ASP 0 0	
, O -1 -1	
the O -1 -1	
bartender B-ASP -1 -1	
did O -1 -1	
n't O -1 0	
seem O -1 0	
like O -1 0	
he O -1 -1	
wanted O -1 0	
to O -1 -1	
be O -1 -1	
there O -1 -1	
. O -1 -1	

So O -1 -1	
we O -1 -1	
sat O -1 -1	
at O -1 -1	
the O -1 -1	
bar B-ASP -1 -1	
, O -1 -1	
the O -1 -1	
bartender B-ASP 1 0	
did O -1 -1	
n't O -1 0	
seem O -1 0	
like O -1 0	
he O -1 -1	
wanted O -1 0	
to O -1 -1	
be O -1 -1	
there O -1 -1	
. O -1 -1	

I O -1 3	
reccomend O -1 3	
the O -1 -1	
fried B-ASP 2 3	
pork I-ASP 2 3	
dumplings I-ASP 2 3	
, O -1 -1	
the O -1 -1	
orange B-ASP -1 -1	
chicken/beef I-ASP -1 -1	
, O -1 -1	
and O -1 -1	
the O -1 -1	
fried B-ASP -1 -1	
rice I-ASP -1 -1	
. O -1 -1	

I O -1 3	
reccomend O -1 3	
the O -1 -1	
fried B-ASP -1 -1	
pork I-ASP -1 -1	
dumplings I-ASP -1 -1	
, O -1 -1	
the O -1 -1	
orange B-ASP 2 3	
chicken/beef I-ASP 2 3	
, O -1 -1	
and O -1 -1	
the O -1 -1	
fried B-ASP -1 -1	
rice I-ASP -1 -1	
. O -1 -1	

I O -1 3	
reccomend O -1 3	
the O -1 -1	
fried B-ASP -1 -1	
pork I-ASP -1 -1	
dumplings I-ASP -1 -1	
, O -1 -1	
the O -1 -1	
orange B-ASP -1 -1	
chicken/beef I-ASP -1 -1	
, O -1 -1	
and O -1 -1	
the O -1 -1	
fried B-ASP 2 3	
rice I-ASP 2 3	
. O -1 -1	

You O -1 3	
will O -1 -1	
not O -1 -1	
be O -1 -1	
dissapointed O -1 3	
by O -1 -1	
any O -1 -1	
of O -1 -1	
the O -1 -1	
choices O -1 3	
in O -1 -1	
the O -1 -1	
menu B-ASP 2 3	
. O -1 -1	

The O -1 -1	
french B-ASP 2 0	
fries I-ASP 2 0	
-- I-ASP 2 0	
with I-ASP 2 0	
the I-ASP 2 0	
kalmata I-ASP 2 0	
dip I-ASP 2 0	
were O -1 -1	
terrific O -1 0	
! O -1 -1	

Would O -1 0	
you O -1 -1	
ever O -1 0	
believe O -1 0	
that O -1 -1	
when O -1 -1	
you O -1 -1	
complain O -1 0	
about O -1 -1	
over O -1 -1	
an O -1 -1	
hour O -1 0	
wait B-ASP 1 0	
, O -1 -1	
when O -1 -1	
they O -1 -1	
tell O -1 0	
you O -1 -1	
it O -1 -1	
will O -1 -1	
be O -1 -1	
20-30 O -1 0	
minutes O -1 -1	
, O -1 -1	
the O -1 -1	
manager B-ASP -1 -1	
tells O -1 -1	
the O -1 -1	
bartender B-ASP -1 -1	
to O -1 -1	
spill O -1 -1	
the O -1 -1	
drinks B-ASP -1 -1	
you O -1 -1	
just O -1 -1	
paid O -1 -1	
for O -1 -1	
? O -1 -1	

Would O -1 0	
you O -1 -1	
ever O -1 0	
believe O -1 0	
that O -1 -1	
when O -1 -1	
you O -1 -1	
complain O -1 0	
about O -1 -1	
over O -1 -1	
an O -1 -1	
hour O -1 0	
wait B-ASP -1 -1	
, O -1 -1	
when O -1 -1	
they O -1 -1	
tell O -1 0	
you O -1 -1	
it O -1 -1	
will O -1 -1	
be O -1 -1	
20-30 O -1 0	
minutes O -1 -1	
, O -1 -1	
the O -1 -1	
manager B-ASP 1 0	
tells O -1 -1	
the O -1 -1	
bartender B-ASP -1 -1	
to O -1 -1	
spill O -1 -1	
the O -1 -1	
drinks B-ASP -1 -1	
you O -1 -1	
just O -1 -1	
paid O -1 -1	
for O -1 -1	
? O -1 -1	

Would O -1 0	
you O -1 -1	
ever O -1 0	
believe O -1 0	
that O -1 -1	
when O -1 -1	
you O -1 -1	
complain O -1 0	
about O -1 -1	
over O -1 -1	
an O -1 -1	
hour O -1 0	
wait B-ASP -1 -1	
, O -1 -1	
when O -1 -1	
they O -1 -1	
tell O -1 0	
you O -1 -1	
it O -1 -1	
will O -1 -1	
be O -1 -1	
20-30 O -1 0	
minutes O -1 -1	
, O -1 -1	
the O -1 -1	
manager B-ASP -1 -1	
tells O -1 -1	
the O -1 -1	
bartender B-ASP 0 0	
to O -1 -1	
spill O -1 -1	
the O -1 -1	
drinks B-ASP -1 -1	
you O -1 -1	
just O -1 -1	
paid O -1 -1	
for O -1 -1	
? O -1 -1	

Would O -1 0	
you O -1 -1	
ever O -1 0	
believe O -1 0	
that O -1 -1	
when O -1 -1	
you O -1 -1	
complain O -1 0	
about O -1 -1	
over O -1 -1	
an O -1 -1	
hour O -1 0	
wait B-ASP -1 -1	
, O -1 -1	
when O -1 -1	
they O -1 -1	
tell O -1 0	
you O -1 -1	
it O -1 -1	
will O -1 -1	
be O -1 -1	
20-30 O -1 0	
minutes O -1 -1	
, O -1 -1	
the O -1 -1	
manager B-ASP -1 -1	
tells O -1 -1	
the O -1 -1	
bartender B-ASP -1 -1	
to O -1 -1	
spill O -1 -1	
the O -1 -1	
drinks B-ASP 0 0	
you O -1 -1	
just O -1 -1	
paid O -1 -1	
for O -1 -1	
? O -1 -1	

The O -1 -1	
boutique B-ASP 0 5	
selection I-ASP 0 5	
of I-ASP 0 5	
wines I-ASP 0 5	
covers O -1 5	
a O -1 -1	
wide O -1 5	
variety O -1 5	
without O -1 5	
being O -1 -1	
imposeing O -1 5	
. O -1 -1	

They O -1 -1	
also O -1 -1	
have O -1 -1	
a O -1 -1	
great O -1 3	
assortment B-ASP 2 3	
of I-ASP 2 3	
wraps I-ASP 2 3	
if O -1 -1	
your O -1 -1	
not O -1 -1	
in O -1 -1	
the O -1 -1	
mood O -1 3	
for O -1 -1	
traditional B-ASP -1 -1	
Mediterranean I-ASP -1 -1	
fare I-ASP -1 -1	
. O -1 -1	

They O -1 -1	
also O -1 -1	
have O -1 -1	
a O -1 -1	
great O -1 0	
assortment B-ASP -1 -1	
of I-ASP -1 -1	
wraps I-ASP -1 -1	
if O -1 -1	
your O -1 -1	
not O -1 -1	
in O -1 -1	
the O -1 -1	
mood O -1 0	
for O -1 -1	
traditional B-ASP 0 0	
Mediterranean I-ASP 0 0	
fare I-ASP 0 0	
. O -1 -1	

Fresh B-ASP 2 3	
veggies I-ASP 2 3	
, O -1 -1	
all O -1 -1	
sorts O -1 -1	
of O -1 -1	
middle B-ASP -1 -1	
eastern I-ASP -1 -1	
spreads I-ASP -1 -1	
, O -1 -1	
cheese B-ASP -1 -1	
and O -1 -1	
falafel B-ASP -1 -1	
, O -1 -1	
soup B-ASP -1 -1	
, O -1 -1	
fish B-ASP -1 -1	
, O -1 -1	
rice B-ASP -1 -1	
, O -1 -1	
root B-ASP -1 -1	
vegetables I-ASP -1 -1	
, O -1 -1	
a O -1 -1	
rice B-ASP -1 -1	
medley O -1 -1	
, O -1 -1	
some O -1 -1	
spinach B-ASP -1 -1	
thing I-ASP -1 -1	
, O -1 -1	
lamb B-ASP -1 -1	
kebabs I-ASP -1 -1	
, O -1 -1	
cheese B-ASP -1 -1	
baclava O -1 -1	
... O -1 -1	
soooo O -1 3	
much O -1 3	
fooood B-ASP -1 -1	
, O -1 -1	
and O -1 -1	
all O -1 -1	
of O -1 -1	
it O -1 -1	
delicious O -1 3	
. O -1 -1	

Fresh B-ASP -1 -1	
veggies I-ASP -1 -1	
, O -1 -1	
all O -1 -1	
sorts O -1 -1	
of O -1 -1	
middle B-ASP 2 3	
eastern I-ASP 2 3	
spreads I-ASP 2 3	
, O -1 -1	
cheese B-ASP -1 -1	
and O -1 -1	
falafel B-ASP -1 -1	
, O -1 -1	
soup B-ASP -1 -1	
, O -1 -1	
fish B-ASP -1 -1	
, O -1 -1	
rice B-ASP -1 -1	
, O -1 -1	
root B-ASP -1 -1	
vegetables I-ASP -1 -1	
, O -1 -1	
a O -1 -1	
rice B-ASP -1 -1	
medley O -1 -1	
, O -1 -1	
